id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11101,10,3562,74.35,https://magiceden.io/item-details/34AM3gDWUXWJyK9W2kP8udQgE68h6Jrf15Yu4bwZVq3Z,Green,Fishing Vest,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,4
11124,69,6644,0,https://magiceden.io/item-details/9pE4HL98xNqjHQ9kadeFEToqd5ghNkvrwuTR8ryf9jG,Purple,Crayon Farmer,,Purple - Grin,Trash Vipers,No Traits,,No Traits,4
11131,11,2857,66.34,https://solanart.io/nft/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11145,10,13880,45.22,https://solanart.io/nft/5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11202,22,2606,0,https://solanart.io/nft/39sEBd9uHeRx4RjeMESzbvyBCVuprY1421didscx3Uu8,Black,Knitted Vest,,Scarred Black - Smirk,Star Glasses,No Traits,,Cigarette - Smirk,6
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11215,9.5,4482,76.75,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11264,12,5397,49.17,https://magiceden.io/item-details/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11286,11.99,6337,46.61,https://magiceden.io/item-details/HJdZybfTCEAAfikNZYDVte1nQA8mUBQ4JvWNtGBcPQFz,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,4
11291,80,416,0,https://magiceden.io/item-details/Dzhxm1aUroHbt3NDQm5gzJKU3hg2KQhpY46pMVd5enVv,Purple,Engineer,,Scarred Purple - Smirk,Trash Vipers,Paper Bag,,Joint - Smirk,4
11316,9,8076,71.6,https://magiceden.io/item-details/CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11329,10,8539,60.3,https://magiceden.io/item-details/7Q4wXPexy4HV5hXrHUGFbzmYB22evt4ZuZsMVdTthmWj,Blue,Singlet,,Blue - Grin,No Traits,Pot,,Bone - Grin,4
11334,14,11256,12.63,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11355,11.42,7825,48.11,https://magiceden.io/item-details/EBTSGp97M5NEAK64AzYGu1BJnvEF54yFi8sVWkXB9jH4,Blue,Hockey Pads,,Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,6
11361,80,4080,0,https://magiceden.io/item-details/HjRwPfoqUY13Ua51jgaghXGF2GKAAaCbF55mrS992nZJ,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,Takeout,,Lollipop - Grin,4
11363,9.6940269,7812,65.41,https://magiceden.io/item-details/BoyvKz5nbHoKHCnRWBeYgL8iUwFezbCKjJxy3fXCP3S,Purple,Fishing Vest,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,6
11373,25,3250,0,https://magiceden.io/item-details/5wboRbwZtNdqgvkGQFHmsKxnQa6mHR1E9jcW24Jn8uEU,Black,Hockey Pads,,Fox - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,6
11379,15,10288,5.36,https://magiceden.io/item-details/98MrQQn3yk1jwtH3dJZCnXKyAQchwqPBoAX15MBNcGfF,Blue,Denim Vest,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,4
11384,28.88,14089,0,https://magiceden.io/item-details/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11394,12,9432,37.78,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11398,29,2400,0,https://magiceden.io/item-details/Gt1zTBj4FC9CTnTRG5rJjiYymUnZskSHnDVp4qzCguqQ,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Pandas Pickles,,Burnt Spoon - Smirk,5
11427,9,8089,71.57,https://magiceden.io/item-details/raw5dAbq6zQzzUWbLueqvbE4ZyjRNqy5WTqQH9iq4PR,Green,Overalls,,Scarred Green - Smirk,Designer Glasses,Paint Can,,No Traits,4
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,20,4049,0,https://magiceden.io/item-details/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11453,33,10027,0,https://magiceden.io/item-details/BsUNQJVE1rhGHWWoNGs1KGUKDA8epN5Rm4P9YhnN6bYa,Red,No Traits,,Red - Grin,No Traits,Headband,,Acid - Grin,6
11469,69,13293,0,https://magiceden.io/item-details/BHgAJXuh83TnGCtBYiKPXzr6eJtaYGUFFkfnYUC7ivd2,Black,No Traits,,Antique - Smirk,No Traits,Belt,,No Traits,6
11499,49,3035,0,https://magiceden.io/item-details/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11538,8.9,10932,64.54,https://magiceden.io/item-details/2Bb7HhykBXFfduPHzeMANgrhxanphQHsVEr6y3SgRKr1,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
11541,8.44,13252,62.59,https://magiceden.io/item-details/5JQJX1vGMHuqLoHgcgp7dRWkKZp1ChsrRNQcEEG2Brvc,Blue,Knitted Vest,,Blue - Smirk,No Traits,Pandos,,No Traits,4
11576,12.8,3932,45.3,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11619,99,4806,0,https://magiceden.io/item-details/Ae82FMdQiZfS93LWeGvdDz5PFf6y1jSgQVUCD7KUo7B6,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Trucker Cap,,No Traits,4
11642,12.5,2977,51,https://solanart.io/nft/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11648,9.33,8564,66.93,https://magiceden.io/item-details/4Cz4UwxpgqGSDy1ypeUC5gDCLacHn6K3KeqzFQtVmKho,Red,Football Jersey - Red/Blue,,Red - Smirk,Reading Glasses,Plunger,,No Traits,4
11653,20,2365,0,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11710,69,511,0,https://magiceden.io/item-details/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11719,9.4,11847,56.96,https://magiceden.io/item-details/3WKgNtBhVXRXzc19jgpsUuWb2QzwfHrv635tvgwYq8U7,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
11745,30,1037,0,https://solanart.io/nft/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11765,22.5,453,0,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11781,11.23,1463,67.97,https://magiceden.io/item-details/78c9o7qpRtpTCsBmpky29MBJtFckJVxGZ7PTG2fCGEhk,Blue,Bumbag,,Blue - Smirk,Reading Glasses,Paper Bag,,War Medal - Smirk,4
11786,11.99,9599,37.41,https://magiceden.io/item-details/DM8Ypd91pyJbyrp8BmbKWVupftEQMJtPv7VcD4pEF4Y5,Blue,Overalls,,Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
11787,19,13507,0,https://magiceden.io/item-details/ABUfogFcatNrTQoaLQ3eLcJy561AJvM4BiAxT98H7VrM,Red,No Traits,,Red - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11791,15,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11792,13,5837,37.92,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11794,15,12298,0,https://magiceden.io/item-details/FwBx6h3siKtRa2sYijfU4gAfMkohCjrK5e3iQTmxhbKL,Green,Denim Vest,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11818,15,6780,15.26,https://magiceden.io/item-details/DgBQe4KMETT7A6k6XJ3oedG1CFy998sK67Jc5hgfgfAa,Yellow,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Headband,,No Traits,4
11821,10.69,13627,39.04,https://magiceden.io/item-details/FQU27SEg5oTbxabrzR9iDNnXBBruowrpmTnYFbqkh96Z,Green,Dress Shirt,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
11822,20,13826,0,https://magiceden.io/item-details/37QRgAej4G7ragUSP1N7PyfqCDuMD4HvV3DBwBKN3dPw,Blue,Degen Service Polo,,Blue - Smirk,No Traits,No Traits,,No Traits,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11891,55,3510,0,https://magiceden.io/item-details/4xA7YNkqHrWVr77Y5KzfEUo1XcxBet2AsVz2imzUGiqh,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,6
11932,9,1897,89.05,https://magiceden.io/item-details/39pS5kbZwuCTqKYj8skVpY2wYtTgtujZL51XS3KYJ5WH,Purple,Toga,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
11936,18,2646,0,https://magiceden.io/item-details/BCx5meiiNc433bGoUCfsXzy47i4G1FBwtAnt19JyQh9A,Green,Leather Jacket,,Green - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,4
11937,13,7502,33.22,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,20,1781,0,https://solanart.io/nft/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11964,9.95,4853,71.2,https://solanart.io/nft/6mgrP5U1CWygNXsbdD6QXqF95sE7N4LgKVPpNnsE6NdH,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Tomato Soup,,Bone - Grin,5
11969,15,7186,14.12,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
11994,15,5974,17.54,https://magiceden.io/item-details/72kNjrU9Exd6MoN82Fb7Jg5RtnW4AfpyPZhDsU4H4aTH,Red,T-Shirt,,Red - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
12017,9.8,6442,68.22,https://magiceden.io/item-details/FgUrZYfo6mbEBnUfVgkT5M3imbjUvCv4qNmqNsE7TM35,Red,Designer Jacket,,Red - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
12030,580,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12042,8.89,1715,90.66,https://magiceden.io/item-details/6HTT25UBFmCxGomPxYN8qE3Bbtb8bVztqaAknPQYoraA,Blue,Football Jersey - Blue/White,,Scarred Blue - Smirk,Reading Glasses,Takeout,,Cigarette - Smirk,4
12050,20,13589,0,https://magiceden.io/item-details/2dVRmSU4QV3aQ6HFaAXrvUSHFb3ScgJQrVGuCc4uMSsi,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,No Traits,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,78.78,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12098,120,10584,0,https://magiceden.io/item-details/BQN8kVrYwb7wzbtCrXjuqRUJvtxdwLd3r46LU8YSo1Vn,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12131,14,14149,4.46,https://solanart.io/nft/AP4jDi397Q8JaJBr2yRmzw2hWZYKkkwUaqshKEykqwwT,Green,Knitted Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
12150,9.06,12579,58.29,https://magiceden.io/item-details/ASfz6dao9KK8niQ4YzA6PZ1p5T6W6A81ztTcsMt7iM3H,Green,No Traits,,Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12155,14.99,5683,18.46,https://magiceden.io/item-details/2wY3rehEt55rRfM4dqqBq8XMATL4sLrqzYyMueP1P2Bo,Red,Mummy,,Scarred Red - Grin,Swimming Goggles,No Traits,,No Traits,4
12198,22.9,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12200,25,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12206,27,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12213,9.69,2675,79.95,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12225,69,2444,0,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12228,18.45,9142,0,https://magiceden.io/item-details/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12241,13,5516,38.83,https://magiceden.io/item-details/HDssp1pkVd38qZ3QzGCCcAMd4Q7AL6LXHN1orBozwCiQ,Blue,Denim Vest,,Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,5
12246,107,3432,0,https://magiceden.io/item-details/GC9kSqrhRPQhqL7SaN3UVCBojCL4LyECf1vBSA4c9zN1,Black,Down Jacket,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,6
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,47.5,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12264,9.99,10523,54.8,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12291,23.69,3798,0,https://magiceden.io/item-details/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12293,49,1554,0,https://magiceden.io/item-details/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12305,15,6180,16.96,https://magiceden.io/item-details/6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12319,30,2963,0,https://magiceden.io/item-details/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12325,9.8,10562,56.59,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12326,15,6588,15.8,https://magiceden.io/item-details/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12332,10,6853,65.06,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12346,30.11,2726,0,https://magiceden.io/item-details/34dUJr6JaVHK3za3FYPeiREPiyhF35d3Zj7MkQ4zwd7C,Black,Turtle Neck,,Scarred Black - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,5
12376,12.34,5769,44.72,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12449,10,1881,79.09,https://magiceden.io/item-details/9NoxLBr9cJ1t7dvXK2Z9md1gLBaCfbFAQdp6S3NrjwFp,Black,Rain Jacket,,Black - Smirk,Swimming Goggles,Trash Lid,,Burnt Spoon - Smirk,4
12451,8.96,13012,58.07,https://magiceden.io/item-details/3KcY4yd6YGEvFb7TAGQXZo6duUX3YywtrJyxaoMm6huD,Blue,Bumbag,,Blue - Smirk,No Traits,Takeout,,No Traits,4
12460,9.99,9165,58.63,https://magiceden.io/item-details/DHraHS4i8WqSTBfAZeMYuFbZ8vrmzcHCi1qxCVcAWkd7,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
12473,9.98,9842,56.82,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12481,16.6,4999,4.29,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12499,9.4,13283,52.91,https://magiceden.io/item-details/9y14BDfqhJPZLPrEQkdUPKb57rHXmvaddVUeLMqVfdoB,Purple,No Traits,,Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
12508,16.5,11343,0,https://magiceden.io/item-details/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12518,11.9,7277,44.86,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12527,17.2,8891,0,https://magiceden.io/item-details/46eBqTLVP4USuCS3omiohNR9ckUgk9tup9FXjfsBaid5,Black,Knitted Vest,,Scarred Brown - Smirk,No Traits,Boot,,Match Stick - Smirk,5
12529,29,3137,0,https://solanart.io/nft/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12530,9.9,13541,47.18,https://magiceden.io/item-details/CDe5Fnc2VefaAjyzQCr6zmQUgG1inFamYVswAXubnpxz,Green,Dress Shirt,,Green - Smirk,No Traits,Paint Can,,No Traits,5
12533,9.6,3009,79.91,https://magiceden.io/item-details/5kEB6Xgcnzrj2VwYgXZHe7YnhfZ2HXLiw4ZNKRAY6Dyq,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,Crayon Shiv - Smirk,5
12549,18.12369,3753,0,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12574,13,10039,26.06,https://solanart.io/nft/3VQi8oN7Zqz2h5mA8zWWm2fd6XiiVqmtY8rY4VMdtGYU,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
12577,25,2797,0,https://solanart.io/nft/HVJdqmDmSviE1jmftZbkYxSZLwtcxLKzxMx9BtmfadeY,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12583,15,12131,0.16,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12597,35,12974,0,https://magiceden.io/item-details/DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12613,23.23,418,0,https://magiceden.io/item-details/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12620,690,189,0,https://solanart.io/nft/9sQrMkA5u4H4MZzvefx2PsrWnKr4gk5CNDQX9b2ZL7FA,Yellow,Hockey Pads,,Gold - Grin,No Traits,Belt,,Dirty Fiat - Grin,5
12623,280,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
