id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11028,4.44,10792,45.13,https://magiceden.io/item-details/EfPP1tvt7bkL2c1FGcR8eRquRgzwnNJ754kPBUKfo6on,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11044,2.85,5443,76.13,https://magiceden.io/item-details/2s2pk7fftP5pWb9d1dVys7Qixqv6a2KCm2W8MeWhjY3D,Black,Chain,,Black - Grin,No Traits,Beret,,Bone - Grin,4
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11051,4.3,13116,39.97,https://solanart.io/nft/Ef4fkdrVWPpgh6vRtcDjsi9YDia1xRfUzB379r36co8X,Green,Bumbag,,Green - Smirk,No Traits,Lampshade,,No Traits,5
11055,3.1,9107,63.29,https://magiceden.io/item-details/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11056,4.85,13118,34.47,https://magiceden.io/item-details/FViYeni37B4fHUgfrwt7vrrhY3ms6NurkaBiHHEcJKkA,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,6
11058,5,1597,65.49,https://magiceden.io/item-details/3wUSHWGLtuq8mKdumC5dcdMaA3joyQThEyGJJkA6zMQm,Purple,Denim Vest,,Scarred Purple - Grin,Trash Vipers,Road Cone,,Bone - Grin,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11063,4,9779,52.39,https://magiceden.io/item-details/DFPAcdGfA9HeVRp6KtyDqjA47bfn4C794WAA6biLEbbj,Purple,Rain Jacket,,Scarred Purple - Grin,No Traits,Belt,,No Traits,4
11074,3.45,6367,67.53,https://magiceden.io/item-details/5PWMTezrPiLMgemhYq4KmJ29Sa53YGncgegmC7xhWdNW,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Pandos,,No Traits,6
11085,5.4,13441,28.06,https://solanart.io/nft/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11089,5,11486,37.57,https://solanart.io/nft/9cfZ6WVxxzTtm5B8nzghfz1hCxAkuCUtptep6PUgRWgx,Green,No Traits,,Green - Smirk,Designer Glasses,Colander,,No Traits,4
11120,3.89,2858,73.03,https://magiceden.io/item-details/9WgGoxHWsW5V7BGA2BQLB2Qrv3a2Vy2vZM4edDy9oupi,Green,Hoodie,,Green - Grin,Trash Vipers,Trucker Cap,,Bone - Grin,4
11145,10,13880,0,https://solanart.io/nft/5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11165,4,12659,44.26,https://magiceden.io/item-details/ALbEzvETRitMGVQBXNskG4R9pJxmyAN6KhFfxKFn3MaZ,Yellow,No Traits,,Brown - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
11171,11,1049,7.04,https://solanart.io/nft/53gV1p3J2Czr7E2ZA3J7EmBNvaSj5211M2jMTmHBEj5H,Red,Singlet,,Scarred Red - Grin,Trash Vipers,Road Cone,,Acid - Grin,6
11186,4.5,3159,66.08,https://solanart.io/nft/EbZ3bSCXMNAxCHxYxBRSv3di7HDjA3toXh5pzhTxcpv9,Blue,Fishing Vest,,Blue - Grin,Reading Glasses,Pandos,,Bone - Grin,6
11243,9.9,2024,15.29,https://solanart.io/nft/DKB7DMfgMuTGEQrUtJHfYce9HYxGBgQ23vM9MGYqDDkd,Red,Chain,,Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,4
11253,18.4,2052,0,https://solanart.io/nft/3v17pMidwDggy3xg1Hmhf3DYEixpykmjDeXdo6otub8Q,Black,Degen Service Polo,,Scarred Black - Smirk,Star Glasses,Takeout,,No Traits,4
11264,7,5397,34.76,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11282,5,3001,61.53,https://solanart.io/nft/485T73NVm4NJqWwF8rWTGQ9Di5xSnsUXD1EZauyCoJQG,Purple,Xmas Sweater,,Scarred Purple - Grin,No Traits,Pandos,,Dynamite - Grin,6
11301,3.51,11727,51.79,https://solanart.io/nft/EG3t116PF2rKTwqcFvAbmst8uaLmiVXa3xa2GAECtUZM,Yellow,T-Shirt,,Brown - Smirk,No Traits,Paper Bag,,No Traits,4
11306,6,11362,27.92,https://magiceden.io/item-details/2xAXY9Lxb1y2LBXQYAPkfNhJRiSVWnVwzN9FKmfV17Gy,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,4
11316,5,8076,47.2,https://solanart.io/nft/CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11325,13,9324,0,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11329,5,8539,45.89,https://magiceden.io/item-details/7Q4wXPexy4HV5hXrHUGFbzmYB22evt4ZuZsMVdTthmWj,Blue,Singlet,,Blue - Grin,No Traits,Pot,,Bone - Grin,4
11337,5,3216,60.92,https://magiceden.io/item-details/G5QLZZpTkbbgUZn2CQsSN6oAipm3CNar2f9fUNb6U7Ph,Purple,Open Shirt,,Scarred Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
11351,2.25,8463,73.61,https://magiceden.io/item-details/FgkkCxcVEwHngJH2hN7AJYRTwgrQZMh158zRGa6G5sNg,Green,Bumbag,,Scarred Green - Smirk,Reading Glasses,Cardboard Box,,No Traits,4
11355,4.2,7825,55.91,https://solanart.io/nft/EBTSGp97M5NEAK64AzYGu1BJnvEF54yFi8sVWkXB9jH4,Blue,Hockey Pads,,Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,6
11363,3.85,7812,59.45,https://magiceden.io/item-details/BoyvKz5nbHoKHCnRWBeYgL8iUwFezbCKjJxy3fXCP3S,Purple,Fishing Vest,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,6
11369,3.49,11236,53.38,https://magiceden.io/item-details/9cj5MXGdFZt2ywLhQCF2LWpTRSXjmDv9H7vk3JMjGsxE,Green,Singlet,,Green - Smirk,No Traits,Tomato Soup,,No Traits,4
11384,6,14089,20.23,https://magiceden.io/item-details/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11394,12,9432,0,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11396,5,4670,56.82,https://magiceden.io/item-details/CJ7anvzV4VL69Czu946vUkJq84hJxA53jNXxTwsY1iTw,Blue,Bumbag,,Blue - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,4
11409,4,8580,55.78,https://magiceden.io/item-details/DmgmdX2grDsV4pGFFjLADJd5Ci6rFy2uaRS1D92qgZdz,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
11421,5.55,12841,28.25,https://solanart.io/nft/CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
11428,4.9,2152,64.92,https://solanart.io/nft/C5DLS36h5E1vErXoRebW1ZhkFGwpYTALMX6irkw2GriK,Red,Designer Jacket,,Scarred Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,4
11429,10,2439,13.11,https://solanart.io/nft/8tvrTbbr3yut5PnK7WNSgBnM6vhvL81LQiAHDBQNBRfZ,Purple,Hoodie,,Purple - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,4
11434,6,10221,31.15,https://magiceden.io/item-details/BC48dN8dSu2iN6sMyAks6JvAnF21R97zdQmx9TERvKu8,Blue,No Traits,,Blue - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,4
11435,3.45,10744,55.17,https://magiceden.io/item-details/9BjQ9uv7u98ge6NJ3bBnHmnkzzkbFi5wgG6x8fs7dYxh,Red,Denim Vest,,Scarred Red - Grin,No Traits,No Traits,,Acid - Grin,4
11436,6.7,1462,48.87,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,8.3,4049,25.57,https://solanart.io/nft/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11485,49,12936,0,https://solanart.io/nft/GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11499,68,3035,0,https://solanart.io/nft/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11514,3.4,3679,75.61,https://magiceden.io/item-details/HGaPg6T7L7VKPELo7uRV8dRC6Zpm4zHVonPWGibXLNHQ,Red,Bumbag,,Scarred Red - Grin,No Traits,Road Cone,,Smashed Bottle - Grin,4
11551,2.88,12361,56.3,https://solanart.io/nft/ENF6rTzEkFEhF83ddcKJsyCdHS3iF8LwDJAXvWMHiLy7,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Pot,,No Traits,4
11559,13,1288,0,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11571,2.8,8341,68.45,https://magiceden.io/item-details/GGoHR1vzKnQmEkrEzKoXdyXyAtJvp3HR5L1eW7C9gtNM,Green,Bumbag,,Scarred Green - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
11583,4.75,1019,69.62,https://solanart.io/nft/H4Yuzdxb3oaBTUvzL7veDTux8NtZREwUzd1D2ErvBhdg,Black,Denim Vest,,Scarred Purple - Grin,Swimming Goggles,Boot,,Dynamite - Grin,5
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11597,5.5,10989,33.98,https://magiceden.io/item-details/EPsnH83Q33Z2b9sqxYRshwd5e7cYcqrkBBVXABYm5ZAR,Purple,Designer Jacket,,Purple - Smirk,No Traits,Plunger,,No Traits,5
11623,6.5,2349,48.37,https://magiceden.io/item-details/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11629,5,1860,64.75,https://solanart.io/nft/AoWizyf1QPqd8mjjaYx8L9kydP2MbrtTgCZubR1ezAcT,Green,Bandana,,Scarred Green - Grin,Designer Glasses,Boot,,Dynamite - Grin,4
11642,2.29,2977,88.7,https://magiceden.io/item-details/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11653,5.5,2365,58.32,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11655,5,774,67.81,https://magiceden.io/item-details/DmV2apbVfSXkgnMtmko4nXWuwDxjUXk1iG9j8CvRRshr,Green,Engineer,,Scarred Green - Grin,Star Glasses,Tamberine,,Bone - Grin,6
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11710,55,511,0,https://solanart.io/nft/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11734,2.9,6601,72.36,https://magiceden.io/item-details/HgbxMgBidqs21PU3Po7nrQwgg1pZmxuWhnTTJg3JTG66,Purple,Turtle Neck,,Black - Grin,No Traits,Colander,,Bone - Grin,5
11745,9,1037,27.07,https://solanart.io/nft/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11754,5.8,4489,49.33,https://solanart.io/nft/8wV5vPcB8arWfHag2aMarDk3epH2XsizWxQb5tQZUjFY,Purple,Chain,,Green - Smirk,Swimming Goggles,Plunger,,No Traits,4
11759,2.9,11934,57.31,https://magiceden.io/item-details/FNtrytTWbCC7pxwuLMLvoTZXoKjorjGRKKkquTrGjobs,Green,Singlet,,Scarred Green - Grin,No Traits,Cardboard Box,,No Traits,4
11772,5.4,8207,42.83,https://magiceden.io/item-details/Fv3WQVVXQQYA7DzosxPq3CeQ4xyJZJfpwbeK5VvjqpCT,Blue,Bumbag,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,4
11774,3.5,8346,61.44,https://magiceden.io/item-details/BgE52jUR9NVc8b4MVa19VuRSb4gKC44tG7nLD6SU6Amw,Black,No Traits,,Black - Smirk,Reading Glasses,Pandos,,Bird Foot - Smirk,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11783,9,10659,0,https://solanart.io/nft/CjvP2NbeMYkB5dNdsk2shMdfEuzu618nprzL1yHjnZjG,Black,No Traits,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11805,2.95,9115,64.77,https://solanart.io/nft/Dz12XjU3bqDu7Qa4zmAU63YjMpLGmE2iYxVqW3nJmien,Purple,Chain,,Purple - Grin,No Traits,No Traits,,Dynamite - Grin,4
11812,5.69,5853,46.58,https://magiceden.io/item-details/2J3fo4ZLnaKX83GSbDqL9B1h7SUe28Apj2mqNQ3V1Edg,Black,Hoodie,,Antique - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,4
11814,9,5049,15.75,https://solanart.io/nft/D3zPwkwSKaYnLB7W5hwkW3XD5BpScvV8QD8UrwjXDtHq,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Cigar - Grin,4
11832,4.95,2162,64.4,https://magiceden.io/item-details/ANemkwRPDDEvqEcChgT5NNAWUuueBzxjngX2XwfAWEwZ,Blue,Singlet,,Scarred Blue - Smirk,Trash Vipers,Degen Service Hat,,Bird Foot - Smirk,4
11841,3.22,12571,52.31,https://magiceden.io/item-details/D9NmUdBs6Ddpk8ZJYN5fJNjYLaNJztLgNjecepo3beWm,Purple,No Traits,,Purple - Smirk,Designer Glasses,Takeout,,No Traits,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,8,7448,18.97,https://solanart.io/nft/GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11937,13,7502,0,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11966,60,9111,0,https://solanart.io/nft/DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11969,8,7186,19.71,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12020,3.6,8765,59.26,https://magiceden.io/item-details/GAvk9P3WjP4NQMVuNJhJGTvRGySZvA2pDzAPDkNWZ6pZ,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12064,7,6742,30.97,https://solanart.io/nft/HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,14.38,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12105,2.98,12434,55.1,https://solanart.io/nft/AzHfKXDYaK44YzS1vS2GcTexrNEVnxerksSiJETKdfv3,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,4
12115,4,12008,46.1,https://solanart.io/nft/EtrD8EdP4R5gkbicG5Vn9yiDoNeYHJRKeA3UpS31pSva,Red,Football Jersey - Red/Blue,,Red - Grin,No Traits,Trucker Cap,,No Traits,4
12121,15,5497,0,https://solanart.io/nft/8U5EcTvoMxm7i7HhE5t94zb1FAWvR8LoSMM3au69n1Rj,Blue,Engineer,,Blue - Smirk,No Traits,Beret,,Cigarette - Smirk,4
12124,2.5,1421,90.99,https://magiceden.io/item-details/BkX6bvZdHd1NqDdd4qq8zgdMLQ9S8xzaKoaoVd2mChdv,Yellow,Hockey Pads,,Scarred Brown - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,4
12128,8.69,5916,16.4,https://solanart.io/nft/85rZQCMkpt3Cb1UKEVFpX6jUoi7z2stXcnaYRJDfJ7aU,Black,Slav Jacket,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12131,2.5,14149,55.06,https://solanart.io/nft/AP4jDi397Q8JaJBr2yRmzw2hWZYKkkwUaqshKEykqwwT,Green,Knitted Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
12134,2.4,5241,81.2,https://solanart.io/nft/7xuPcoTmoDaG1ZE8R999uWj1jMUwURSFAom2NWRyFMkm,Red,Singlet,,Brown - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,4
12141,2.5,8723,70.37,https://solanart.io/nft/FL19NRMjr2rQjv4XqaHVxSPGDfCdjqJ323s8WznZ5u1u,Yellow,Hockey Pads,,Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
12143,10,8865,0,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12145,2.62,2128,87.79,https://magiceden.io/item-details/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12148,2.4,8190,72.88,https://solanart.io/nft/6ELU17gbfyWj1JgzbJLoeYRMew5Md8TR1QXfaVnYeXHD,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
12152,3.2,4420,75.52,https://solanart.io/nft/HYixT99jfkEHXdYauPQApVbfDUmLCrU4ivFJAmqH76XB,Purple,Toga,,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,4
12153,3.2,7611,66.51,https://solanart.io/nft/HprHK2onxVxHDBmWpwZQ4L1J2rqTWabaNCZzs53xxsqc,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pot,,Burnt Spoon - Smirk,4
12170,4,11860,46.52,https://magiceden.io/item-details/4g9tWo2WnrvPpkaXvUogy2necX7Uyq8pWzrjUtypKcWT,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,No Traits,4
12186,5,5962,53.17,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12212,5,12027,36.05,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12245,4.69,3458,63.34,https://magiceden.io/item-details/4trdBESFQSfx1YhoDXTuF8xFeXw5rwHtzcam6in9Lvbn,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,4
12251,10,13071,0,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,38.03,https://solanart.io/nft/E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,0,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12293,10,1554,15.61,https://solanart.io/nft/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12295,4,3030,71.45,https://alpha.art/t/GU2mHBgmh3dXUSRzqhyuV8LiRmbTgDmfD8QhbkrP5cjD,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,6
12305,4.6,6180,56.55,https://solanart.io/nft/6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12325,6,10562,30.18,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12335,8.8,3174,23.04,https://solanart.io/nft/GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12408,2.3,8880,71.93,https://magiceden.io/item-details/8szhcnYBib7D12nqHBQ1Xf4fqYDuTdKh4si1DdsXth58,Black,Overalls,,Black - Smirk,Reading Glasses,Lampshade,,No Traits,4
12468,7.7,12422,7.93,https://solanart.io/nft/HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,0,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12477,5.5,8726,40.37,https://magiceden.io/item-details/ErtytqU6BRmndNPSPYe3Z8dxRQR3bJiRGFXFATbtHbrW,Black,Overalls,,Black - Grin,No Traits,Plunger,,Bone - Grin,6
12486,5.9,13200,23.74,https://magiceden.io/item-details/4hyeqJzPSgTM597eEt6yzw9np1sfXY6dYwGzzYYwfmCi,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,6
12500,5.5,11817,31.64,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12503,4.5,5404,59.74,https://solanart.io/nft/2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12516,5,1755,65.05,https://solanart.io/nft/AV4m8dfJuPh5paxFxQx7BBVJP3MXnqK8NF6WuTsbRkap,Red,T-Shirt,,Brown - Grin,Trash Vipers,Takeout,,Acid - Grin,5
12518,5.8,7277,41.46,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,5.8,4223,50.08,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12523,4.7,7995,50.43,https://magiceden.io/item-details/6ESyKqdX3pPPWBeUJr1VdvaS8HDUWw9NxdhCn3AM4Gip,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12532,2.79,12113,57.9,https://solanart.io/nft/Ha1wARfqNTX4nNEFFmEK9z8Xfe1QERLsXaSR1ZZourEJ,Green,Fishing Vest,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,5
