id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11334,14,11256,26.23,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11361,80,4080,0,https://magiceden.io/item-details/HjRwPfoqUY13Ua51jgaghXGF2GKAAaCbF55mrS992nZJ,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,Takeout,,Lollipop - Grin,4
11362,10,10737,67.69,https://magiceden.io/item-details/8ai4JocptowAYHAbrzLm3AshYMuUYJrdCieefLqvdPFE,Purple,Dress Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
11373,25,3250,0,https://magiceden.io/item-details/5wboRbwZtNdqgvkGQFHmsKxnQa6mHR1E9jcW24Jn8uEU,Black,Hockey Pads,,Fox - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,6
11376,10,13592,59.63,https://magiceden.io/item-details/9hwBmfPVgQsgCtiaWxcoWTq5qd61jChKxNbyBDvQ6WcH,Red,Hoodie,,Red - Smirk,No Traits,Trash Lid,,No Traits,4
11384,30,14089,0,https://magiceden.io/item-details/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11398,29,2400,0,https://magiceden.io/item-details/Gt1zTBj4FC9CTnTRG5rJjiYymUnZskSHnDVp4qzCguqQ,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Pandas Pickles,,Burnt Spoon - Smirk,5
11421,9.99,12841,61.85,https://magiceden.io/item-details/CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
11432,10.1,9809,69.31,https://magiceden.io/item-details/q3NNUzfd8pptMoUqYUCJrb9sPQftevpfeEi31AUfFAr,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,4
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,18.879999,4049,0,https://solanart.io/nft/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11469,69,13293,0,https://magiceden.io/item-details/BHgAJXuh83TnGCtBYiKPXzr6eJtaYGUFFkfnYUC7ivd2,Black,No Traits,,Antique - Smirk,No Traits,Belt,,No Traits,6
11489,25,4306,0,https://magiceden.io/item-details/Djmz6btMzAQBexQLFVu8NrDAyGZuijvdgokjs4ttNHpZ,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,4
11499,49,3035,0,https://magiceden.io/item-details/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11537,10.8,8335,66.47,https://solanart.io/nft/2s6NfzX6ysxuMcgi5sQXFvPXGmtYK2XzuFEMHRFLQioq,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,Plunger,,Lollipop - Grin,4
11546,14,2326,51.43,https://solanart.io/nft/AFxCc6Sm4bZZ1NDG8e59aej51cCdyBF7hE6QC2R9z62s,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Lampshade,,Acid - Grin,4
11576,12.8,3932,58.9,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11580,11,6513,69.62,https://magiceden.io/item-details/GFhuqRFWoNQWz5z4xAepUvZN6yptXktN2fHyeHG7YpJB,Green,No Traits,,Scarred Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11619,99,4806,0,https://magiceden.io/item-details/Ae82FMdQiZfS93LWeGvdDz5PFf6y1jSgQVUCD7KUo7B6,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Trucker Cap,,No Traits,4
11632,22,1533,0,https://magiceden.io/item-details/DYUYk64giriUrs2cAHAX1eZNq3gHmsVTWNddyMGcYTgz,Red,Fairy Wings,,Red - Smirk,Designer Glasses,Sombrero,,Burnt Spoon - Smirk,4
11642,12.5,2977,64.6,https://solanart.io/nft/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11653,14.3,2365,48.32,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11655,16.9,774,26.82,https://magiceden.io/item-details/DmV2apbVfSXkgnMtmko4nXWuwDxjUXk1iG9j8CvRRshr,Green,Engineer,,Scarred Green - Grin,Star Glasses,Tamberine,,Bone - Grin,6
11673,31250,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11686,25,1907,0,https://magiceden.io/item-details/uene85tuPMKzTpoFNrDWuUvXE7Aw85vxRjwHZUht4e4,Black,Knitted Vest,,Black - Grin,Trash Vipers,Pandos,,Acid - Grin,4
11688,53.880001,9952,0,https://solanart.io/nft/H3TZgFRY91XwSYFQyNf1FcKfLNHNjbSR1EVLht1jDKfp,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,4
11710,69,511,0,https://magiceden.io/item-details/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11745,28,1037,0,https://magiceden.io/item-details/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11765,35,453,0,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11787,11.48,13507,45.07,https://solanart.io/nft/ABUfogFcatNrTQoaLQ3eLcJy561AJvM4BiAxT98H7VrM,Red,No Traits,,Red - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11791,20,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11792,13,5837,51.52,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,6.01,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,44.26,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11847,20,9746,0,https://magiceden.io/item-details/7ytq357SGvqb266FgrKtWRyEqyYHCsRiFkqWLDhtbz6k,Red,Open Shirt,,Scarred Green - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11856,9.99,9776,70.51,https://magiceden.io/item-details/GDw9QvyYcMnpU4jDCPohfNwXMjt86PTAGnPob8r4KJSd,Blue,Dress Shirt,,Blue - Smirk,Designer Glasses,Ice Cream,,No Traits,4
11936,18,2646,10.53,https://magiceden.io/item-details/BCx5meiiNc433bGoUCfsXzy47i4G1FBwtAnt19JyQh9A,Green,Leather Jacket,,Green - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,4
11937,13,7502,46.82,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,18,1781,12.97,https://magiceden.io/item-details/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11940,21.69,2445,0,https://magiceden.io/item-details/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,36.28,https://magiceden.io/item-details/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11969,15,7186,27.72,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12052,10.88,1212,85.78,https://magiceden.io/item-details/6f6WwMHn2satS4SoxtEcYvaL8Ez5NuvzU2fy8Y2sNTqR,Purple,Dress Shirt,,Scarred Purple - Smirk,Trash Vipers,Pandos,,Crayon Shiv - Smirk,4
12055,20,3727,0,https://solanart.io/nft/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12059,19,6926,0,https://magiceden.io/item-details/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12125,17,743,25.9,https://magiceden.io/item-details/EtAw3xK5ScX7h95uEvtfgvAEPxgcZqST4cmGjM43VDfx,Purple,Mummy,,Red - Smirk,Snow Goggles,Trash Lid,,Cigarette - Smirk,4
12136,69,11971,0,https://solanart.io/nft/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12150,28,12579,0,https://magiceden.io/item-details/ASfz6dao9KK8niQ4YzA6PZ1p5T6W6A81ztTcsMt7iM3H,Green,No Traits,,Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12152,12.69,4420,58.62,https://magiceden.io/item-details/HYixT99jfkEHXdYauPQApVbfDUmLCrU4ivFJAmqH76XB,Purple,Toga,,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,4
12155,14.99,5683,32.06,https://magiceden.io/item-details/2wY3rehEt55rRfM4dqqBq8XMATL4sLrqzYyMueP1P2Bo,Red,Mummy,,Scarred Red - Grin,Swimming Goggles,No Traits,,No Traits,4
12160,15,9101,22.31,https://magiceden.io/item-details/5ir5QknEQUvvTSpHHBdsSswAHoX62Tc8oxsStS45meHv,Black,Hoodie,,Black - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12200,21,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12206,28.5,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12213,13.77,2675,52.75,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12217,12,8609,53.7,https://magiceden.io/item-details/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12225,49,2444,0,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12228,38.6,9142,0,https://magiceden.io/item-details/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12238,25,12818,0,https://magiceden.io/item-details/BKmX2Y1QdqP78pbk9DADUG8XZz3DniizEUp1ED4gndja,Green,Turtle Neck,,Green - Grin,Reading Glasses,No Traits,,No Traits,5
12241,11.69,5516,65.53,https://magiceden.io/item-details/HDssp1pkVd38qZ3QzGCCcAMd4Q7AL6LXHN1orBozwCiQ,Blue,Denim Vest,,Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,5
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,61.1,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12270,88,14157,0,https://magiceden.io/item-details/JDUhLP8ioLd76ek7oQkQVqxbk2h6bbCXmvcZjX4TXhSq,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,4
12275,50,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12276,10.88,8493,65.23,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12293,88,1554,0,https://magiceden.io/item-details/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12319,69,2963,0,https://magiceden.io/item-details/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12326,15,6588,29.4,https://magiceden.io/item-details/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12332,12,6853,58.66,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12339,49,1947,0,https://magiceden.io/item-details/RkvP6hBNVZwdmzaqFXa8Ku1xEPp7e4S8swbrQzTYf53,Red,Degen Service Polo,,Scarred Red - Grin,Reading Glasses,Belt,,Bone - Grin,4
12346,30.11,2726,0,https://magiceden.io/item-details/34dUJr6JaVHK3za3FYPeiREPiyhF35d3Zj7MkQ4zwd7C,Black,Turtle Neck,,Scarred Black - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,5
12348,25,8139,0,https://magiceden.io/item-details/68Uq8RNSAMuCFZYPX1gG9ZyTYkKJobEWtWri3e2iWYta,Blue,Singlet,,Scarred Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,4
12366,18.8,1976,4.42,https://magiceden.io/item-details/5aBvGSar71ZjEU2bWBoxNdk3odrvKkq5JmGgznAKvszY,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
12420,11,8413,64.25,https://magiceden.io/item-details/8gTCsE7AcW5uqJo2EzLMJ3GkWMswr3S7b7SQk7kopiDU,Blue,Open Shirt,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,4
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12481,16.6,4999,17.89,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12508,18.18,11343,0,https://magiceden.io/item-details/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12527,17.2,8891,0.9,https://magiceden.io/item-details/46eBqTLVP4USuCS3omiohNR9ckUgk9tup9FXjfsBaid5,Black,Knitted Vest,,Scarred Brown - Smirk,No Traits,Boot,,Match Stick - Smirk,5
12529,29,3137,0,https://solanart.io/nft/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12549,18.12369,3753,6.17,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12550,69,3479,0,https://magiceden.io/item-details/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12560,35,7018,0,https://magiceden.io/item-details/GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12577,25,2797,0,https://solanart.io/nft/HVJdqmDmSviE1jmftZbkYxSZLwtcxLKzxMx9BtmfadeY,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12581,11,10285,58.97,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,13.76,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12597,35,12974,0,https://magiceden.io/item-details/DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12613,69,418,0,https://magiceden.io/item-details/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12623,280,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12638,987,4690,0,https://magiceden.io/item-details/Bpk5K46v7r1hWCWKh3xEY9yeZcArQDUHegtGKGEtFg86,Black,Down Jacket,,Antique - Grin,No Traits,Road Cone,,No Traits,5
12641,18,8477,0,https://magiceden.io/item-details/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12660,13.88,6850,39.86,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12676,12.99,2462,61.15,https://magiceden.io/item-details/DWHxLcz5ua8S6c9MVkR1tB51HmQurwWiHdU5brUEYyGd,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Paper Bag,,War Medal - Smirk,5
12682,70,12987,0,https://magiceden.io/item-details/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12684,70,11168,0,https://magiceden.io/item-details/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12708,9.99,12833,61.88,https://magiceden.io/item-details/4WmLiUCZNQcsaRT6hcQy936hGRznUjqLHhqBkFcKqNyZ,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Pot,,No Traits,6
12713,25,13391,0,https://magiceden.io/item-details/B7MrcunURTNtaQfCuuCFxrkmUGhUWYkCySH9iwMojndQ,Green,Knitted Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,5
12717,17,5380,12.81,https://magiceden.io/item-details/6Up7ppocMiaiQMTHeTtmWxT6DJ13SFprMKU9VSsEu9J,Purple,Slav Jacket,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
12735,11,5572,72.27,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12756,25,11574,0,https://magiceden.io/item-details/3m3ZUnmD6DzdJn8diH478u46bXjbkRScYpnNwpp2K7Vo,Black,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12757,9.85,5268,84.63,https://magiceden.io/item-details/wDQUYNybKkiqakpmTVx6EU8UkCJijodUXx4BJJgKVPN,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,14,13584,19.66,https://magiceden.io/item-details/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12776,22,12601,0,https://magiceden.io/item-details/B2eBGpGwhGvqLSA15p5bWZteJ6Nms94L5waGch78QZNP,Yellow,Toga,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12806,69,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12810,33.33,3842,0,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12844,15,5867,31.44,https://magiceden.io/item-details/Hk1FABACrq9mG9t5pvvTZPWxBpC2RfhrpWos4Sh227o6,Black,Engineer,,Black - Grin,No Traits,Colander,,Lollipop - Grin,6
12875,14.5,2066,47.17,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12893,14.69,2823,43.13,https://magiceden.io/item-details/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12899,19,10777,0,https://magiceden.io/item-details/2fDQ9vCFRe3vDr1tsCnop5m3Jn7Xkv4zkbSge4tyvrh4,Red,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,No Traits,5
12915,101,625,0,https://magiceden.io/item-details/5SvZx4oDKRVgjjmxPpKSM3F2HJJuBZyzbYxEMQiMbocq,Green,Football Jersey - Red/Blue,,Zombie - Smirk,Snow Goggles,No Traits,,No Traits,6
12926,14,12892,21.61,https://magiceden.io/item-details/Aqd9vF2Am4dVTEikRj2jywfnmJRWiRv7Fee5EfnWnHZm,Yellow,No Traits,,Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
