id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19245,10.96,912,71.82,https://solanart.io/nft/5uw66UGVjPeLt7whzo8kTn7VwcF7cePVhR3FC45psq1X,Purple,Singlet,,Purple - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,
19275,9.1,NaN,0,https://solanart.io/nft/AZaSr8nSngPnT3DCG9Yj9Jncmukt4gfWED4JUJ9LZtNU,,,,,,,,,
19400,12,2391,57.25,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19557,14.88,963,32.48,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19651,8.5,8962,73.68,https://solanart.io/nft/EodAhC8UyGv964hb7ci7XeVC63Te9ZisGDeQmKgvPNLp,Green,Bumbag,,Scarred Green - Smirk,Reading Glasses,Plunger,,No Traits,6
19777,16.9,NaN,0,https://solanart.io/nft/B7hwT84B78AsAjBLS9BfPywJDbmAxdPNSYunv7SwiKao,,,,,,,,,
19784,25,NaN,0,https://solanart.io/nft/GXNaxSLmFDBBBYBM3y4CYWkUZvgA4KbWWH6kZo7QYXba,,,,,,,,,
19808,100,NaN,0,https://solanart.io/nft/2PSD3vsybogeq1g9u7K3qp28UU9QKTP2v4z49xArz5qV,,,,,,,,,
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19961,69,NaN,0,https://solanart.io/nft/4fXCvRXt2ws224GBZ9Z4zTqBpGZn2g88ASuoDLzDGrT1,,,,,,,,,
