id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,17.18,4049,13.77,https://magiceden.io/item-details/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11469,69,13293,0,https://magiceden.io/item-details/BHgAJXuh83TnGCtBYiKPXzr6eJtaYGUFFkfnYUC7ivd2,Black,No Traits,,Antique - Smirk,No Traits,Belt,,No Traits,6
11490,10,7497,75.84,https://magiceden.io/item-details/VVLGhb9fCuezzwVRKkRSMvyF3vZkUzBahh7hi9igcCo,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Pandos,,Match Stick - Smirk,4
11499,49,3035,0,https://magiceden.io/item-details/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11576,12.8,3932,57.9,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11580,11,6513,68.62,https://magiceden.io/item-details/GFhuqRFWoNQWz5z4xAepUvZN6yptXktN2fHyeHG7YpJB,Green,No Traits,,Scarred Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11619,99,4806,0,https://magiceden.io/item-details/Ae82FMdQiZfS93LWeGvdDz5PFf6y1jSgQVUCD7KUo7B6,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Trucker Cap,,No Traits,4
11642,12.5,2977,63.6,https://solanart.io/nft/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11653,14.3,2365,47.32,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11655,18.5,774,9.82,https://magiceden.io/item-details/DmV2apbVfSXkgnMtmko4nXWuwDxjUXk1iG9j8CvRRshr,Green,Engineer,,Scarred Green - Grin,Star Glasses,Tamberine,,Bone - Grin,6
11673,31250,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11710,69,511,0,https://magiceden.io/item-details/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11745,28,1037,0,https://magiceden.io/item-details/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11765,35,453,0,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11787,11.5,13507,43.87,https://magiceden.io/item-details/ABUfogFcatNrTQoaLQ3eLcJy561AJvM4BiAxT98H7VrM,Red,No Traits,,Red - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11791,20,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11792,13,5837,50.52,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,5.01,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,43.26,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11847,20,9746,0,https://magiceden.io/item-details/7ytq357SGvqb266FgrKtWRyEqyYHCsRiFkqWLDhtbz6k,Red,Open Shirt,,Scarred Green - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11936,18,2646,9.53,https://magiceden.io/item-details/BCx5meiiNc433bGoUCfsXzy47i4G1FBwtAnt19JyQh9A,Green,Leather Jacket,,Green - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,4
11937,13,7502,45.82,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,19,1781,1.97,https://magiceden.io/item-details/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11940,21.69,2445,0,https://magiceden.io/item-details/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,35.28,https://magiceden.io/item-details/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11969,15,7186,26.72,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12030,580,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12039,11.66,4732,67.04,https://magiceden.io/item-details/FpYNU5KZDynidnc74ThjxBNVAtAU1GJyxHDTBYvJsagX,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Rat Tail - Smirk,4
12052,15.69,1212,36.68,https://magiceden.io/item-details/6f6WwMHn2satS4SoxtEcYvaL8Ez5NuvzU2fy8Y2sNTqR,Purple,Dress Shirt,,Scarred Purple - Smirk,Trash Vipers,Pandos,,Crayon Shiv - Smirk,4
12055,20,3727,0,https://solanart.io/nft/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12059,19,6926,0,https://magiceden.io/item-details/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12125,17,743,24.9,https://magiceden.io/item-details/EtAw3xK5ScX7h95uEvtfgvAEPxgcZqST4cmGjM43VDfx,Purple,Mummy,,Red - Smirk,Snow Goggles,Trash Lid,,Cigarette - Smirk,4
12152,12.69,4420,57.62,https://magiceden.io/item-details/HYixT99jfkEHXdYauPQApVbfDUmLCrU4ivFJAmqH76XB,Purple,Toga,,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,4
12155,14.99,5683,31.06,https://magiceden.io/item-details/2wY3rehEt55rRfM4dqqBq8XMATL4sLrqzYyMueP1P2Bo,Red,Mummy,,Scarred Red - Grin,Swimming Goggles,No Traits,,No Traits,4
12182,10,7726,75.19,https://magiceden.io/item-details/6ShfSiJA3iv2MEmyd2SumHA2kaWdiYnjBuxUuyXGVaCA,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12200,21,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12206,28.5,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12213,26.69,2675,0,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12225,49,2444,0,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12228,38.6,9142,0,https://magiceden.io/item-details/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12238,25,12818,0,https://magiceden.io/item-details/BKmX2Y1QdqP78pbk9DADUG8XZz3DniizEUp1ED4gndja,Green,Turtle Neck,,Green - Grin,Reading Glasses,No Traits,,No Traits,5
12241,13,5516,51.43,https://magiceden.io/item-details/HDssp1pkVd38qZ3QzGCCcAMd4Q7AL6LXHN1orBozwCiQ,Blue,Denim Vest,,Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,5
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,60.1,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12276,10.88,8493,64.23,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12319,69,2963,0,https://magiceden.io/item-details/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12326,15,6588,28.4,https://magiceden.io/item-details/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12332,15,6853,27.66,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12339,49,1947,0,https://magiceden.io/item-details/RkvP6hBNVZwdmzaqFXa8Ku1xEPp7e4S8swbrQzTYf53,Red,Degen Service Polo,,Scarred Red - Grin,Reading Glasses,Belt,,Bone - Grin,4
12346,30.11,2726,0,https://magiceden.io/item-details/34dUJr6JaVHK3za3FYPeiREPiyhF35d3Zj7MkQ4zwd7C,Black,Turtle Neck,,Scarred Black - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,5
12348,25,8139,0,https://magiceden.io/item-details/68Uq8RNSAMuCFZYPX1gG9ZyTYkKJobEWtWri3e2iWYta,Blue,Singlet,,Scarred Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,4
12366,18.8,1976,3.42,https://magiceden.io/item-details/5aBvGSar71ZjEU2bWBoxNdk3odrvKkq5JmGgznAKvszY,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
12388,12.69,10270,41.11,https://magiceden.io/item-details/4xAUNfZB8o3ueWcqXHGynC1G9us8trzFL5aBQMDzhVth,Purple,Bumbag,,Purple - Grin,No Traits,Flat Cap,,No Traits,4
12420,11,8413,63.25,https://magiceden.io/item-details/8gTCsE7AcW5uqJo2EzLMJ3GkWMswr3S7b7SQk7kopiDU,Blue,Open Shirt,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,4
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12481,16.6,4999,16.89,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12508,18.18,11343,0,https://magiceden.io/item-details/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12527,17.2,8891,0,https://magiceden.io/item-details/46eBqTLVP4USuCS3omiohNR9ckUgk9tup9FXjfsBaid5,Black,Knitted Vest,,Scarred Brown - Smirk,No Traits,Boot,,Match Stick - Smirk,5
12529,29,3137,0,https://solanart.io/nft/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12549,18.12369,3753,5.17,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12550,69,3479,0,https://magiceden.io/item-details/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12560,27,7018,0,https://magiceden.io/item-details/GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12577,25,2797,0,https://solanart.io/nft/HVJdqmDmSviE1jmftZbkYxSZLwtcxLKzxMx9BtmfadeY,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12581,11,10285,57.97,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,12.76,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12597,35,12974,0,https://magiceden.io/item-details/DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12613,69,418,0,https://magiceden.io/item-details/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12620,690,189,0,https://solanart.io/nft/9sQrMkA5u4H4MZzvefx2PsrWnKr4gk5CNDQX9b2ZL7FA,Yellow,Hockey Pads,,Gold - Grin,No Traits,Belt,,Dirty Fiat - Grin,5
12623,280,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12641,18,8477,0,https://magiceden.io/item-details/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12660,13.88,6850,38.86,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12682,70,12987,0,https://magiceden.io/item-details/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12684,70,11168,0,https://magiceden.io/item-details/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12713,25,13391,0,https://magiceden.io/item-details/B7MrcunURTNtaQfCuuCFxrkmUGhUWYkCySH9iwMojndQ,Green,Knitted Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,5
12717,13.8,5380,43.81,https://solanart.io/nft/6Up7ppocMiaiQMTHeTtmWxT6DJ13SFprMKU9VSsEu9J,Purple,Slav Jacket,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
12756,25,11574,0,https://magiceden.io/item-details/3m3ZUnmD6DzdJn8diH478u46bXjbkRScYpnNwpp2K7Vo,Black,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12766,9.87,1539,93.96,https://magiceden.io/item-details/4tKe45XRvtttnEnVjUswBNZNhXPPeVBQGNs2zgYtajua,Yellow,Dress Shirt,,Scarred Brown - Grin,Swimming Goggles,Tamberine,,Bone - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,15,13584,8.66,https://magiceden.io/item-details/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12774,13.3,3681,53.61,https://solanart.io/nft/9sh9X44X1RoKHyWdhAbdYn9Q6cF8UuVHnnWp7o78uycq,Red,Football Jersey - Red/Blue,,Red - Grin,Swimming Goggles,Degen Service Hat,,No Traits,5
12776,28,12601,0,https://magiceden.io/item-details/B2eBGpGwhGvqLSA15p5bWZteJ6Nms94L5waGch78QZNP,Yellow,Toga,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12810,33.33,3842,0,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12844,15,5867,30.44,https://magiceden.io/item-details/Hk1FABACrq9mG9t5pvvTZPWxBpC2RfhrpWos4Sh227o6,Black,Engineer,,Black - Grin,No Traits,Colander,,Lollipop - Grin,6
12875,14.5,2066,46.17,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12879,9.98,6410,79.11,https://magiceden.io/item-details/ipvnXqGXLpVBBKLMJdRNPfa9zmiHSw1F4os2dcZ3gDk,Blue,Bandana,,Scarred Blue - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,5
12881,12,7155,56.8,https://solanart.io/nft/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12893,14.69,2823,42.13,https://magiceden.io/item-details/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12899,19,10777,0,https://magiceden.io/item-details/2fDQ9vCFRe3vDr1tsCnop5m3Jn7Xkv4zkbSge4tyvrh4,Red,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,No Traits,5
12926,14,12892,20.61,https://magiceden.io/item-details/Aqd9vF2Am4dVTEikRj2jywfnmJRWiRv7Fee5EfnWnHZm,Yellow,No Traits,,Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12949,100,4238,0,https://solanart.io/nft/3jGHBgzs39tvieiPKipsR2HYKmvSY7QSQjEyDzjTWmYX,Green,Overalls,,Green - Smirk,Designer Glasses,Takeout,,Bird Foot - Smirk,6
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12965,1717,829,0,https://magiceden.io/item-details/7K3oRJbu8NwXPqbQm7yb61P181LULgHfNsYrxcmwu1S7,Purple,Spacesuit,,Purple - Smirk,No Traits,Crown,,Rat Tail - Smirk,6
12970,10,13166,59.84,https://solanart.io/nft/HH5qJiZ3bUJyZ5gUYVLGz8H7QmgDnHprA2PwJm6i9QnW,Black,T-Shirt,,Black - Smirk,No Traits,Lampshade,,No Traits,5
12976,15,9273,20.83,https://magiceden.io/item-details/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,20,1690,0,https://magiceden.io/item-details/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13006,25,10002,0,https://magiceden.io/item-details/HP25r2ypg2Sj6XshwQkW1weHt26VeQAHQ1Gdyp35S63A,Red,Toga,,Red - Grin,No Traits,Tamberine,,No Traits,5
13010,17,6162,9.61,https://magiceden.io/item-details/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13011,11,12400,52,https://magiceden.io/item-details/9xV7CsTtBwpi69rf1izXv3L6YWAsL3Ui9P1nKihLxXrC,Yellow,No Traits,,Brown - Grin,No Traits,Paint Can,,Bone - Grin,5
13015,38,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13017,45,2566,0,https://magiceden.io/item-details/3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13044,15,13370,9.26,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13070,15,12332,12.19,https://magiceden.io/item-details/AY4aut2RNNPtGCaC2uQQxXTuVhKQgTCZhPa2AbsDbubG,Yellow,Turtle Neck,,Brown - Grin,No Traits,Beret,,No Traits,5
13076,13.994,2434,50.19,https://solanart.io/nft/3nvaDDGbFhFQFonur5rbXrMkuJ6MbAJSJMsaigA4HwsB,Green,T-Shirt,,Blue - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,5
13084,14.5,9476,25.25,https://solanart.io/nft/6Mh6DUwFGpygpUjtEYXvjy77bP8MHEudWxgS5tX7JqQx,Red,Crayon Farmer,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,5
