id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12225,69,2444,0,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12251,10,13071,50.08,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12264,9.99,10523,57.37,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12294,9.5,12968,55.37,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12473,9.98,9842,59.4,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12529,29,3137,0,https://solanart.io/nft/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12533,9.7,3009,81.5,https://solanart.io/nft/5kEB6Xgcnzrj2VwYgXZHe7YnhfZ2HXLiw4ZNKRAY6Dyq,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,Crayon Shiv - Smirk,5
12550,159,3479,0,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12574,13,10039,28.64,https://solanart.io/nft/3VQi8oN7Zqz2h5mA8zWWm2fd6XiiVqmtY8rY4VMdtGYU,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
12577,25,2797,0,https://solanart.io/nft/HVJdqmDmSviE1jmftZbkYxSZLwtcxLKzxMx9BtmfadeY,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,5
12583,15,12131,2.73,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12620,690,189,0,https://solanart.io/nft/9sQrMkA5u4H4MZzvefx2PsrWnKr4gk5CNDQX9b2ZL7FA,Yellow,Hockey Pads,,Gold - Grin,No Traits,Belt,,Dirty Fiat - Grin,5
12660,13.88,6850,28.85,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12774,13.3,3681,43.6,https://solanart.io/nft/9sh9X44X1RoKHyWdhAbdYn9Q6cF8UuVHnnWp7o78uycq,Red,Football Jersey - Red/Blue,,Red - Grin,Swimming Goggles,Degen Service Hat,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12888,12,5371,51.83,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,79.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12932,9.8,11347,56.95,https://solanart.io/nft/7ZcSYzKvK9QPqDDKWXSU3fE9AAiQBGUwBtrbmA6fzbvM,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Tamberine,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13084,14.5,9476,15.23,https://solanart.io/nft/6Mh6DUwFGpygpUjtEYXvjy77bP8MHEudWxgS5tX7JqQx,Red,Crayon Farmer,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,5
13109,10.4,5659,67.01,https://solanart.io/nft/9K76XDufn5pPfb1ftx5yjbJNUF5aJYNW348X1CDh7B75,Red,No Traits,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,Cigarette - Smirk,6
13142,10.4,4933,69.06,https://solanart.io/nft/5EknsBBrmvWPvFGuL1Ga4xrAMmp8pkehisEv9NoCU5Nx,Red,T-Shirt,,Scarred Red - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13222,25,4143,0,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,25,3113,0,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13276,11,2302,70.5,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13330,16,4370,14.66,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,13,8317,33.51,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13901,22,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,50,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13923,14,NaN,0,https://solanart.io/nft/5mE2MmnzWxYMmy5vFds995YuyDP9SosiK54iEcVKmSXS,,,,,,,,,
14285,28,NaN,0,https://solanart.io/nft/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14289,12.99,NaN,0,https://solanart.io/nft/57LFMhhempVugh3c4FM5Y4obKKzG422WBKDjMeFEecPw,,,,,,,,,
14740,10,13484,48.91,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15325,15,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15394,12,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15702,75,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15958,15,NaN,0,https://solanart.io/nft/LubGDr3DJQrRP7ATdD6yRPsEPsEeRB8PiouQuLG1Hbn,,,,,,,,,
16038,25,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16345,22,NaN,0,https://solanart.io/nft/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16429,14,8104,24.11,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16501,450,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16753,169,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16871,9.79,NaN,0,https://solanart.io/nft/DYgZsBQqkLqmd8FH7GSjStGYPQzeJQUQYzStTyDLLDoo,,,,,,,,,
17294,15,NaN,0,https://solanart.io/nft/2uQLSvoNBnXX9duAtLgvYrutgTcEw3FQXZzcf2oHY9Lx,,,,,,,,,
17319,30,13554,0,https://solanart.io/nft/JBA7h7JBcxAWSucme6XdWptCkLQm1cFeY9ASzJc9e9gT,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
17421,35,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17430,18.950001,NaN,0,https://solanart.io/nft/EcWtEwsLEiLixWv7W6mqEzTbfDqfM8KZhpNeRCen4yXB,,,,,,,,,
17437,9,8023,74.34,https://solanart.io/nft/DMXN1124aGrsqkmADT3BBqehogckYQmmeqcSsM3UmRt1,Red,Knitted Vest,,Scarred Purple - Smirk,No Traits,Tamberine,,No Traits,
17556,18.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17714,12,6960,47.34,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17724,25,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17943,20,NaN,0,https://solanart.io/nft/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18158,10.5,NaN,0,https://solanart.io/nft/9eRbpvhpPLP4VogcaaEr4TZSEf4CkVsUtyCeCaKCfH15,,,,,,,,,
18183,18,NaN,0,https://solanart.io/nft/76w7AM3Bk7XmAhnp6b9eGssFN2daQJ5sfySW6YYRdVRo,,,,,,,,,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18435,69,NaN,0,https://solanart.io/nft/AS9UVwv7bfZxtaNPSMb2dDczoKLMw8qsgnPTAqe3uNx8,,,,,,,,,
18452,13,NaN,0,https://solanart.io/nft/6JoEwAPoqt2vM63BnEw81HSEUwEBKFeerX58ArYDpnSY,,,,,,,,,
18485,25,NaN,0,https://solanart.io/nft/7bomA1BB6S8AXPUQ3TBB3gZpKonHWDtMqAp5YHtv89Ly,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18987,20,NaN,0,https://solanart.io/nft/8oLhxtctrXVKEPGfj5asmo8xnmALzeMfSpwQK4xUmPi9,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,10,3747,76.42,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19034,15,NaN,0,https://solanart.io/nft/BAyYvdtonWc7ySfHaCKVK46oxoxsK5Zb8fqnwGPMqdBF,,,,,,,,,
19074,13.8,5089,34.62,https://solanart.io/nft/GtSJjPDq1uwuBt1npc3V1RBsVMnPvSryV2WqHM5N6U36,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Tomato Soup,,No Traits,6
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19187,12,NaN,0,https://solanart.io/nft/GZqJrq5pv9Fmp79PD8mF1Mn7nie5FMoEHcag6PVyqbZ1,,,,,,,,,
19418,15,13566,0,https://solanart.io/nft/F1dL72dZr1mheGzqSzLdNCV6Q5RqCxn6jHPE8aPX6hZ4,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Bone - Grin,6
19507,12,NaN,0,https://solanart.io/nft/FNH1HtrT2wXbhJ4vPBn8P6vjFaUvPhMtpzhK1e8Bumm4,,,,,,,,,
19638,20,6177,0,https://solanart.io/nft/4xLCN2Fsctv3gqxhL9E6bezf8a1DgWGtkVjc9xt6Vo89,Red,Denim Vest,,Blue - Grin,No Traits,Headband,,Acid - Grin,5
19784,25,NaN,0,https://solanart.io/nft/GXNaxSLmFDBBBYBM3y4CYWkUZvgA4KbWWH6kZo7QYXba,,,,,,,,,
19808,100,NaN,0,https://solanart.io/nft/2PSD3vsybogeq1g9u7K3qp28UU9QKTP2v4z49xArz5qV,,,,,,,,,
19926,20,NaN,0,https://solanart.io/nft/9oNCnARFrrvkwazp6vAkPg7S5cX3roNHyMSvUJDy1Dzd,,,,,,,,,
