id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9924,5.5,2030,55.27,https://solanart.io/search/?token=Cm5BHjy6tZWQJWVhfnCLMi1sQLvDPN3sHX4VQgahyj8z,Yellow,Xmas Sweater,,Scarred Brown - Smirk,No Traits,Lampshade,,Joint - Smirk,4
9926,2.269,10138,64.69,https://magiceden.io/item-details/4yKh3ACHSrBd13rEKiX5gi9p63L4iJn7B9wssFZGG2a9,Red,Bandana,,Red - Grin,Reading Glasses,Trash Lid,,No Traits,6
9930,5,12970,29.39,https://solanart.io/search/?token=9Lt1yrTLpoGdSmbiDuP6eiCcNu7VmzTwjBoixwKLWSms,Yellow,No Traits,,Black - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,5
9934,23,1780,0,https://solanart.io/search/?token=86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9950,5,4033,54.62,https://solanart.io/search/?token=HmSFW9Ghu2ZTc7RD85oaxJu4SBGmU4JcF24f7kyYtJ8b,Green,Toga,,Scarred Green - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
9964,2.5,12404,55.99,https://magiceden.io/item-details/8VkmyZAR1Vqpm7mPF8u8QLQrujVnWXEDFZC1uJDLPoi6,Green,Overalls,,Green - Smirk,No Traits,Pandos,,No Traits,4
9965,4,12844,39.75,https://solanart.io/search/?token=9nJ9TF4mjZpdjaFcJFqgUd5Xye7ewesgvxA6Ht3a5q8o,Green,Singlet,,Green - Grin,No Traits,Cardboard Box,,No Traits,3
9972,5,1852,60.77,https://magiceden.io/item-details/8GjUL48gmUeYW6YBYwmyP3r8b6BfVxst8sFeshGqYGpP,Green,Chain,,Green - Smirk,No Traits,Flat Cap,,War Medal - Smirk,5
9975,3,3943,74.87,https://magiceden.io/item-details/CqLpS66UgCnB35rKdk6LQHHiw6FsRfvfspUMCZAu6ycC,Black,Dress Shirt,,Black - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,5
9981,6,8780,31.22,https://magiceden.io/item-details/Bp45uXAAUt4otBxz19d6nukA6ymZGFdKD9zuMFgGT2ar,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,No Traits,,No Traits,6
9984,4.5,12000,37.13,https://solanart.io/search/?token=7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9998,14.2,6815,0,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10004,5,8750,41.3,https://solanart.io/search/?token=3Ga8rwsv3wdqoV1VWkswJ2fTi6mxXJQNf7gXfqnEvs2f,Black,Vampire Cape,,Blue - Smirk,No Traits,Boot,,No Traits,6
10008,5,13844,26.92,https://solanart.io/search/?token=GRmRyCnS4kD14WJvLcEpVxMAt1xrLpxbka56br7e8wZ9,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,No Traits,,No Traits,5
10012,5,3243,56.85,https://solanart.io/search/?token=7xRGgdm2wMidFnwbPi7R52b8QKXbPR4gCDuLVvSoEotk,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
10023,195,491,0,https://solanart.io/search/?token=CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10048,25.25,13126,0,https://solanart.io/search/?token=G4jnAdHFAo4qk7gqAde3ZgzefeJEu4qfAPQNecymD7Dt,Yellow,Overalls,,Brown - Smirk,No Traits,Paint Can,,No Traits,5
10050,35,3045,0,https://solanart.io/search/?token=9uXiskmEg6M9FrBh2BV6bi7r4jsENHkw6JGqWjJ1rrgY,Blue,Crayon Farmer,,Scarred Blue - Grin,No Traits,Paint Can,,Acid - Grin,4
10085,4.5,6248,53.36,https://solanart.io/search/?token=F1jQAbseg4dfynigeeoD79dNZPRsmuMTGS2uUsrRMT4B,Green,Degen Service Polo,,Green - Grin,No Traits,Trash Lid,,Acid - Grin,5
10088,3.25,5289,68.57,https://magiceden.io/item-details/GMBMggRoc2zZwrFfKghfqL1UbDe7oUa8CUvPe9Voj95e,Red,Engineer,,Red - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,3
10107,4.4,11037,40.85,https://magiceden.io/item-details/F94Mm4TFfin3LmnQmYaYbiNTkwyhHohW9VK2wMEwgMJU,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Colander,,No Traits,4
10124,3.25,9914,55.52,https://solanart.io/search/?token=BjYSTb97Pc33TGeGriNv4YUh18JT8X4FtW3xJXhAxRSq,Purple,Hoodie,,Purple - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,3
10132,4.5,958,68.3,https://solanart.io/search/?token=5kHAv8CaghJ2SW4hBDQWj5h4NKi7mEHFnWMqRmYvRUQY,Yellow,Bumbag,,Brown - Smirk,Star Glasses,Tamberine,,Crayon Shiv - Smirk,5
10145,5,2456,59.07,https://solanart.io/search/?token=DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10147,4.5,1097,67.9,https://solanart.io/search/?token=X66fErTMfhSuHfzUvVDPYiqUZQzsmhs9nxQBsKaAmcV,Purple,Rain Jacket,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Cigar - Grin,4
10148,6.5,10885,20.28,https://solanart.io/search/?token=EwcyNG2EH7VSanS4b9J17tz5P4zKaqrqVxRisuxovvkD,Green,No Traits,,Scarred Green - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,3
10153,5.5,9813,33.3,https://solanart.io/search/?token=6pUtGp3os3z5sMxwwpBJ8uEd9WD49kQGpfGBBsfY1uNh,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
10186,69,1801,0,https://solanart.io/search/?token=8KtfY3desX8JAPcWWidtbFYuJgzHJu15vJX36KtAWbEu,Black,No Traits,,Fox - Smirk,Reading Glasses,Sombrero,,Crayon Shiv - Smirk,6
10187,12,8647,0,https://magiceden.io/item-details/HBTRGRzrjE1nUNEKuAb9jMoJbYoks6c696DsqRM7NVTa,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,6
10188,75,3129,0,https://magiceden.io/item-details/HT4w7k1u3L5xAJMZEHa6oGoaemvM7osJCK31LvP1CsTV,Black,Rain Jacket,,Black - Smirk,No Traits,Urn,,No Traits,3
10195,450,13677,0,https://solanart.io/search/?token=HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10208,6,13730,17.24,https://magiceden.io/item-details/6Rds6DJkf3eY1onZc7mTM5Rz399fFsu4QLsciGDD9uha,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Pandos,,No Traits,4
10212,4,6374,58.01,https://solanart.io/search/?token=HMuae3HEHJAkfjAzNZNRpguisXCiEeqjG5oH129xiJbk,Green,Denim Vest,,Scarred Green - Grin,No Traits,Plunger,,Dynamite - Grin,3
10215,3,2358,79.34,https://solanart.io/search/?token=BV4cb9LL2vbi4jvaq2mraRsJfE8DpKUS5faHnf66ynn1,Green,Chav Jacket,,Green - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,3
10216,3.88,6216,59.65,https://solanart.io/search/?token=7XasW5eULgss7YfBSYnuN5xyZEyEDJ6K9ro8Q3ySjQsU,Red,Denim Vest,,Red - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
10218,3.95,7298,55.9,https://solanart.io/search/?token=8evzcSn1KPEJ41NFeczVJ7bzoMeKhDy4yYYuQxnxkdGx,Purple,Bandana,,Scarred Purple - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,6
10222,2.9,4166,75.24,https://magiceden.io/item-details/F9NZhiWsX6HDN2gYACdW4bZuQATLEL4RHkfHS3yj1g3F,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Match Stick - Smirk,3
10230,5.88,13907,17.95,https://solanart.io/search/?token=CS2fJryyY538u99S8kenPcXcRqY51L4386dhCf5SMWNP,Purple,No Traits,,Scarred Purple - Grin,No Traits,Trucker Cap,,No Traits,5
10236,6.9,2366,40.32,https://solanart.io/search/?token=9mU5DApih1uKZuEdJQMFUEoyPXdr8k5oiR94MT7Ra9RX,Black,Football Jersey - Red/Blue,,Antique - Smirk,No Traits,Paint Can,,War Medal - Smirk,3
10245,4.95,1702,61.7,https://solanart.io/search/?token=6LGWdxmtBbYpKoWVk1hZsDDAeC5SfxdaquCzdCMy64D7,Black,Vampire Cape,,Scarred Black - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,6
10253,1.9,9465,70.28,https://solanart.io/search/?token=7R9ZEbptNXPNKCiBA4XBjepE349GpRtnwcqeB9pedExx,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,5
10257,6.69,2466,42.14,https://solanart.io/search/?token=DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10262,1690,1917,0,https://solanart.io/search/?token=DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10264,40,4850,0,https://magiceden.io/item-details/HvcNZeuazKZDUeQzbSuE9NDRFyCv8hkNzHDV4W5Hv1TF,Green,Knitted Vest,,Green - Grin,Reading Glasses,Takeout,,Lollipop - Grin,4
10275,15,10215,0,https://solanart.io/search/?token=7rVnrmuako2DYf9ACiGYzk3qHiegYPPv9m42QeMoU2XQ,Black,Hockey Pads,,Antique - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
10283,4,3074,67.32,https://solanart.io/search/?token=3MRGSbf138uYEWf1drme7pbwTLxPYFRkpDjqGfEGbPcA,Purple,T-Shirt,,Brown - Grin,Designer Glasses,Belt,,Acid - Grin,4
10297,19,5590,0,https://magiceden.io/item-details/BM25TvVzxMYH3pPAMWaYVvBovaFnokMKAskD1nZDnfxK,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Beanie,,No Traits,6
10306,3.6,13830,40.96,https://solanart.io/search/?token=5ojNTduwEKnbg6Lo9gJ5JxYC9xwVZhuPtVqRfBRP6FCD,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,No Traits,5
10316,6.9,2108,41.05,https://solanart.io/search/?token=mwozK2aciwooavCzcAhx1k1hMmb2MacyR8cr4m18rWd,Black,Bandana,,Antique - Smirk,Designer Glasses,Ice Cream,,Cigarette - Smirk,4
10325,4.69,4399,56.68,https://magiceden.io/item-details/2cyvgVPcb8KKeTXFsGkfADCpPdM4XmPXgaryvCxC5PVt,Yellow,Crayon Farmer,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
10329,96.690002,2058,0,https://solanart.io/search/?token=74mkTLhue9EqKJ92jUUZAwfgDR4pZTvkK44tUpmWn5hv,Blue,Denim Vest,,Acid Trip - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,4
10331,69,6183,0,https://magiceden.io/item-details/G9gpNMTXMkGbYRkooCEZahGLzwRwtiLFGKLkJz8xd4C,Red,Spacesuit,,Red - Grin,No Traits,No Traits,,Bone - Grin,5
10334,19,3489,0,https://solanart.io/search/?token=5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10335,2.99,6910,66.6,https://magiceden.io/item-details/Dk266BSYrZEAjud1ebzRaqMvz3CTW6XVQTq9TQUhmS9C,Red,Football Jersey - Red/Blue,,Scarred Red - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
10339,6.4,3658,41.67,https://solanart.io/search/?token=6Hc2D3zNf5AYm2mxgaZHzNqJxZhygsm6xswzmQutefEE,Green,Rain Jacket,,Green - Grin,No Traits,Belt,,Smashed Bottle - Grin,5
10345,4.2,3302,64.68,https://solanart.io/search/?token=4DHp6KV5beXbrZVtrEFAHtmGvPY1XqKvKdaR8WHap7gE,Blue,Slav Jacket,,Blue - Grin,No Traits,Colander,,Lollipop - Grin,5
10347,8.69,11466,0,https://solanart.io/search/?token=DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10351,9.6,7637,0,https://magiceden.io/item-details/8gyybMPjZRK65SnTYcA9aS3sd6kp4mdmZxnTP9V4mz3F,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10353,6.9,9097,21.32,https://solanart.io/search/?token=8BTVSazbiBuzAWsUhAwfMNxDda2qBsF4GVAzVk1YxTWM,Black,Vampire Cape,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
10355,16.200001,5912,0,https://solanart.io/search/?token=ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,7.89,2931,28.83,https://solanart.io/search/?token=2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10362,6,9543,29.06,https://magiceden.io/item-details/954jYj9WyqeHjUEj4nwU6Pz6EHW4SPUqprgdWwLyzqQZ,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Belt,,No Traits,4
10367,5,5053,51.74,https://magiceden.io/item-details/7AwotbAzuyxSPAySnFPtaXWMDGC7ECKQz8sNaEpzHMej,Blue,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10371,4,12380,41.06,https://solanart.io/search/?token=BQgJVAxETQRYHdzHai2iaoFC8HuEyf2vpfW7qXD26XZk,Purple,No Traits,,Purple - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,4
10375,12,6175,0,https://solanart.io/search/?token=CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10376,3.5,7921,58.64,https://magiceden.io/item-details/5WdrDMNSYe8nHgDt3ohLiFRtfguarR3YnZerGnF2QAry,Purple,Mummy,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
10383,9.69,2375,12.4,https://solanart.io/search/?token=43hSTNaGkeutrLb3nSttdAZBi3zTiSToXvC6hk7Sw4ax,Green,Chav Jacket,,Green - Grin,No Traits,Paper Bag,,Acid - Grin,4
10385,4,3214,66.93,https://magiceden.io/item-details/9UXWWxY9iLXnExrs8h7QzVoCK9K4HFU8ivntQoGng38f,Yellow,Bumbag,,Brown - Smirk,Designer Glasses,Headband,,Cigarette - Smirk,6
10407,6.69,1116,45.95,https://solanart.io/search/?token=6j8EcETD8BBaZNs6txu9APF38QyctD4fHLvXumpB2Vdp,Black,Hockey Pads,,Antique - Smirk,Reading Glasses,Tamberine,,War Medal - Smirk,4
10411,4.8,6787,48.84,https://solanart.io/search/?token=Ha1j8sLxfsXGqQT1EFDsbBeWy7aEAgzjsmRKp8AFuExg,Yellow,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
10417,15,7399,0,https://solanart.io/search/?token=9NEvGAYqhnC1yHbwzDvu4YJ6Nii52MrPMdKfGgbF7cuW,Green,Crayon Farmer,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
10422,69,1277,0,https://solanart.io/search/?token=CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10438,2.2,6909,74.5,https://solanart.io/search/?token=8UHVPEU9MbVHVypT6uwmvvNZZJTxTpXCvbM9asa4Bed3,Blue,Dress Shirt,,Blue - Grin,No Traits,Pandas Pickles,,Bone - Grin,4
10442,4,7596,54.56,https://magiceden.io/item-details/DDDVuqNbvt2g631f4uRnoBUHXtKgWAq6k9wtBukZQ7NS,Red,Overalls,,Scarred Red - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,6
10444,10,5536,0.37,https://magiceden.io/item-details/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10448,6.5,12669,15.24,https://solanart.io/search/?token=FFwB6igwkcDtARg3PUpMqprwERXiponxgsWNmMcB7mXV,Red,Dress Shirt,,Red - Grin,No Traits,Takeout,,No Traits,5
10455,6.8,7642,26.43,https://magiceden.io/item-details/6MDxtVCCqs4MurGoA9qKRLBerkvD8m7gvUaBeBAMykJG,Purple,Football Jersey - Blue/White,,Purple - Smirk,No Traits,No Traits,,War Medal - Smirk,6
10459,6,9774,28.41,https://solanart.io/search/?token=9qieE5w9T87YAZ8qrYanMfNgja3d6ZvZqohkLbYnGEGv,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Pot,,No Traits,5
10472,8.69,527,27.61,https://solanart.io/search/?token=D1cT3wkySf8kkVQAVaMF9FCh8QUHX8DTYct2d2FTx1nB,Yellow,Toga,,Black - Smirk,Trash Vipers,Paint Can,,Joint - Smirk,4
10493,25,2530,0,https://solanart.io/search/?token=GmitCDtKV7dL3d5FWG7Zxs77agVfnFeCs2NYGH9HZsvp,Purple,No Traits,,Purple - Grin,Trash Vipers,Paint Can,,Cigar - Grin,5
10499,8,4425,23.51,https://magiceden.io/item-details/5hoK698txCw6mY6q8ojvrH8qycWSixsmKwB9vvf1pfHh,Yellow,Leather Jacket,,Scarred Brown - Smirk,Trash Vipers,Plunger,,No Traits,4
10503,4.5,10072,42.57,https://magiceden.io/item-details/Bbt6uuesSjH8QFmLMARshKMYQ5mGkK8pPqQSgyuGeNZh,Red,Hoodie,,Red - Grin,No Traits,Flat Cap,,No Traits,4
10513,3.99,12625,40.46,https://solanart.io/search/?token=ByjJDp8g9WdfE5WD4X7ddRUxHUwWNYhcyxic1tHqtsb3,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,6
10514,25,988,0,https://solanart.io/search/?token=E2A92bVd3Z14VVBsB4ihFc5KHX5aRapEPD4sUeqCtrfv,Green,Xmas Sweater,,Green - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
10519,6,11595,23.27,https://solanart.io/search/?token=6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10529,4.5,12562,35.54,https://magiceden.io/item-details/AVwFGys2ikDUgk7fW41xg7JLoRbvRa1hYU5GfTfZMMdN,Green,Overalls,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
10534,6.5,9479,24.24,https://solanart.io/search/?token=3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10536,4.31,4229,60.96,https://solanart.io/search/?token=36BtNdfk2E1ZQN4c7vsqdSrnd85GmaEYwmd1cdJGdRGM,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,4
10540,3,10691,55.82,https://magiceden.io/item-details/6BVZnvhUWvdd6AJ2sA8RNgthyDkGg6swX6yyDBDeFUzw,Purple,Knitted Vest,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
10543,25,14041,0,https://solanart.io/search/?token=DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10547,2.45,12898,55.09,https://magiceden.io/item-details/3WqKgeEcH6XxcgSgqiNy3WvnhccJFjncPZtb5nWg3VTP,Blue,Knitted Vest,,Blue - Smirk,No Traits,Beret,,No Traits,5
10557,12,2244,0,https://magiceden.io/item-details/RysLQ3dgjcYF7ASBYNPE9Nb87N3AbSqs8q19siRPYuX,Green,Chav Jacket,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,5
10558,2.5,2574,83.73,https://magiceden.io/item-details/GPxUd9yy2G52PxpCuJi1hoyuGUxwxxLi4QPYrb8q1ZTk,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
10566,69.42,3775,0,https://magiceden.io/item-details/AFpaxETt96T5QdVqzy84Hkz6jn8GMsx8DJkzsJHVJmL8,Black,Knitted Vest,,Antique - Grin,Reading Glasses,No Traits,,Dynamite - Grin,4
10567,29.690001,832,0,https://solanart.io/search/?token=AmBXsDLs7atDwM2A4sFnwKrPrbyB6ehg5ZXDiEPBAWci,Black,Rain Jacket,,Fox - Smirk,Swimming Goggles,Ice Cream,,Bird Foot - Smirk,4
10574,5,11310,34.08,https://solanart.io/search/?token=4SUHgyedfnQW44Tz6wrpwtqk9wi7A78Pm3abzu8AyVm4,Red,No Traits,,Red - Grin,Reading Glasses,Headband,,No Traits,6
10575,4,5261,61.15,https://solanart.io/search/?token=Ho5DKiY3Uj3DTMjrwSkRhwQKMHhXT47NBUw7E72e8Pve,Purple,Fishing Vest,,Purple - Smirk,No Traits,Pirate Hat,,Crayon Shiv - Smirk,6
10576,22,10468,0,https://solanart.io/search/?token=3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10586,5,12039,32.02,https://solanart.io/search/?token=3TkFnCKnthZSi4a8Dn7UG8V6d8dmMxVxyQ4RcLQVJh66,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,No Traits,6
10587,7.5,13946,1.64,https://solanart.io/search/?token=CAfKvY1T5NMvkD7r3o9QBgPywP62pCGim9RxhSXNjzgx,Green,Denim Vest,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,5
10595,19.69,13556,0,https://magiceden.io/item-details/JAPYXv84yEu5sBsaNor8dGM2J3tNU34gh9HByBiQ58oq,Black,Denim Vest,,Fox - Grin,No Traits,No Traits,,No Traits,4
10613,9.5,8206,0,https://solanart.io/search/?token=CyVw9BRKDBJ5pNP5XqNjp67LdmQXTsD5yPWrNBygQayy,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,Belt,,No Traits,4
10616,2.5,7646,69.42,https://solanart.io/search/?token=HE1sR5cpgM5us5Ac13vzbCH3GCNQ5e6WCTLAckWWvJ3E,Red,Bumbag,,Red - Grin,No Traits,Pot,,Acid - Grin,6
10621,15,7515,0,https://solanart.io/search/?token=8BM4kuE7oFPvG3QnBe1zDrM1zWxC29tDvg13KuYM8QK4,Red,Knitted Vest,,Scarred Red - Grin,Reading Glasses,No Traits,,Bone - Grin,5
10627,14.5,4016,0,https://solanart.io/search/?token=ANHZ1SPkeYEHRSNhuRSmFKaQBReePd1FKpPAvuDhRQ86,Black,Rain Jacket,,Antique - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10635,4,7379,55.17,https://magiceden.io/item-details/6sHNZF9axF2yEk5ouJNkFXVZFYHcLyd9hYAqPyHXkfJZ,Yellow,Bandana,,Scarred Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,6
10646,8.5,5874,14.42,https://magiceden.io/item-details/5WQCMJLjiEtVsRCuzPcF5PCpXEp67DQMK89JMBDS1cub,Yellow,No Traits,,Brown - Grin,Reading Glasses,Belt,,Acid - Grin,6
10661,14.2,2723,0,https://magiceden.io/item-details/juRRTEKpozCakoSkwauKvRdf7jR8a9YvJAvLwAiwnFa,Yellow,Fishing Vest,,Scarred Brown - Smirk,Reading Glasses,Beret,,Bird Foot - Smirk,5
10673,69,7634,0,https://magiceden.io/item-details/AK84VKsN92yQJBjwNaE7nVBdpSJP7pPPJ1UZyHjNomW5,Black,Bandana,,Antique - Smirk,Designer Glasses,Plunger,,No Traits,5
10680,3,13156,48.87,https://solanart.io/search/?token=EA8WNeYH6ymPrcYEwZ3TQRetMxGai2Fomvn498UGtVAK,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,No Traits,6
10691,14.2,8769,0,https://magiceden.io/item-details/3KRbX73QYt2arYRbHGAmZRkEA6ru57VnDej5bsiLZDLi,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,Rat Tail - Smirk,5
10693,2.35,6452,74.29,https://magiceden.io/item-details/Aa8MjMKqXWDBnB3HiEzfBVpXyTPgnqaDNAQS5rKManrp,Purple,Football Jersey - Red/Blue,,Purple - Grin,No Traits,Ice Cream,,Bone - Grin,6
10707,5.69,2724,51.41,https://solanart.io/search/?token=GotiGTUKQ6oExyCRFp5SFAsGsETqsjwakVxBqCdnAzic,Black,Degen Service Polo,,Fox - Grin,No Traits,Belt,,Acid - Grin,4
10714,3.49,4799,67.55,https://solanart.io/search/?token=2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10716,69,1061,0,https://magiceden.io/item-details/7pFW2WCrw8bMPn38DMY32kGPQte22JsyU9fhULz4naEP,Black,Bumbag,,Black - Smirk,Reading Glasses,The Gambler,,War Medal - Smirk,5
10741,49,1194,0,https://solanart.io/search/?token=3JWLeTSnoSjgh3YgKecujD5TqkK1Avh6MCLWmcahZiMh,Black,No Traits,,Antique - Smirk,Monocle,Beret,,No Traits,4
10746,3,3410,76.37,https://solanart.io/search/?token=3JaByB62eBWWvB77wVwzs6ikT3am2Qh5bFCyR9wMaAR5,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Trucker Cap,,Rat Tail - Smirk,4
10749,19.690001,904,0,https://solanart.io/search/?token=8B3pQc1REGHeSFJm3PFiEop92AvUaX7cs7uq2UszrniX,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Sombrero,,Dirty Fiat - Grin,4
10751,25,11656,0,https://solanart.io/search/?token=Ctf3EKVYAL8W3SN74bXfMN9JFjPZit8hs99S2auhBYA7,Purple,Singlet,,Scarred Black - Grin,No Traits,Cardboard Box,,No Traits,6
10752,15,3907,0,https://magiceden.io/item-details/AR164fqySikce6tw575oNcguBa4EkgyWnUuoeqq5vUyy,Yellow,Tweed Suit,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,5
10761,7.9,13912,0,https://magiceden.io/item-details/CVWnhj3zyRNfryQiHFqSzsCDSfn87scd2qDXeSjnAVeB,Green,Engineer,,Green - Smirk,No Traits,No Traits,,No Traits,6
10779,1000,746,0,https://solanart.io/search/?token=GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
