id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7652,6,1873,79.71,https://solanart.io/nft/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7662,8,6382,46.97,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7831,9.69,8060,25.33,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7841,90,8950,0,https://solanart.io/nft/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7857,6,5746,68.77,https://solanart.io/nft/7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7880,35,322,0,https://solanart.io/nft/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7885,5,2682,87.42,https://solanart.io/nft/D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,0,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8058,6,2913,76.77,https://solanart.io/nft/3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8106,4.9,11222,64.3,https://solanart.io/nft/7DCxHZm2EUJmvNfqxquD5daaGajCWGKZWi3fDNEw3yQP,Purple,Denim Vest,,Purple - Smirk,No Traits,Plunger,,Match Stick - Smirk,3
8120,4.96,13363,57.65,https://solanart.io/nft/ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8139,23,11126,0,https://solanart.io/nft/85SAfRyCCT97VzkhhbGG2S8UD4YRKfTZSbkX9iQ5Aoea,Yellow,Bandana,,Brown - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
8187,24,7264,0,https://solanart.io/nft/Gj59W1DAbXVnAkSjcKaXNzeAnVwHRpgKemdDS6zVqvER,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,6
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8253,6.9,8301,52.55,https://solanart.io/nft/393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,240,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8304,11,998,32.18,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,411,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8380,11,2404,28.21,https://solanart.io/nft/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8400,5.99,2354,78.45,https://solanart.io/nft/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8416,24,13389,0,https://solanart.io/nft/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8447,10,4935,31.06,https://solanart.io/nft/GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8459,5,9966,66.85,https://solanart.io/nft/BBuXvLJZS6kBUuu7f6EmfLhxKSY3R9LUGfDpa7HRDZqg,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,3
8486,9.9,5205,31.3,https://solanart.io/nft/8uZRy2SukqdRnLqhQWpzjsDMavrRXhooNUKe5D6UkPdw,Blue,Down Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,3
8492,6,8541,60.87,https://solanart.io/nft/ARP1USNkfbyiituj5drANnAxy5qyZSAXXuKD5G73hCfh,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
8574,12.5,709,18,https://solanart.io/nft/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8638,5,3718,84.5,https://solanart.io/nft/Eg7EjhEtcMHvxnu9soGPBsE4kUYj16LmkUNmLPbHvEa1,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,3
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8667,8,6128,47.69,https://solanart.io/nft/71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8677,4.95,14042,55.83,https://solanart.io/nft/5N2zsu8k8AuLtUuFbYDfV5e2cy9oeq1xKUyeSfVMmBon,Green,No Traits,,Green - Grin,No Traits,Trash Lid,,No Traits,5
8719,18,5977,0,https://solanart.io/nft/6eotmYREWEbkf48tJCqFrTG5rJx6edK7E2mBvFA6mc4B,Blue,Open Shirt,,Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,4
8747,5.5,2814,82.05,https://solanart.io/nft/13Qpvtfh2uaPDzSo93yk2EhPXkAsuAJ6FpKuQ8rz3cAv,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Pandos,,Dynamite - Grin,5
8762,5.69,12382,53.12,https://solanart.io/nft/8WhEvpL1bgT18cp2fNW9mfwxEx251JJg6zxJ7dyaN1iF,Black,Bandana,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8876,10,12436,9.87,https://solanart.io/nft/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,75,14127,0,https://solanart.io/nft/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9025,8.25,8503,38.48,https://solanart.io/nft/A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9140,5.8,5256,72.15,https://solanart.io/nft/H6kuBqSnT8M3Eahp8Y9reDx9KYJYdYFLQZYMe121YoJe,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,5
9211,15,13535,0,https://solanart.io/nft/4DUqdGXGaJeBFRP5ZjdpjDRxcUFCXK9r7ZbfYNJ3BsKS,Black,No Traits,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
9246,27,13324,0,https://solanart.io/nft/CxUJaWzk38atP3f9bveGQHT6FwtCEs3VsYj5tXsPzxcH,Red,Denim Vest,,Red - Grin,No Traits,Paint Can,,No Traits,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9313,7.9,9790,38.34,https://alpha.art/t/42VmMCHtDTdSFVYUPPq2omMxSeLr3CH7ZBqC7LNYN4eW,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Road Cone,,No Traits,6
9322,4.5,9573,72.96,https://solanart.io/nft/2eLN8daBixi2b661Skvk4krZjw6nPL6isRp9vvRo7gqi,Red,Bumbag,,Red - Grin,Reading Glasses,Paint Can,,No Traits,3
9434,8.199999999,6275,45.27,https://alpha.art/t/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9445,5.5,4241,78.02,https://solanart.io/nft/AbU1wvsReYdkkxVveZgqYadz7Pw4hYec8sNtCZrPycg4,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,3
9506,6.9,3959,64.82,https://solanart.io/nft/AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9517,8,10088,36.5,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9541,7,9797,47.32,https://solanart.io/nft/D17QpB61Bud7cQTQTaoJ22dyEnRm4Zjrdr8YH4XoU9T7,Purple,Knitted Vest,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,No Traits,6
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,0,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9587,8,5038,50.77,https://solanart.io/nft/6YP8R43tY8LMFkswaBkCeehyGCRtPi5e59hPZ7Cv9vJh,Yellow,Denim Vest,,Brown - Smirk,Star Glasses,Trash Lid,,No Traits,5
9603,6.9,7962,53.51,https://solanart.io/nft/DUqE6KHDvbDiPF8Zbqy5Z5p1zL8wsKgidHtRfcJc7usU,Red,Open Shirt,,Red - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
9633,18,3281,0,https://solanart.io/nft/ErHEUopmje5UMe7Yy3yFqBoFqb6SQd98aCUfsoQfqfwf,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,War Medal - Smirk,3
9746,15,1847,0,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9828,12.5,1761,15.03,https://solanart.io/nft/9Bii5w6MiRrHApNqJM8gzb1qsVG19WeeztvDmXKeCLBC,Black,Football Jersey - Blue/White,,Antique - Grin,Swimming Goggles,Degen Service Hat,,No Traits,6
9844,9.9,293,45.17,https://solanart.io/nft/ACDwCDtyg3AmsFLwg3BVH4YXqxRYuhHqn7N5Cqwp4zMb,Black,Fairy Wings,,Black - Smirk,Star Glasses,Tomato Soup,,Crayon Shiv - Smirk,5
9930,5,12970,58.36,https://solanart.io/nft/9Lt1yrTLpoGdSmbiDuP6eiCcNu7VmzTwjBoixwKLWSms,Yellow,No Traits,,Black - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,5
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9943,22,5983,0,https://solanart.io/nft/CBn3VXth9keSkQyh3PrfgFR9BPcmTiAThVYPmouWQReC,Black,No Traits,,Scarred Green - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10025,6,12471,49.77,https://solanart.io/nft/2WjTXzvPU4Aeh9Eq7pyjE734xAwq7zvS2qvfNTAn7oor,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
10065,15,12591,0,https://solanart.io/nft/5HgWu9ybuiijsjKQN7pgNP3oJUHPFqwwH3JHhS7cTMUd,Black,Dress Shirt,,Black - Grin,No Traits,Pandos,,No Traits,6
10145,5,2456,88.06,https://solanart.io/nft/DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10148,6.5,10885,49.25,https://solanart.io/nft/EwcyNG2EH7VSanS4b9J17tz5P4zKaqrqVxRisuxovvkD,Green,No Traits,,Scarred Green - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,3
10153,5.5,9813,62.28,https://solanart.io/nft/6pUtGp3os3z5sMxwwpBJ8uEd9WD49kQGpfGBBsfY1uNh,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10206,9.9,3126,37.17,https://solanart.io/nft/33bNFShB6MypPDv2T1SmnUiPUSy919QH7BRmrbc72eUf,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,3
10239,16,12503,0,https://solanart.io/nft/GUkk41d1LzJ7F9ZVKq4PsBDqCB5cCg41CYkEgozxmJ8s,Red,Bumbag,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,6
10262,1690,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10276,15,10159,0,https://solanart.io/nft/9d6YQKQHXdFDeqawRvyNt4Y6apxbmd4XTh7qbbecmNw5,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
10295,17,4001,0,https://solanart.io/nft/G4UPJJrBYmfjS7eZwdXsoZuXnPG3JMXiQzDM6YDJieKm,Green,Denim Vest,,Green - Smirk,Reading Glasses,Lampshade,,Cigarette - Smirk,5
10334,19,3489,0,https://solanart.io/nft/5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10341,21.549999,3776,0,https://solanart.io/nft/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,14.75,2931,0,https://solanart.io/nft/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10375,12,6175,7.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,9.32,9235,25.71,https://solanart.io/nft/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10417,15,7399,0,https://solanart.io/nft/9NEvGAYqhnC1yHbwzDvu4YJ6Nii52MrPMdKfGgbF7cuW,Green,Crayon Farmer,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10438,7,6909,55.48,https://solanart.io/nft/8UHVPEU9MbVHVypT6uwmvvNZZJTxTpXCvbM9asa4Bed3,Blue,Dress Shirt,,Blue - Grin,No Traits,Pandas Pickles,,Bone - Grin,4
10448,6.5,12669,44.21,https://solanart.io/nft/FFwB6igwkcDtARg3PUpMqprwERXiponxgsWNmMcB7mXV,Red,Dress Shirt,,Red - Grin,No Traits,Takeout,,No Traits,5
10453,18,7533,0,https://solanart.io/nft/coWpNvEuXSL6sgA2HqRmdhfRM7YRtMDyz9JFofiGBED,Blue,Bumbag,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
10513,8,12625,29.34,https://solanart.io/nft/ByjJDp8g9WdfE5WD4X7ddRUxHUwWNYhcyxic1tHqtsb3,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,6
10515,16,13674,0,https://solanart.io/nft/8fKpeZTtDy8WUcr3sdUnNwtJxCsHThb9WEisj7LyNnTK,Black,Chain,,Black - Grin,No Traits,No Traits,,No Traits,4
10519,6,11595,52.25,https://solanart.io/nft/6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10576,22,10468,0,https://solanart.io/nft/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10587,7,13946,35.6,https://solanart.io/nft/CAfKvY1T5NMvkD7r3o9QBgPywP62pCGim9RxhSXNjzgx,Green,Denim Vest,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,5
10627,9.5,4016,38.66,https://solanart.io/nft/ANHZ1SPkeYEHRSNhuRSmFKaQBReePd1FKpPAvuDhRQ86,Black,Rain Jacket,,Antique - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10642,10,3908,33.96,https://solanart.io/nft/6ZdnQjpcHMLKp8UPpPuZnNRR2hpp92epAppkm2k6AQfv,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Boot,,Dynamite - Grin,4
10693,5.69,6452,69.87,https://solanart.io/nft/Aa8MjMKqXWDBnB3HiEzfBVpXyTPgnqaDNAQS5rKManrp,Purple,Football Jersey - Red/Blue,,Purple - Grin,No Traits,Ice Cream,,Bone - Grin,6
10753,165,4209,0,https://solanart.io/nft/HwEEhdvLXQWk4egs6sbD4udYTXdKiTmRvasLz14bkK7e,Blue,Degen Service Polo,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,No Traits,4
10774,8.5,2269,53.59,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,1000,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10843,15,9301,0,https://solanart.io/nft/3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10936,5.1,11010,62.9,https://solanart.io/nft/EPmRwP2eyQshiwLLnSbLuXH7yBDpiqS6gnP7ZE9r4QEU,Purple,No Traits,,Scarred Purple - Grin,No Traits,Takeout,,Bone - Grin,4
10961,22,869,0,https://solanart.io/nft/vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
10971,8.5,4515,47.25,https://solanart.io/nft/99igPmN8fEWCwzxZ9S7WBNJgdThZpxyXAfv9iJ6TrotJ,Red,Denim Vest,,Red - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
10979,5.2,10703,62.77,https://solanart.io/nft/AsgL2or6DvYbzyfzWLVMNUA8E1HmbuXQhHXsfMxaUzof,Yellow,Bumbag,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
10987,5,4705,81.71,https://solanart.io/nft/6EbFXLTDMtPdZBZjRhGDacJJkZ3Q6jTSKoiEZBipw1rc,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11089,5,11486,62.55,https://solanart.io/nft/9cfZ6WVxxzTtm5B8nzghfz1hCxAkuCUtptep6PUgRWgx,Green,No Traits,,Green - Smirk,Designer Glasses,Colander,,No Traits,4
11116,20,5898,0,https://solanart.io/nft/utVdqBrMKQAwuUM3hfFB1fVVF3rd7vCwNS4x9qnW8UJ,Green,Knitted Vest,,Green - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,5
