id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5285,23,5924,0,https://solanart.io/nft/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5292,13,6852,20.55,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5334,19.1,9031,0,https://solanart.io/nft/75FmEWyFsgVJXfDyjbFYgWBZqUsgQS9hi5P2vNkQeNAz,Black,No Traits,,Antique - Smirk,Reading Glasses,Pandas Pickles,,No Traits,2
5365,15,2583,12.61,https://solanart.io/nft/8VBjmQ3mjU5Ntt26PNzapyPXvLfjyTw32BihwntCK4AV,Green,Crayon Farmer,,Green - Smirk,No Traits,Cardboard Box,,Joint - Smirk,6
5391,15,6166,2.49,https://solanart.io/nft/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5416,15,6663,1.09,https://solanart.io/nft/EREjuBNy9EkSFqEyGn7A5Mk99xztcFkzdg9KrESmUmJk,Red,Hoodie,,Red - Smirk,No Traits,Sock,,Match Stick - Smirk,2
5457,38,8587,0,https://solanart.io/nft/3oL3H82SkYEfZYZefKds6eBqPLTUbTjSF6dgkD7yT2hA,Black,No Traits,,Antique - Grin,Reading Glasses,No Traits,,Bone - Grin,2
5461,7.51,13406,56.95,https://solanart.io/nft/HS5W99znE4Pjs8Q5jPdNbVGc66U7LaCQpGPYB3v7jJGK,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
5463,42.689999,5259,0,https://solanart.io/nft/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5476,23,1768,0,https://solanart.io/nft/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5483,14.5,4574,11.99,https://solanart.io/nft/6mVaMpFzCvL1aknjNaLbCA5EAG2aTKm1ZSBjN6zK4MZk,Red,Bandana,,Red - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,6
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5496,23,7352,0,https://solanart.io/nft/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5516,10.11,8656,44.36,https://solanart.io/nft/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5577,9,9045,54.36,https://solanart.io/nft/9rJvQeW5Zzq2M4cbYhyarVgWXTgQ5xebd5oE5HA64aQS,Purple,Hockey Pads,,Purple - Grin,No Traits,Pot,,Lollipop - Grin,3
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5622,9.5,11936,41.2,https://solanart.io/nft/2NF2n32byDfBv9tkFzyDdBeLo4CrDqTaKMTcMneU7wnY,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
5641,35,1731,0,https://solanart.io/nft/5pLgGQBa2qbYLgxiPtTRVJBdGUvxW1F3zQf4Ty9SwoBN,Yellow,Mummy,,Brown - Smirk,No Traits,Steampunk Hat,,Bird Foot - Smirk,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5661,9.99,7664,48.36,https://solanart.io/nft/DoBdokaUs4CQxZnV74fb41b9vycfMk1LYWXGrKneQdjW,Red,Leather Jacket,,Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,2
5665,150,7181,0,https://solanart.io/nft/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5666,9.9,1529,66.58,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5681,12,6664,31.08,https://solanart.io/nft/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5686,9,9388,53.39,https://solanart.io/nft/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5695,39,1074,0,https://solanart.io/nft/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5710,9.99,9910,42.02,https://solanart.io/nft/3r1CChFZphziXcjt8n7Fe4ek1KC1f5EHZw1Qi8FXPfJx,Purple,Denim Vest,,Purple - Grin,Reading Glasses,Degen Service Hat,,No Traits,2
5716,22.98,11134,0,https://solanart.io/nft/3pKtiw1YSw75BSqtNUXv9YdrAsPTNCxTiWS2nouzGe54,Black,Dress Shirt,,Antique - Smirk,Reading Glasses,No Traits,,No Traits,2
5718,8,8061,67.14,https://solanart.io/nft/DaGaHU4hYGKaAgHCHeEHTVr9uZjCtshvSrc4GWbcJ7hH,Yellow,Fishing Vest,,Scarred Brown - Smirk,Reading Glasses,Paint Can,,No Traits,5
5723,18.75,12753,0,https://solanart.io/nft/4GFhUzMKEXYfbfS6AP5vgLYhdVsqixtMpSp1DUFF478m,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Plunger,,No Traits,2
5734,10,11598,37.15,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5743,15,2512,12.81,https://solanart.io/nft/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5748,12,7792,27.9,https://solanart.io/nft/Ba73aeMRbv9wnvwcJXf3UbFh4riL2fCsnxLe3A1guoi7,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Pot,,No Traits,2
5749,25,1657,0,https://solanart.io/nft/Gx2SnYVcZRWYuzvZbnmi9rsuA6fPCRSLvse4U2m1kRXC,Black,T-Shirt,,Antique - Smirk,Reading Glasses,Headband,,Cigarette - Smirk,4
5755,18,8734,0,https://solanart.io/nft/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5761,10,11267,38.09,https://solanart.io/nft/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5763,14,7199,9.57,https://solanart.io/nft/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5794,13.5,12610,0,https://solanart.io/nft/7cA6nKYVMHKzV1k1jjrRzCNRTPDgGFK9gtiuAMhwFHG1,Red,No Traits,,Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
5797,20,13934,0,https://solanart.io/nft/8ZNf2Q6T7xxjmQPHW8h6o9oFuefowjh3w2TUq9xgByv3,Black,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
5817,9,10293,50.84,https://solanart.io/nft/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5846,189,915,0,https://solanart.io/nft/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5847,10,14076,30.16,https://solanart.io/nft/6px59kBbr6RsbbYdg3VHVLeJgiMMB3nMcitXU8HDbeay,Red,No Traits,,Red - Smirk,No Traits,Tamberine,,No Traits,5
5852,55,1376,0,https://solanart.io/nft/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5870,10,7146,49.72,https://solanart.io/nft/GrQtk9r1f8SgCrxwkwkdyM6CeM5ajYaYLN3TWUWtm7d5,Yellow,No Traits,,Brown - Grin,Star Glasses,Paint Can,,No Traits,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5875,9,4155,68.17,https://solanart.io/nft/FsHCwGh6C6FgkwJxy4YzYjmJE7Do3XyKf1Q19tWgFP9j,Green,Fishing Vest,,Green - Smirk,Star Glasses,Trash Lid,,No Traits,2
5885,90.989998,6241,0,https://solanart.io/nft/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5918,22,6314,0,https://solanart.io/nft/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5929,10.5,9637,37.69,https://solanart.io/nft/GQiZVchngPCyLmuhmU7vJjRC14vJcmGTYmEuZAfWZAFQ,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,2
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,12.27,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
5962,7.95,12477,55.17,https://solanart.io/nft/DgTyL9uxLd7qGwPx3vaiffW5UrDvuuh8jbQ9vq9s6CUo,Purple,Singlet,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,3
6009,60.09,12421,0,https://solanart.io/nft/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6037,14,13793,0,https://solanart.io/nft/CsSjkEEYLjDwWwwqLPC59pTzMRUDwWkYG1GsA6tEi4xZ,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,5
6042,230,3073,0,https://solanart.io/nft/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6059,12,7522,28.66,https://solanart.io/nft/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6063,20.690001,3277,0,https://solanart.io/nft/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6083,12,9477,23.14,https://solanart.io/nft/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6089,17,1525,0,https://solanart.io/nft/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6096,7.29,12595,61.44,https://solanart.io/nft/GKghcdnxafdJKDwXBucpTykPiqApbbFkEPQBFWu3g6eu,Purple,Overalls,,Purple - Smirk,No Traits,Lampshade,,No Traits,2
6106,15.97,3416,0.56,https://solanart.io/nft/aqcGw5wvdXTsgZ6CJbTVFiWwkSBe7coKJBUyuBLeMyB,Black,Turtle Neck,,Antique - Smirk,No Traits,Paint Can,,Joint - Smirk,2
6111,69,11216,0,https://solanart.io/nft/GPhxQvapJZhuPafE1mxqyerGzNhKBYnzxjdE9wg22dZn,Green,Xmas Sweater,,Green - Grin,No Traits,Plunger,,No Traits,4
6119,12.5,6445,26.7,https://solanart.io/nft/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6147,7.7,11830,59.5,https://solanart.io/nft/FAv9eQ9p68YtGyQequxWiE966rfDJCEkqtnxpAQuQ3NK,Green,Football Jersey - Red/Blue,,Green - Grin,No Traits,Plunger,,No Traits,2
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6159,39,2245,0,https://solanart.io/nft/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6166,7.29,8764,72.26,https://solanart.io/nft/CCMkHGGY8nN3n84QsdsCnDY6ko2vhCfGomUNrWQwKyk8,Red,Fishing Vest,,Red - Grin,No Traits,Plunger,,Bone - Grin,6
6177,69,7372,0,https://solanart.io/nft/Cd5mWmZHAWajJUnFEUyvQidZQwBJdTiE5mkfJJYUiqzv,Red,Turtle Neck,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,5
6183,888,5894,0,https://solanart.io/nft/F9659oqquVN7SghRnBCMXWiwHb9izzZNoQoS44QwwfGg,Black,Prom King,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6191,12.49,3626,34.76,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6193,50,10029,0,https://solanart.io/nft/88bBH2nkL1BrmXBLpwRCPQoYnRcmWaFNr4srC3Y4wEDz,Black,Overalls,,Antique - Smirk,No Traits,Belt,,No Traits,3
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6217,11,4529,47.11,https://solanart.io/nft/Gvy3XUsoHzjD85MD1EWiHKY8v2iGVFF1YiSU8BsjjRyU,Yellow,Mummy,,Scarred Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6234,11.5,1134,51.7,https://solanart.io/nft/BeRSyTqJsc56dCVAXkcEgNFBche8i8DokyL4bNwJjrXU,Purple,Vampire Cape,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Acid - Grin,5
6239,10,8283,46.51,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6256,7.5,2712,87.24,https://solanart.io/nft/NmirBqQHmqcTMuSg6UtdFkuaKqBwYKampa3z6jVBz4E,Green,Turtle Neck,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Dynamite - Grin,2
6257,30,617,0,https://solanart.io/nft/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6263,12,9270,23.73,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,26.62,https://solanart.io/nft/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,15.12,https://solanart.io/nft/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6315,12,9204,23.91,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://solanart.io/nft/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6322,9,9185,53.97,https://solanart.io/nft/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6327,20,2688,0,https://solanart.io/nft/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6331,11,4981,45.84,https://solanart.io/nft/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6353,12,11098,18.57,https://solanart.io/nft/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,35.65,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6368,17.99,10145,0,https://solanart.io/nft/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6393,10,10631,39.88,https://solanart.io/nft/HUN4HrdC4J6G6pQHNeLzMiQJ5xQVqqHbpT5hD4dAXPqX,Blue,Knitted Vest,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
6395,107,10009,0,https://solanart.io/nft/D4cNYnZjACWDsTaLPFRG5Q3iNiUJhinirFnEjsVH85n8,Blue,Dress Shirt,,Scarred Brown - Smirk,Trash Vipers,No Traits,,No Traits,2
6404,9.9,11435,38.61,https://solanart.io/nft/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6405,9,2513,72.8,https://alpha.art/t/AEG9YNMA7jsRkktWmrqQHeQ3oJvafzf2Yo5oiywbz4bq,Green,Dress Shirt,,Scarred Green - Smirk,Reading Glasses,Tomato Soup,,Rat Tail - Smirk,3
6408,19.690001,3317,0,https://solanart.io/nft/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6433,10,8201,46.74,https://solanart.io/nft/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6440,20,2381,0,https://solanart.io/nft/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6470,7.39,6192,78.52,https://solanart.io/nft/G9pw4aPv1FadDiZ7cBS5p1yQZgLeXbE5yXRjchyEqEFP,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,
6484,10,10483,40.3,https://solanart.io/nft/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6500,19,8709,0,https://solanart.io/nft/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6502,15.65,2110,7.44,https://solanart.io/nft/ApwnU7pnV81srCemyDasbs4q9ypamrDnkgGcmGnYTDxk,Green,Vampire Cape,,Scarred Green - Smirk,Trash Vipers,Tamberine,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,1.63,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6520,15,10021,0,https://solanart.io/nft/CJtvD5AY3PA1EKvQtTExdVdgYXVYYsU74BKFqhah1bsq,Blue,No Traits,,Scarred Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6568,9.5,8782,50.1,https://solanart.io/nft/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6584,15,7421,0,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6617,10,4625,56.84,https://solanart.io/nft/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6625,35,7846,0,https://solanart.io/nft/2jx9RE5n9v8joLnzkfHKtuuSrouhqCdso1CMHbMFbWuT,Purple,Xmas Sweater,,Scarred Purple - Smirk,No Traits,Paper Bag,,No Traits,2
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6645,10,12371,34.97,https://solanart.io/nft/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,11.59,https://solanart.io/nft/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6650,10,6613,51.23,https://solanart.io/nft/CA5Evh5JwkUFBJgx4y7torZC1VFU6eAL7ohd35pZkpUq,Red,Turtle Neck,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6664,19,13875,0,https://solanart.io/nft/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6670,9.5,10049,46.53,https://solanart.io/nft/FJJpT7WVbKGxFXKGRkjjFVSsNhrDjDSxLsYRGGF9usiY,Green,Dress Shirt,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,2
6673,29,5406,0,https://solanart.io/nft/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6742,9,13039,43.08,https://solanart.io/nft/EbBQKPgbr55LAJhM6BXdhKHWukm2WAbNjSb41zFvq91w,Green,Bumbag,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
6766,30,1968,0,https://solanart.io/nft/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
