id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11165,4,12659,53.97,https://magiceden.io/item-details/ALbEzvETRitMGVQBXNskG4R9pJxmyAN6KhFfxKFn3MaZ,Yellow,No Traits,,Brown - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
11184,10,10250,0.77,https://magiceden.io/item-details/HzGKKirzdvaS8B5eh2UyUjq9k1mGrfasEjVKDk9HcE3r,Yellow,T-Shirt,,Brown - Grin,No Traits,Sock,,No Traits,6
11186,4.5,3159,75.78,https://solanart.io/search/?token=EbZ3bSCXMNAxCHxYxBRSv3di7HDjA3toXh5pzhTxcpv9,Blue,Fishing Vest,,Blue - Grin,Reading Glasses,Pandos,,Bone - Grin,6
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11215,8,4482,37.05,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11291,80,416,0,https://magiceden.io/item-details/Dzhxm1aUroHbt3NDQm5gzJKU3hg2KQhpY46pMVd5enVv,Purple,Engineer,,Scarred Purple - Smirk,Trash Vipers,Paper Bag,,Joint - Smirk,4
11304,19,3948,0,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11306,6,11362,37.63,https://magiceden.io/item-details/2xAXY9Lxb1y2LBXQYAPkfNhJRiSVWnVwzN9FKmfV17Gy,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,4
11316,5,8076,56.9,https://solanart.io/search/?token=CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11334,14,11256,0,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11355,4.2,7825,65.61,https://solanart.io/search/?token=EBTSGp97M5NEAK64AzYGu1BJnvEF54yFi8sVWkXB9jH4,Blue,Hockey Pads,,Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,6
11361,80,4080,0,https://magiceden.io/item-details/HjRwPfoqUY13Ua51jgaghXGF2GKAAaCbF55mrS992nZJ,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,Takeout,,Lollipop - Grin,4
11362,3,10737,69.4,https://magiceden.io/item-details/8ai4JocptowAYHAbrzLm3AshYMuUYJrdCieefLqvdPFE,Purple,Dress Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
11363,3.85,7812,69.15,https://magiceden.io/item-details/BoyvKz5nbHoKHCnRWBeYgL8iUwFezbCKjJxy3fXCP3S,Purple,Fishing Vest,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,6
11373,10,3250,20.53,https://magiceden.io/item-details/5wboRbwZtNdqgvkGQFHmsKxnQa6mHR1E9jcW24Jn8uEU,Black,Hockey Pads,,Fox - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,6
11376,3,13592,61.34,https://magiceden.io/item-details/9hwBmfPVgQsgCtiaWxcoWTq5qd61jChKxNbyBDvQ6WcH,Red,Hoodie,,Red - Smirk,No Traits,Trash Lid,,No Traits,4
11408,4.3,14136,46.8,https://solanart.io/search/?token=8byrfvi9MQ8shhijPgdXb4LTegbjaxrGvXZ3Vs43b1F,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
11409,4,8580,65.48,https://magiceden.io/item-details/DmgmdX2grDsV4pGFFjLADJd5Ci6rFy2uaRS1D92qgZdz,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
11410,18,3395,0,https://magiceden.io/item-details/FyhRWBgcQpkhQQ2Rv3cYYZXhTAiMhBkQyGq3RiNxcfmS,Purple,Dress Shirt,,Purple - Grin,No Traits,Paint Can,,Dirty Fiat - Grin,4
11427,3,8089,76.87,https://magiceden.io/item-details/raw5dAbq6zQzzUWbLueqvbE4ZyjRNqy5WTqQH9iq4PR,Green,Overalls,,Scarred Green - Smirk,Designer Glasses,Paint Can,,No Traits,4
11432,3,9809,72.01,https://magiceden.io/item-details/q3NNUzfd8pptMoUqYUCJrb9sPQftevpfeEi31AUfFAr,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,4
11434,6,10221,40.85,https://magiceden.io/item-details/BC48dN8dSu2iN6sMyAks6JvAnF21R97zdQmx9TERvKu8,Blue,No Traits,,Blue - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,4
11468,4.2,13923,48.4,https://solanart.io/search/?token=B3yxVX1dcevv97tWbrXciLMiYf5268qfMjbjvLM9ffuf,Yellow,No Traits,,Brown - Grin,Designer Glasses,No Traits,,No Traits,5
11477,3.7,5766,76.43,https://magiceden.io/item-details/78xgs1kNiLtpHkF7XQFkdorZ6WcB9TnZuEve8HLrMVTs,Blue,Knitted Vest,,Blue - Grin,Trash Vipers,Pandos,,No Traits,4
11489,7,4306,47.55,https://magiceden.io/item-details/Djmz6btMzAQBexQLFVu8NrDAyGZuijvdgokjs4ttNHpZ,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,4
11583,3.99,1019,86.92,https://magiceden.io/item-details/H4Yuzdxb3oaBTUvzL7veDTux8NtZREwUzd1D2ErvBhdg,Black,Denim Vest,,Scarred Purple - Grin,Swimming Goggles,Boot,,Dynamite - Grin,5
11597,5.5,10989,43.68,https://magiceden.io/item-details/EPsnH83Q33Z2b9sqxYRshwd5e7cYcqrkBBVXABYm5ZAR,Purple,Designer Jacket,,Purple - Smirk,No Traits,Plunger,,No Traits,5
11604,69,7159,0,https://magiceden.io/item-details/Hdo1V9hgr5BQtPCuKDRSsbbQicWcBXQ51J6abYiT318J,Red,Vampire Cape,,Red - Grin,No Traits,Headband,,No Traits,5
11619,99,4806,0,https://magiceden.io/item-details/Ae82FMdQiZfS93LWeGvdDz5PFf6y1jSgQVUCD7KUo7B6,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Trucker Cap,,No Traits,4
11629,5,1860,74.45,https://solanart.io/search/?token=AoWizyf1QPqd8mjjaYx8L9kydP2MbrtTgCZubR1ezAcT,Green,Bandana,,Scarred Green - Grin,Designer Glasses,Boot,,Dynamite - Grin,4
11641,4.5,3340,75.27,https://magiceden.io/item-details/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11655,6.5,774,62.52,https://magiceden.io/item-details/DmV2apbVfSXkgnMtmko4nXWuwDxjUXk1iG9j8CvRRshr,Green,Engineer,,Scarred Green - Grin,Star Glasses,Tamberine,,Bone - Grin,6
11662,2.99,11191,68.21,https://magiceden.io/item-details/5sCWXgqazY6FaxiDP9vJEPzV8ZqiPD2Rk4aYCT1pCy8b,Green,No Traits,,Green - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,5
11719,4,11847,56.26,https://magiceden.io/item-details/3WKgNtBhVXRXzc19jgpsUuWb2QzwfHrv635tvgwYq8U7,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
11760,3.89,8507,66.79,https://magiceden.io/item-details/BT84agWcpSua1YTSWEEgeDXTeUM5yNfv4XzWpmWdRbnq,Purple,Denim Vest,,Scarred Purple - Grin,Reading Glasses,Tamberine,,No Traits,4
11765,14.75,453,0,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11772,5.4,8207,52.54,https://magiceden.io/item-details/Fv3WQVVXQQYA7DzosxPq3CeQ4xyJZJfpwbeK5VvjqpCT,Blue,Bumbag,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,4
11774,3.5,8346,71.14,https://magiceden.io/item-details/BgE52jUR9NVc8b4MVa19VuRSb4gKC44tG7nLD6SU6Amw,Black,No Traits,,Black - Smirk,Reading Glasses,Pandos,,Bird Foot - Smirk,4
11794,4.5,12298,49.99,https://solanart.io/search/?token=FwBx6h3siKtRa2sYijfU4gAfMkohCjrK5e3iQTmxhbKL,Green,Denim Vest,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11798,14,7987,0,https://magiceden.io/item-details/FXpYn2Eoj3J1Ugqb9HGqzNzs8BVYRnmTZ2w13sAHSRKH,Blue,Tweed Suit,,Blue - Smirk,No Traits,Plunger,,No Traits,4
11812,9.89,5853,14.28,https://magiceden.io/item-details/2J3fo4ZLnaKX83GSbDqL9B1h7SUe28Apj2mqNQ3V1Edg,Black,Hoodie,,Antique - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,4
11815,12,2584,2.41,https://magiceden.io/item-details/6KfnZzWHipeKG3KXWujidcR1TzMiMuv3kPfGSdkXRt4i,Green,Dress Shirt,,Green - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,4
11819,36,976,0,https://magiceden.io/item-details/5KZaKbju67o7bC6CaJq8Uao1jfnhHQYZF8jAXrqmBRMK,Black,Degen Service Polo,,Fox - Grin,Designer Glasses,Unicorn Headband,,No Traits,4
11821,4,13627,51.24,https://solanart.io/search/?token=FQU27SEg5oTbxabrzR9iDNnXBBruowrpmTnYFbqkh96Z,Green,Dress Shirt,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
11832,8.88,2162,34.8,https://magiceden.io/item-details/ANemkwRPDDEvqEcChgT5NNAWUuueBzxjngX2XwfAWEwZ,Blue,Singlet,,Scarred Blue - Smirk,Trash Vipers,Degen Service Hat,,Bird Foot - Smirk,4
11841,3.98,12571,54.42,https://solanart.io/search/?token=D9NmUdBs6Ddpk8ZJYN5fJNjYLaNJztLgNjecepo3beWm,Purple,No Traits,,Purple - Smirk,Designer Glasses,Takeout,,No Traits,5
11871,4.7,9878,54.82,https://solanart.io/search/?token=8KAvNgamr4QGsYTq3NkbQUkigMgJGcnAgMzt1NBatgLe,Red,Leather Jacket,,Scarred Red - Grin,No Traits,No Traits,,Bone - Grin,4
11933,4.99,2904,71.6,https://magiceden.io/item-details/F8ud4zbByoB59Q1A5nZj3vVsXBKDWwqxUUwq3dUvqwk6,Black,Engineer,,Black - Smirk,No Traits,Paper Bag,,War Medal - Smirk,4
11990,10,1769,24.71,https://magiceden.io/item-details/BxHkRVAmRueCxMTbfcoZvYAMz87ngtdTde5c6QoLvFpd,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,Flat Cap,,Dynamite - Grin,6
12001,10,13471,0,https://magiceden.io/item-details/Ek4h9qVziZ6TEuRmY3QHtSCQSVk3f2kruTQsDcynhJfg,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,No Traits,,Cigarette - Smirk,4
12015,3.09,5179,84.18,https://solanart.io/search/?token=77HpoUxPJHFPztLYX6DuamDxQcUx6BbF63ofUvGcR4wA,Purple,Hockey Pads,,Purple - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,4
12031,4,5431,74.37,https://solanart.io/search/?token=G1aARULtecx1oGQSvqvR3ftWgo48wecAGwXJQBX7Hf3W,Yellow,Denim Vest,,Scarred Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12057,6.5,3047,56.1,https://magiceden.io/item-details/BQUmNR8gHhzjFigL8WaevikCz7uzvhMVAuLRKHTn5wEt,Green,Chain,,Scarred Green - Grin,No Traits,Flat Cap,,Lollipop - Grin,4
12063,500,6147,0,https://magiceden.io/item-details/HiHUgJSCKeoSkMm2DZDqy6SycFfNYovh55LEmMVFDMXo,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12066,500,11367,0,https://magiceden.io/item-details/3xY9uz22Ja7LQtgv9Src3HW3cwRhftnHamRZZCty6zL1,Black,Knitted Vest,,Antique - Smirk,No Traits,Takeout,,No Traits,6
12082,4.5,6307,66.9,https://magiceden.io/item-details/6PtXH1vpR8ehg97maDeu4t7Zucoa3eMcLosMi7WqT1Kf,Blue,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Bird Foot - Smirk,4
12098,1500,10584,0,https://magiceden.io/item-details/BQN8kVrYwb7wzbtCrXjuqRUJvtxdwLd3r46LU8YSo1Vn,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
12119,6,6050,52.62,https://magiceden.io/item-details/26JYMVg9yv9S6AMG4HZtDG7YqvBzXSdin75UsnezrC5N,Black,Singlet,,Scarred Black - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
12142,4.2,9374,61.24,https://magiceden.io/item-details/C3mSRjBN8YdFjy54ssnCbJGTa5Xt4mmyj7pRnro6sgDT,Yellow,Bandana,,Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,4
12148,5,8190,56.58,https://solanart.io/search/?token=6ELU17gbfyWj1JgzbJLoeYRMew5Md8TR1QXfaVnYeXHD,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
12170,6,11860,36.23,https://magiceden.io/item-details/4g9tWo2WnrvPpkaXvUogy2necX7Uyq8pWzrjUtypKcWT,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,No Traits,4
12186,5,5962,62.87,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12199,7,12623,24.07,https://magiceden.io/item-details/BJwUvmh5QWb2kcjwnSVRAmTt8b73oPqj5kNEdUwy4NAj,Purple,T-Shirt,,Purple - Grin,Reading Glasses,No Traits,,No Traits,4
12206,29,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12212,5,12027,45.75,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12236,4.2,2894,79.53,https://magiceden.io/item-details/BRZy1tSJD8yLBjL4yq5nbuLBDovWVSwqbCjrDGZdKkjW,Red,Knitted Vest,,Red - Grin,Reading Glasses,Belt,,Dynamite - Grin,4
12242,15,2731,0,https://magiceden.io/item-details/7eofmmaH5yNni7nZckSvhvGbw2RjD1SgDvRX2PvUmEjb,Black,Overalls,,Antique - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,4
12245,4.69,3458,73.04,https://magiceden.io/item-details/4trdBESFQSfx1YhoDXTuF8xFeXw5rwHtzcam6in9Lvbn,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,4
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12270,45,14157,0,https://magiceden.io/item-details/JDUhLP8ioLd76ek7oQkQVqxbk2h6bbCXmvcZjX4TXhSq,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,4
12282,6.4,5403,50.45,https://magiceden.io/item-details/8vJg4pyyFYoxKXqfW7W2F7vbfamaqHdsSL34EgDu8LCA,Black,Bumbag,,Black - Grin,Reading Glasses,Flat Cap,,No Traits,4
12295,5.4,3030,67.15,https://alpha.art/t/GU2mHBgmh3dXUSRzqhyuV8LiRmbTgDmfD8QhbkrP5cjD,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,6
12300,5,10818,49.17,https://magiceden.io/item-details/2dmBiWedBKG3JNcxDU8STL9HZWN9Qt6J6okus7GRkXUC,Yellow,Denim Vest,,Brown - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,4
12305,4.5,6180,67.26,https://solanart.io/search/?token=6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12325,6,10562,39.89,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12332,420,6853,0,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12336,3.19,11897,64.22,https://solanart.io/search/?token=Cr7T3TeWWFcW9mKdn2d9SY7we3eEF1BjuJEH8gHZiJ3b,Yellow,Rain Jacket,,Brown - Smirk,No Traits,Tamberine,,No Traits,6
12340,5.69,2575,65.53,https://magiceden.io/item-details/AizPSLrrPvxswFDMtKia8o2cvJLKt6r5s3RBg231xzGY,Red,Hoodie,,Red - Smirk,Reading Glasses,Flat Cap,,Bird Foot - Smirk,5
12376,12.34,5769,0,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12395,3.89,5797,74.44,https://magiceden.io/item-details/47xQyqcqwf36BC1yiPJNqieseo4Tp62heWpft6UvoN1K,Yellow,Bandana,,Brown - Grin,Swimming Goggles,Plunger,,No Traits,6
12477,5.5,8726,50.07,https://magiceden.io/item-details/ErtytqU6BRmndNPSPYe3Z8dxRQR3bJiRGFXFATbtHbrW,Black,Overalls,,Black - Grin,No Traits,Plunger,,Bone - Grin,6
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12486,5.9,13200,33.44,https://magiceden.io/item-details/4hyeqJzPSgTM597eEt6yzw9np1sfXY6dYwGzzYYwfmCi,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,6
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12488,4.8,12522,46.36,https://magiceden.io/item-details/4NkgeFeSwYBjKAHN8vDpQQMeB28z4PBEepqQ8YH7ND3V,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,6
12494,9.8,6065,14.58,https://magiceden.io/item-details/Gz1pyovex4qfy92zWyAf9FchMZ2Dm4zwoFTBn974vd7d,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12500,5.5,11817,41.35,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12503,4.5,5404,69.45,https://solanart.io/search/?token=2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12518,5.8,7277,51.16,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12523,4.7,7995,60.13,https://magiceden.io/item-details/6ESyKqdX3pPPWBeUJr1VdvaS8HDUWw9NxdhCn3AM4Gip,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12536,4.9,12852,44.42,https://solanart.io/search/?token=69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12553,4.5,13551,46.45,https://solanart.io/search/?token=Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12559,4,12230,55.18,https://solanart.io/search/?token=69yv45tnZ74MnFDkSzZN8iXujxJD3RZ8bncLKLB64USw,Black,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,5
12560,4.5,7018,64.89,https://solanart.io/search/?token=GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12597,12,12974,0,https://magiceden.io/item-details/DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12660,3.74,6850,72.96,https://solanart.io/search/?token=Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12661,25,2973,0,https://magiceden.io/item-details/CB9rfqBu4BGnr9jDiMjr55mnr2xL65DYWGKPsfjCJARo,Green,Bumbag,,Green - Grin,No Traits,Degen Service Hat,,Dirty Fiat - Grin,5
12676,4.95,2462,73.25,https://magiceden.io/item-details/DWHxLcz5ua8S6c9MVkR1tB51HmQurwWiHdU5brUEYyGd,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Paper Bag,,War Medal - Smirk,5
12689,69,1844,0,https://magiceden.io/item-details/4rgGMLDKiDjo1ymneUZrU5nTEqGGcd68Xc4fFN2AzNZ3,Blue,Blouse,,Scarred Blue - Smirk,No Traits,Belt,,Match Stick - Smirk,5
12703,5.87,2592,63.68,https://magiceden.io/item-details/5tLtFpbDWLieZq7cEmBx8nWJ8nj9A5ojCSzzbQsYErGQ,Black,Bumbag,,Black - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,6
12723,169,13724,0,https://magiceden.io/item-details/GCoFPPmN8dmUYX9BECac8y4CRc7DRrrLqr1MLj1ikvus,Black,Leather Jacket,,Black - Grin,No Traits,No Traits,,No Traits,5
12726,7,10399,30.35,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12728,5,4028,68.33,https://magiceden.io/item-details/C1Km4EWNGHPzGAJcwj5bMKccYb1E9kb44KAzBKB38AHt,Black,T-Shirt,,Blue - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,6
12735,4,5572,73.97,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12751,9.9,1287,27.07,https://magiceden.io/item-details/DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12754,5.9,10291,41.65,https://magiceden.io/item-details/CTey9vo1UcUbNCEe8rPKGzpqG9Kv865r4XsphJQ7tpEY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,6
12757,4.95,5268,65.33,https://magiceden.io/item-details/wDQUYNybKkiqakpmTVx6EU8UkCJijodUXx4BJJgKVPN,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,5
12759,9.5,956,32,https://magiceden.io/item-details/89StNqv3FUGZoRgLnNvFUaVxfp3YbHx9RDKcmhML2Hga,Red,Vampire Cape,,Red - Grin,Swimming Goggles,Trucker Cap,,Lollipop - Grin,5
12786,20,587,0,https://magiceden.io/item-details/EkmQzDy2DKWSc53gtVQoUoCpqkJeYTTHmK49VAXvccpY,Red,Prom King,,Red - Grin,Snow Goggles,No Traits,,Lollipop - Grin,5
12803,3.45,13527,57.02,https://magiceden.io/item-details/5aiwkRjtT2ZzX1Zk69hZRcrMYG9RV6xrwixkFPZobHNB,Purple,Bumbag,,Purple - Smirk,No Traits,Plunger,,No Traits,6
12810,9,3842,28.86,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12847,10,9382,3.22,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12875,10,2066,23.87,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12878,5,11278,47.87,https://solanart.io/search/?token=RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12899,19,10777,0,https://magiceden.io/item-details/2fDQ9vCFRe3vDr1tsCnop5m3Jn7Xkv4zkbSge4tyvrh4,Red,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,No Traits,5
12925,3.5,5690,78.64,https://magiceden.io/item-details/H5m7bAzvLPqnk3BYiDLBJT28ZZ25zkh1qXKMdxTWTtvj,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Headband,,Lollipop - Grin,5
12937,4.5,7472,63.61,https://solanart.io/search/?token=8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
12950,25,1140,0,https://magiceden.io/item-details/FRjoeMMt435wLNUNsBmuYfYcLHazpmdFtJbVjcVoSFhr,Green,Dress Shirt,,Scarred Green - Smirk,Trash Vipers,The Gambler,,Match Stick - Smirk,5
