id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7097,11.11,10778,30.45,https://magiceden.io/item-details/ciLJrsDqcTk5RLEYbLhYWpPm23xsFExs73E38ntN6JY,Blue,No Traits,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7107,12.5,5051,32.73,https://magiceden.io/item-details/GkrHZVFYbU57CE4gmAZMprQ6pzFGMqeLxLe3hbkDHmJG,Purple,Mummy,,Purple - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,2
7174,12.9,4222,31.07,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7200,10.6,10008,37.73,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7235,10.69,9209,39.09,https://magiceden.io/item-details/8Vxkne5vs6F39sFtZq4hUwvGXwtBqzyMndX7TErSTuUK,Blue,Overalls,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
7260,14.69,2615,17.71,https://magiceden.io/item-details/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7292,12,6562,33.46,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7356,15,5995,5.06,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7358,10.9,1229,59.53,https://magiceden.io/item-details/35iddxE1cKDqy5GVUHYtx4R1VuXFHh9PnPxgAHjz7Ym7,Green,Open Shirt,,Green - Smirk,Snow Goggles,Pandos,,Rat Tail - Smirk,2
7371,12.69,13098,8.1,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7376,10,12882,35.61,https://magiceden.io/item-details/Fz2DJKZbh5Up2JsxmWqRPGm1yLYHj5cZfbXee66G1XAt,Green,Dress Shirt,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
7397,10,9999,43.75,https://solanart.io/nft/B5V39RJXfarEFQTDxYeCQRdE1C3TsjbhDqDcfoXNTMzy,Red,Bumbag,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7439,12.79,5037,29.87,https://magiceden.io/item-details/Ap2HbMud4jQTfpBXYnfu3cEwwJ7b8MBWTTDE5MFr3xEE,Blue,Engineer,,Blue - Grin,No Traits,Pandos,,Acid - Grin,2
7456,16,6754,0,https://magiceden.io/item-details/8dhmDqGJBAWdX3NsnWQethaEXnZkEjecwTrt63xYv4hR,Green,Singlet,,Green - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
7468,14,9293,5.75,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7683,7.5,9585,69.92,https://magiceden.io/item-details/DthN7hpKHnn53qseyD83NLCw1NmPbTE5KMrGbAQmTo6,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7705,13.43,12609,2.08,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7769,15,12702,0,https://magiceden.io/item-details/DEpxXZTtAfpLwdvhxYVZYMumqYx2nWuwKuhhbs3C818b,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7789,14.75,2238,18.18,https://magiceden.io/item-details/8L21jxCsYhpxwg48x9dqwtA1LjDHNVRtpgtRsBJfyTvT,Purple,Bumbag,,Purple - Grin,Trash Vipers,Plunger,,Acid - Grin,6
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7798,30,13007,0,https://solanart.io/nft/DoC3Pd2AxVVKPBHY6LR6KAGsF1veq4av2x8kfFpiuYfn,Black,Denim Vest,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7822,89,9345,0,https://solanart.io/nft/4oKEA8ufA8kK4okGr8r84hwGjHzQKstFZfjaQBjW3FeN,Yellow,Hoodie,,Brown - Grin,Reading Glasses,Cardboard Box,,No Traits,3
7835,11.9,1457,48.88,https://solanart.io/nft/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7844,9.456789,4790,63.9,https://magiceden.io/item-details/BSNug5U6VRrPAbuHqmrYsdKXQVuVCuQ1L5KgamWdwUBZ,Purple,Hoodie,,Red - Grin,Reading Glasses,Plunger,,Bone - Grin,3
7867,9.2,10699,49.78,https://magiceden.io/item-details/EQ9PLTRsCNbhkifUMPyQ2aCb1fZAa3UAqsnhuNzhesd3,Yellow,Denim Vest,,Red - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7912,11.5,2598,49.66,https://magiceden.io/item-details/CGn1qRxj2TT9kwoAL2cYMBGunPtpd6XGPJ71nNB4LkVg,Red,Toga,,Red - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
7925,11,9337,35.62,https://magiceden.io/item-details/6jztRxmkoYD5LWK4LgSAeGW2PeQJ7Ec9akR6pbytKGGq,Green,Fishing Vest,,Green - Grin,No Traits,Plunger,,Lollipop - Grin,3
7937,11,11018,30.88,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,27,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7966,16,8275,0,https://magiceden.io/item-details/CAJBCVGEhJiAhPxHB3Ty4h7Ww5C3UBFMHDfXC58jxrN6,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
7977,15,4817,8.39,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
8094,14.5,11070,0,https://magiceden.io/item-details/DCrtDKG5hzS1kMvnVT1fPiXeFjZqpgUVKoCirnfnCQ44,Blue,No Traits,,Blue - Grin,No Traits,Pirate Hat,,Bone - Grin,3
8102,9.9,12075,38.89,https://magiceden.io/item-details/31r68YFBH1zw5hgJfZGkXTPpyPZerNqtVpmwJpV4Xcj4,Yellow,Hoodie,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,3
8129,33,7375,0,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8172,15,9160,0,https://magiceden.io/item-details/6C9KHtGzpzStkV5xV8rbUdKvddbCMYtKUJypm1r1hXWE,Green,Mummy,,Green - Smirk,Trash Vipers,No Traits,,No Traits,3
8184,10,9882,44.08,https://magiceden.io/item-details/ELwNp4fdC5iFAES3qAPwMW439oYuw9LsBmw2Hqgs8nHJ,Yellow,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
8192,20,10176,0,https://solanart.io/nft/AuRiNKsMDtHNLousP7JYNv8A9zZr8gKrUGNUP1Z21jmL,Green,Bumbag,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,6
8200,13,8481,18.04,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8230,12.5,7091,26.97,https://magiceden.io/item-details/AHhWxkLV72C2tYBhzsaHnHKPiXtQtovH14tpQQK23k68,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,200,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8273,15,4824,8.37,https://magiceden.io/item-details/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8281,9.2,13580,41.64,https://solanart.io/nft/2RKnuJBxDwEFsqGy2HkFwG8cP8JHTUs15Xf8U5USxRjc,Purple,Hoodie,,Purple - Smirk,No Traits,Trash Lid,,No Traits,3
8304,14.79,998,21.28,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8311,14.95,10854,0,https://magiceden.io/item-details/9uZ9c6zKWbAjW9B7PpToFbgtfwnNXkqPK9yBYgFXw2Tc,Red,Hockey Pads,,Scarred Red - Grin,No Traits,No Traits,,Bone - Grin,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8334,12.49,8666,22.62,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,888,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8376,11.7,2224,48.72,https://magiceden.io/item-details/5Kuh3BS6UvtDXwBW1hryDy2Wm6G57V9c3fod7edf2znW,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,6
8400,18.18,2354,0,https://solanart.io/nft/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8464,11,8478,38.05,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8472,10.8,12957,27.4,https://magiceden.io/item-details/GDcgKMAV8tdBG4hwE7h6TEsF7G26TBUB3N4AAfTAjqH6,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,3
8498,15,4526,9.21,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8510,69.419998,7616,0,https://solanart.io/nft/DDpz2cxKnHjBWoKY1n4XitxK8Li1QgcWtSSHW9MkjP8B,Red,No Traits,,Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,3
8568,7.29,9735,71.6,https://magiceden.io/item-details/AZ7FSFAYrnwPfhmk2xg82ArGgnDzZHxvBPMmLsuRM3T9,Red,Hockey Pads,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
8593,14.5,10603,0,https://magiceden.io/item-details/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8612,12,13641,13.47,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8649,13.99,8930,6.87,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8654,8.39,9953,59.98,https://solanart.io/nft/DaPzv7Nce3D9svc8JejmC3rvPpVz1oFrFA2tST9t6NQT,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,3
8678,12,8549,27.85,https://magiceden.io/item-details/C8ACzyWd9uJJmScFG7RRsxG6mqYGS5hWEx88s3dpecu5,Red,Engineer,,Red - Smirk,Reading Glasses,Tamberine,,No Traits,3
8750,9.5,8339,53.44,https://magiceden.io/item-details/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8761,9.99,2350,65.46,https://magiceden.io/item-details/CXkTsBy6ZbGfReK53dQyRSLQTWdZxK8icAeJw5szG49X,Red,Fishing Vest,,Red - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
8792,7.89,8418,69.32,https://solanart.io/nft/BXmyijeSbRD9uAbmwjXpEG8jkVynzxEui38KRakaiqag,Black,T-Shirt,,Scarred Black - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,3
8874,15,12326,0,https://magiceden.io/item-details/5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8910,50,8459,0,https://solanart.io/nft/69qgGBEdr8RvJunHRruc6Q3n9T3puFCb2BvXmcPYp5qZ,Blue,Vampire Cape,,Black - Smirk,Reading Glasses,No Traits,,No Traits,3
8956,9.5,12885,40.6,https://magiceden.io/item-details/DQr3oMVDpg4j89bZP4pHxbjCJaW6TpUQD7TyZTDUTj8q,Red,No Traits,,Red - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,4
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,28.03,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9082,10.5,7425,46.03,https://magiceden.io/item-details/zKjbxPBogUGwpbN6Pb8FfXkxUyCzhZWDfmrrdXL54JX,Green,Leather Jacket,,Scarred Green - Smirk,Designer Glasses,Trash Lid,,No Traits,3
9085,15.55,5512,0.93,https://magiceden.io/item-details/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9165,15,6568,3.45,https://magiceden.io/item-details/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9170,12,6335,34.1,https://magiceden.io/item-details/B1h15YtfoUP7frFzrgGnpzdvXdsRMNgsSQ69D65cqmaG,Blue,Mummy,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
9198,10.5,10341,37.79,https://magiceden.io/item-details/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9241,13,8438,18.16,https://magiceden.io/item-details/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9254,12.99,5333,27.04,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9294,9.22,12785,43.68,https://solanart.io/nft/Hw7qrbRriprhJEK6geVo5PtCXsZUfpyL6RrV2Tf3Fj5U,Purple,No Traits,,Green - Grin,Designer Glasses,Plunger,,No Traits,3
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9416,11,2261,55.61,https://solanart.io/nft/9nBDAj1Axnu6ALRqdmc9RUxDjCZmqjakSbrvk4vn5NrN,Green,Fishing Vest,,Green - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
9458,16,10362,0,https://magiceden.io/item-details/GJxzt17yh1qUEZ2Cy22ydqBSm4TtxoGSHQb6dm7RNrtU,Black,Overalls,,Antique - Smirk,No Traits,Lampshade,,No Traits,4
9468,19.690001,3835,0,https://solanart.io/nft/QT7UorNpiQSBWhEPBvYKFBC874sJ22Jc5PiarZHiApC,Black,Hoodie,,Black - Smirk,Snow Goggles,Trash Lid,,No Traits,3
9471,12,11286,20.12,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,24.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9482,12.5,10164,18.29,https://magiceden.io/item-details/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9492,11.58,2205,49.97,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9509,10.86,12107,29.2,https://magiceden.io/item-details/7YX1bGGVKqRCuhSSXTAzLjpY7VUbowrrPh7MEFfMLK23,Black,Fishing Vest,,Black - Grin,No Traits,Lampshade,,No Traits,3
9564,15,1142,18.77,https://magiceden.io/item-details/DN1BE8XuxpuAEi6zbnGV4mgfHGGXroGumJNmm6WAWTnZ,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tomato Soup,,Bird Foot - Smirk,3
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9671,13.49,6659,18.29,https://magiceden.io/item-details/JjJZPDbyg6NnbNbBoKBMPfXwPkjKKXcd42zyJRsKnv7,Red,Bumbag,,Red - Smirk,Snow Goggles,No Traits,,No Traits,3
9704,10.69,8776,40.31,https://solanart.io/nft/EsUQfbataMNWyHgL3ZQuEtQBAEhyVLhP4B4W6WSXxkpP,Yellow,Bumbag,,Brown - Grin,Reading Glasses,Lampshade,,No Traits,3
9733,8.2,4084,78.46,https://magiceden.io/item-details/2a5V5XrfJ6r9EvCR59fY342diu5RiSKcKMG1D9bPGd3n,Blue,Bumbag,,Blue - Grin,Designer Glasses,Belt,,Lollipop - Grin,3
9801,8.2,2851,81.95,https://magiceden.io/item-details/5fG2e3u7t1FXfNeHcW8vUNxYcjHP7Q9EBN6sGrpsHZZi,Yellow,Turtle Neck,,Brown - Grin,Reading Glasses,Belt,,Dynamite - Grin,5
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9984,10,12000,38.1,https://magiceden.io/item-details/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9989,10.38,4814,54.6,https://magiceden.io/item-details/DVA21YEBKFc3MszrUiwXwJsx6GkSsLtiUGXAGvhCtVjG,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
9998,14.2,6815,10.75,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10016,15,6885,2.55,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10101,8.99,2626,74.68,https://magiceden.io/item-details/F7jDGV6awjCMDKknaqqPKFEmYHVHa4sdrihMs2ERSD4F,Red,Leather Jacket,,Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,4
10137,10.69,1335,61.33,https://magiceden.io/item-details/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10197,10,12628,36.33,https://magiceden.io/item-details/Egsh7R4pvVoDcU7Jc3ev92vJP5Vp3jD8eDvdJhVLn6bx,Black,Engineer,,Black - Smirk,No Traits,Cardboard Box,,No Traits,3
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10288,9.69,7838,52.96,https://magiceden.io/item-details/F3mMYZn6CL9LYnkcvFJ39HdbVVjXKwQ6agFDQ9EZgmTM,Red,Leather Jacket,,Red - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
10306,14,13830,0,https://magiceden.io/item-details/5ojNTduwEKnbg6Lo9gJ5JxYC9xwVZhuPtVqRfBRP6FCD,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,No Traits,5
10321,14,13829,0,https://magiceden.io/item-details/GvxS81NfvSzVEdJsgnymCvwgMiGxqCDyDaiTLsmSH6zz,Red,No Traits,,Red - Grin,No Traits,Belt,,No Traits,4
