id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11182,4200.69,14167,0,https://magiceden.io/item-details/73spqbLcn1diuhRPE86UM6MAMkcS8KMa564DFZHYhXHD,Green,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,5
11202,7,2606,79.24,https://magiceden.io/item-details/39sEBd9uHeRx4RjeMESzbvyBCVuprY1421didscx3Uu8,Black,Knitted Vest,,Scarred Black - Smirk,Star Glasses,No Traits,,Cigarette - Smirk,6
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11215,13,4482,13.95,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11291,80,416,0,https://magiceden.io/item-details/Dzhxm1aUroHbt3NDQm5gzJKU3hg2KQhpY46pMVd5enVv,Purple,Engineer,,Scarred Purple - Smirk,Trash Vipers,Paper Bag,,Joint - Smirk,4
11304,15,3948,0,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11306,7.99,11362,44.63,https://magiceden.io/item-details/2xAXY9Lxb1y2LBXQYAPkfNhJRiSVWnVwzN9FKmfV17Gy,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,4
11334,14,11256,0,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11339,15,1763,1.62,https://magiceden.io/item-details/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11352,15,5833,0,https://magiceden.io/item-details/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11358,19.8,12088,0,https://magiceden.io/item-details/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11361,80,4080,0,https://magiceden.io/item-details/HjRwPfoqUY13Ua51jgaghXGF2GKAAaCbF55mrS992nZJ,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,Takeout,,Lollipop - Grin,4
11400,10.69,1562,45.29,https://magiceden.io/item-details/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11421,6.89,12841,51.45,https://magiceden.io/item-details/CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
11436,20,1462,0,https://magiceden.io/item-details/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11445,54.69,276,0,https://magiceden.io/item-details/36bwEcedCk629J6wHdANP9k8AknUFDkYxqwoYECnW748,Red,Turtle Neck,,Purple - Grin,Monocle,No Traits,,Dirty Fiat - Grin,5
11459,16.42,3067,0,https://magiceden.io/item-details/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11485,30,12936,0,https://magiceden.io/item-details/GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11492,888,4686,0,https://magiceden.io/item-details/3KVqKnsenuQFJSP3evT2EnBFkdqTfebKPugHfTZFBNG1,Black,Spacesuit,,Fox - Grin,No Traits,Trucker Cap,,No Traits,5
11516,9,9753,39.07,https://magiceden.io/item-details/C8jFujLcfgAXDJJmZbiDdKLVyau5LELFHT4U7oWezyeb,Blue,Hoodie,,Blue - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
11557,300,1716,0,https://magiceden.io/item-details/ER5XRt9caEvv6vTXf5KKkmE1szZ6AyA9FhDqaKBukHLh,Red,Spacesuit,,Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,4
11559,28,1288,0,https://magiceden.io/item-details/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11576,12.8,3932,17.5,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11623,55,2349,0,https://magiceden.io/item-details/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11641,9,3340,57.17,https://magiceden.io/item-details/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11653,14.99,2365,0.02,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11685,9.47,9391,35.39,https://magiceden.io/item-details/CGwPqgNqMXDiGAFGEc7p2xk51qi7cEjsUPT4Nqa8AHVz,Yellow,No Traits,,Blue - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,4
11745,30,1037,0,https://magiceden.io/item-details/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11765,13.5,453,20.32,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11791,20,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11792,13,5837,10.12,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,2.86,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11820,12.5,4296,19.47,https://magiceden.io/item-details/45FAj7HZUJ7q4g9yhimSoyt5hJG4kCQTZvsP8BrVaZD8,Yellow,Toga,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
11842,16,4067,0,https://magiceden.io/item-details/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
11844,11,12342,11.76,https://magiceden.io/item-details/GNvxdwn61EfCADAUE4hrPebLBVWoGDuE2JbzSUgDnoEi,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Cardboard Box,,No Traits,6
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11881,100,796,0,https://magiceden.io/item-details/137NT7vfJyHNbkAQnt1EMEhdpwjCSZapyu54QjnGpfN6,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Flat Cap,,Joint - Smirk,5
11901,11,5426,31.28,https://magiceden.io/item-details/G3aEWX6zNiB5YYvjmn3YHtQ34bbo8AEpWuvCnsj2qzbc,Black,Singlet,,Antique - Grin,Designer Glasses,No Traits,,Lollipop - Grin,4
11905,29.4,4804,0,https://magiceden.io/item-details/GLqb2swtPKMJgCSGAgFwZHSagjzF3wGwvdcTUGKwNy2g,Purple,Engineer,,Purple - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,6
11909,15,3570,0,https://magiceden.io/item-details/4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11912,120,221,0,https://magiceden.io/item-details/CuLghPWwNDSbjUpNbtfkY9oACabYaf1cKwLwMwD8xYBx,Red,Leather Jacket,,Scarred Red - Grin,Designer Glasses,Beanie,,Dirty Fiat - Grin,6
11918,11,5841,30.11,https://magiceden.io/item-details/ESQg9zeCSKnf7xGApjEXsHajJM1Ldc5Z4L2dnXdhDyfZ,Green,Hockey Pads,,Green - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,4
11937,13,7502,5.42,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11940,14.69,2445,2.8,https://magiceden.io/item-details/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,0,https://magiceden.io/item-details/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11956,20,9136,0,https://magiceden.io/item-details/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11969,15,7186,0,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12030,19.8,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12059,19,6926,0,https://magiceden.io/item-details/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12084,30,3649,0,https://magiceden.io/item-details/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12084,30,3649,0,https://solanart.io/nft/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12136,26,11971,0,https://magiceden.io/item-details/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12140,9.5,11933,27.92,https://magiceden.io/item-details/uioHofnikyrF1RzermdST3PVvrSwPtUb8LrmhsbyZmD,Red,No Traits,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12143,15,8865,0,https://magiceden.io/item-details/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12145,12,2128,30.59,https://magiceden.io/item-details/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12150,28,12579,0,https://magiceden.io/item-details/ASfz6dao9KK8niQ4YzA6PZ1p5T6W6A81ztTcsMt7iM3H,Green,No Traits,,Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12161,9.9,12318,22.83,https://magiceden.io/item-details/CN3mFpAtKRtNhR5MQnuyb16o6HEJByoD86SMeECmYf63,Green,Singlet,,Scarred Green - Smirk,No Traits,Tamberine,,No Traits,4
12164,9.9,11978,23.79,https://magiceden.io/item-details/3qPALTFCejVjoRrC3xUKh9UqQfKyXfhHNMCGzhc3qp3E,Black,Overalls,,Black - Grin,No Traits,Takeout,,No Traits,6
12172,10,10895,25.85,https://magiceden.io/item-details/9Hr1YFMAjooySBgcrNMCPoSKv2EZ7ZDpZvWhgbqTUa75,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Match Stick - Smirk,4
12195,9,2877,58.48,https://magiceden.io/item-details/FPdVbp2e8oZjKNUurD1Vq3uq9FceThJa78fEkWP4hgcv,Red,Engineer,,Red - Smirk,Designer Glasses,Trucker Cap,,Crayon Shiv - Smirk,4
12198,35.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12200,21,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12213,17.69,2675,0,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12217,16,8609,0,https://magiceden.io/item-details/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12218,12,3125,27.78,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12228,38.6,9142,0,https://magiceden.io/item-details/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12246,10.98,3432,37.11,https://magiceden.io/item-details/GC9kSqrhRPQhqL7SaN3UVCBojCL4LyECf1vBSA4c9zN1,Black,Down Jacket,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,6
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12275,45,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12276,10.88,8493,23.83,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12291,8.88,3798,57.08,https://magiceden.io/item-details/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12316,16,7045,0,https://magiceden.io/item-details/Ggxm8Vm6dKZhP63cwEuKUv2FQ2nKAm333vdtFoLxcTzL,Yellow,Singlet,,Brown - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,4
12317,12.5,946,28.93,https://magiceden.io/item-details/65szbwk3qyP1TqkDfsTjXRsxGM4ewzDx2pacF1EyXHXm,Blue,Mummy,,Scarred Blue - Smirk,Trash Vipers,Pandos,,Cigarette - Smirk,4
12319,69,2963,0,https://solanart.io/nft/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12352,15,792,4.36,https://magiceden.io/item-details/6uJtkat9R17VGnwJK13ynkhgFYATL3SWwCn9ZWzmdune,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Sock,,Bone - Grin,4
12366,10.8,1976,43.02,https://magiceden.io/item-details/5aBvGSar71ZjEU2bWBoxNdk3odrvKkq5JmGgznAKvszY,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
12413,9.99,11901,23.11,https://magiceden.io/item-details/AjziSbA6Pb7is2zAXUmwXsNgQBT9H4dYKhhKG4TSRYpS,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
12415,2500,1436,0,https://magiceden.io/item-details/6ky7dtP6JYnRd1BK9F8pLWS6vyb152Pn6DUMejWy9WDx,Blue,Chav Jacket,,Acid Trip - Grin,No Traits,No Traits,,Lollipop - Grin,5
12421,15,3848,0,https://magiceden.io/item-details/4bH9ttNgeEPHderPyjr3nxA2WqgfLMmk3oJY8zbwUSr6,Blue,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Takeout,,Smashed Bottle - Grin,6
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12521,9,4223,54.68,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12527,5.84,8891,73.1,https://magiceden.io/item-details/46eBqTLVP4USuCS3omiohNR9ckUgk9tup9FXjfsBaid5,Black,Knitted Vest,,Scarred Brown - Smirk,No Traits,Boot,,Match Stick - Smirk,5
12549,18.12369,3753,0,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12565,19.69,13801,0,https://magiceden.io/item-details/HYt4Bij3HX5hXJqmnujtw1pC31gExkMxhfEWWtKsaUeD,Green,Fishing Vest,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12567,16,1941,0,https://magiceden.io/item-details/GsLByzj69RExMmkWVmpFUv4t1i8w5W62j6bW5PkwUGyi,Green,Turtle Neck,,Scarred Green - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,5
12576,30,7769,0,https://magiceden.io/item-details/PTfbsQACuLVEwSBquL6xh71faZa19rwQTzVj2CgdMY7,Black,Toga,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
12578,33,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12581,11,10285,17.57,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12623,333,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12637,11.5,13478,3.56,https://magiceden.io/item-details/4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12637,11.5,13478,3.56,https://solanart.io/nft/4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12638,65,4690,0,https://magiceden.io/item-details/Bpk5K46v7r1hWCWKh3xEY9yeZcArQDUHegtGKGEtFg86,Black,Down Jacket,,Antique - Grin,No Traits,Road Cone,,No Traits,5
12641,18,8477,0,https://magiceden.io/item-details/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12681,69,6729,0,https://magiceden.io/item-details/F4emtJjnEx4gRpo5yNqMBRKdL2hP6TfpRRVXz2tPCD2V,Red,Engineer,,Red - Grin,No Traits,Trash Lid,,Acid - Grin,5
12682,30,12987,0,https://magiceden.io/item-details/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12684,20,11168,0,https://magiceden.io/item-details/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12691,6.37,8940,67.67,https://magiceden.io/item-details/GKH8pQRYXQGudtWyKHiVWpXKDAN1TtPPgRsRvMdqF1mE,Purple,Hoodie,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12714,13.69,6366,1.73,https://magiceden.io/item-details/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12721,11.59,1058,37.71,https://solanart.io/nft/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12735,10,5572,40.87,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12751,15,1287,2.97,https://magiceden.io/item-details/DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12760,13,10970,0,https://magiceden.io/item-details/9US7sTLvHZfN5NKaJccjsQLqYN51v3qX4hTYWeCYHHA5,Black,No Traits,,Black - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,5
12760,13,10970,0,https://solanart.io/nft/9US7sTLvHZfN5NKaJccjsQLqYN51v3qX4hTYWeCYHHA5,Black,No Traits,,Black - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,10,13584,18.26,https://magiceden.io/item-details/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12789,15,1551,2.22,https://magiceden.io/item-details/4UkyM74yL61bePjxWnS5Jr1oZnQvySirawLFJ92GtxsE,Black,Engineer,,Scarred Black - Grin,No Traits,Beanie,,Smashed Bottle - Grin,6
12805,9.48,13835,22.75,https://magiceden.io/item-details/DFnoDNr59PKjTuguvrCCUSpCE6V5vy8sdqUsxWipCBEV,Green,No Traits,,Scarred Green - Grin,No Traits,Plunger,,No Traits,6
12810,22,3842,0,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12861,15.99,3523,0,https://magiceden.io/item-details/33b2TkbWWZxVRynfiaAsP465Vi1gqnXHorb9RGpWRszs,Red,Degen Service Polo,,Scarred Red - Smirk,Swimming Goggles,Plunger,,No Traits,6
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12881,20,7155,0,https://magiceden.io/item-details/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12889,99.69,7904,0,https://magiceden.io/item-details/8gqFdqD6RG5ZriVzauhkdnvaPzeCnow13qkKhgDdFPNY,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Sombrero,,No Traits,5
