id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11088,4,11268,45.09,https://solanart.io/search/?token=J1dXnGMsQjRffzGmFyWVokAgTNiTqwc4TsE4bQRFWuMb,Purple,Down Jacket,,Purple - Smirk,No Traits,Trash Lid,,No Traits,4
11089,5,11486,34.48,https://solanart.io/search/?token=9cfZ6WVxxzTtm5B8nzghfz1hCxAkuCUtptep6PUgRWgx,Green,No Traits,,Green - Smirk,Designer Glasses,Colander,,No Traits,4
11091,7.15,2806,37.48,https://magiceden.io/item-details/GWNzgoHbuDjjqtymfVKtQjPbYZnisha1bqPvdofqsUAy,Black,Bumbag,,Fox - Smirk,Swimming Goggles,Headband,,No Traits,4
11093,50,5668,0,https://solanart.io/search/?token=4w5P18xpB2hywDFHgyRGLFVLgk7u25r35cPYEZ4gkioh,Yellow,Bandana,,Brown - Grin,Reading Glasses,Trucker Cap,,Lollipop - Grin,4
11101,3,3562,76.85,https://magiceden.io/item-details/34AM3gDWUXWJyK9W2kP8udQgE68h6Jrf15Yu4bwZVq3Z,Green,Fishing Vest,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,4
11116,3,5898,70.25,https://magiceden.io/item-details/utVdqBrMKQAwuUM3hfFB1fVVF3rd7vCwNS4x9qnW8UJ,Green,Knitted Vest,,Green - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,5
11132,15,5446,0,https://solanart.io/search/?token=AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11133,206,4821,0,https://solanart.io/search/?token=4E9fJ7JUN6BcQhEZwTpyepo1J9NFyT3JpUpUiVmdMNex,Blue,Turtle Neck,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,4
11134,4.75,6334,51.52,https://magiceden.io/item-details/HYLW6nc2v3iroS83gynp8YNFWt9KUwrXD38hMvzZsQAq,Purple,Down Jacket,,Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
11136,4.88,3405,58.49,https://solanart.io/search/?token=CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11145,10,13880,0,https://solanart.io/search/?token=5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11158,4.2,11621,42.1,https://solanart.io/search/?token=5JsuvpyogxPWCYAijEA6R3X2NNhiUwqfWqxXN611Xd4T,Yellow,No Traits,,Brown - Grin,No Traits,Beret,,Lollipop - Grin,6
11165,4,12659,41.17,https://magiceden.io/item-details/ALbEzvETRitMGVQBXNskG4R9pJxmyAN6KhFfxKFn3MaZ,Yellow,No Traits,,Brown - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
11168,99.879997,1948,0,https://solanart.io/search/?token=5nwFWcK4wWzWdzAVJnC51cBv9Xs4mn4DQRmy9XZmEKZu,Blue,Hoodie,,Scarred Red - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,4
11171,11,1049,3.94,https://solanart.io/search/?token=53gV1p3J2Czr7E2ZA3J7EmBNvaSj5211M2jMTmHBEj5H,Red,Singlet,,Scarred Red - Grin,Trash Vipers,Road Cone,,Acid - Grin,6
11172,15,13770,0,https://solanart.io/search/?token=2AkydZPUKNGo9FegBT1qzcCJLHZScYMjkF9X6s1Uv1uD,Purple,No Traits,,Purple - Grin,No Traits,Beret,,No Traits,5
11181,150,3604,0,https://solanart.io/search/?token=HHVAX97be2Yn6WmfFZqgCihqBqbhHYVUEwP92GKVUyyg,Red,Designer Jacket,,Red - Grin,Star Glasses,No Traits,,No Traits,4
11186,4.5,3159,62.98,https://solanart.io/search/?token=EbZ3bSCXMNAxCHxYxBRSv3di7HDjA3toXh5pzhTxcpv9,Blue,Fishing Vest,,Blue - Grin,Reading Glasses,Pandos,,Bone - Grin,6
11190,70,2554,0,https://solanart.io/search/?token=7YBpFx4TM5ApbhAgbQ3Yz1tEjacWPUkARoCJxBSkRj4E,Blue,Designer Jacket,,Scarred Blue - Smirk,Trash Vipers,Tamberine,,No Traits,5
11197,2.5,9154,66.06,https://solanart.io/search/?token=8uo1bjNYEf8iRCyDq3PGDvqPrXkvngCeGxjnJv63mFsj,Red,No Traits,,Red - Smirk,Reading Glasses,Takeout,,Match Stick - Smirk,6
11215,8,4482,24.25,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11236,9,13858,0,https://solanart.io/search/?token=7XL7sXrpf1zrN5fKevNUUMHtytvYif7USS6FL65ptLN2,Green,No Traits,,Green - Smirk,No Traits,Headband,,No Traits,4
11244,3.5,8642,57.51,https://magiceden.io/item-details/14WA1AFkdW4vygAZdZSBgLMjkYbxDCwTrJUYLqLJ4GSL,Green,Leather Jacket,,Green - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,4
11253,18.4,2052,0,https://solanart.io/search/?token=3v17pMidwDggy3xg1Hmhf3DYEixpykmjDeXdo6otub8Q,Black,Degen Service Polo,,Scarred Black - Smirk,Star Glasses,Takeout,,No Traits,4
11256,6.8,5050,34.65,https://solanart.io/search/?token=DDwKwDBn5hb99FNo3fE7xi95FougXCwibWLwrHhzRhNr,Red,Football Jersey - Blue/White,,Red - Grin,No Traits,Lampshade,,Acid - Grin,4
11264,7,5397,31.67,https://solanart.io/search/?token=8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11274,6.5,11546,19.31,https://magiceden.io/item-details/2ky5a7Zaa2dDPwYJJKGTQGr6xSdLmuzBFJNii6Y3YGDA,Purple,Degen Service Polo,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,6
11279,7.8,11388,6.76,https://solanart.io/search/?token=FWLt4vTtsBtRvoNV3nt16ss3gAJJgdk2CBzD6pHzzrGZ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
11282,7,3001,38.43,https://solanart.io/search/?token=485T73NVm4NJqWwF8rWTGQ9Di5xSnsUXD1EZauyCoJQG,Purple,Xmas Sweater,,Scarred Purple - Grin,No Traits,Pandos,,Dynamite - Grin,6
11290,2.9,7764,65.98,https://solanart.io/search/?token=9bdrjsiDtcZhSBVHXpbfFc9tyY53CdHXJJ3SgPciEnQq,Red,Dress Shirt,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,4
11301,2.9,11727,54.8,https://solanart.io/search/?token=EG3t116PF2rKTwqcFvAbmst8uaLmiVXa3xa2GAECtUZM,Yellow,T-Shirt,,Brown - Smirk,No Traits,Paper Bag,,No Traits,4
11306,6,11362,24.83,https://magiceden.io/item-details/2xAXY9Lxb1y2LBXQYAPkfNhJRiSVWnVwzN9FKmfV17Gy,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,4
11316,2.5,8076,69.1,https://solanart.io/search/?token=CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11325,29,9324,0,https://solanart.io/search/?token=2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11338,5,6809,47.68,https://solanart.io/search/?token=C2bN7YB5VTJgAbQND7Ait9wjiLKMr6htaDhFSEtm7TsF,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Bone - Grin,6
11339,10,1763,11.92,https://solanart.io/search/?token=38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11345,50,2454,0,https://solanart.io/search/?token=8nZ1hVtFUzHFQJ3soJgBNemacmCEn3cJ9KWZNrkH3DBv,Blue,Hockey Pads,,Blue - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,6
11353,2.6,3678,80.52,https://magiceden.io/item-details/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11355,4.2,7825,52.81,https://solanart.io/search/?token=EBTSGp97M5NEAK64AzYGu1BJnvEF54yFi8sVWkXB9jH4,Blue,Hockey Pads,,Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,6
11373,8.88,3250,18.93,https://solanart.io/search/?token=5wboRbwZtNdqgvkGQFHmsKxnQa6mHR1E9jcW24Jn8uEU,Black,Hockey Pads,,Fox - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,6
11384,6,14089,17.13,https://magiceden.io/item-details/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11394,14,9432,0,https://solanart.io/search/?token=Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11396,2.15,4670,82.22,https://solanart.io/search/?token=CJ7anvzV4VL69Czu946vUkJq84hJxA53jNXxTwsY1iTw,Blue,Bumbag,,Blue - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,4
11408,3,14136,47,https://solanart.io/search/?token=8byrfvi9MQ8shhijPgdXb4LTegbjaxrGvXZ3Vs43b1F,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
11409,4,8580,52.68,https://magiceden.io/item-details/DmgmdX2grDsV4pGFFjLADJd5Ci6rFy2uaRS1D92qgZdz,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
11415,6.5,8461,28.02,https://solanart.io/search/?token=F324GuY7td8QKy1pfuvRMXKiJtg8MwFz2atzuygNJti5,Black,No Traits,,Black - Smirk,Star Glasses,Trucker Cap,,No Traits,5
11421,5.55,12841,25.15,https://solanart.io/search/?token=CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
11429,10,2439,10.02,https://solanart.io/search/?token=8tvrTbbr3yut5PnK7WNSgBnM6vhvL81LQiAHDBQNBRfZ,Purple,Hoodie,,Purple - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,4
11434,6,10221,28.05,https://magiceden.io/item-details/BC48dN8dSu2iN6sMyAks6JvAnF21R97zdQmx9TERvKu8,Blue,No Traits,,Blue - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,4
11436,187,1462,0,https://solanart.io/search/?token=FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11453,3.69,10027,51.7,https://solanart.io/search/?token=BsUNQJVE1rhGHWWoNGs1KGUKDA8epN5Rm4P9YhnN6bYa,Red,No Traits,,Red - Grin,No Traits,Headband,,Acid - Grin,6
11456,5.86,9560,31.32,https://solanart.io/search/?token=2Hqenqs3x7hXNTbasVF4jTWG5iJXuXUz1QN7HdoxuiUQ,Black,Toga,,Scarred Black - Grin,No Traits,Trash Lid,,No Traits,6
11459,2.5,3067,83.24,https://magiceden.io/item-details/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11468,6,13923,17.6,https://solanart.io/search/?token=B3yxVX1dcevv97tWbrXciLMiYf5268qfMjbjvLM9ffuf,Yellow,No Traits,,Brown - Grin,Designer Glasses,No Traits,,No Traits,5
11469,24.690001,13293,0,https://solanart.io/search/?token=BHgAJXuh83TnGCtBYiKPXzr6eJtaYGUFFkfnYUC7ivd2,Black,No Traits,,Antique - Smirk,No Traits,Belt,,No Traits,6
11485,49,12936,0,https://solanart.io/search/?token=GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11489,7,4306,34.75,https://magiceden.io/item-details/Djmz6btMzAQBexQLFVu8NrDAyGZuijvdgokjs4ttNHpZ,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,4
11490,5,7497,45.74,https://magiceden.io/item-details/VVLGhb9fCuezzwVRKkRSMvyF3vZkUzBahh7hi9igcCo,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Pandos,,Match Stick - Smirk,4
11492,249,4686,0,https://solanart.io/search/?token=3KVqKnsenuQFJSP3evT2EnBFkdqTfebKPugHfTZFBNG1,Black,Spacesuit,,Fox - Grin,No Traits,Trucker Cap,,No Traits,5
11499,68,3035,0,https://solanart.io/search/?token=9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11516,1.69,9753,72.47,https://magiceden.io/item-details/C8jFujLcfgAXDJJmZbiDdKLVyau5LELFHT4U7oWezyeb,Blue,Hoodie,,Blue - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
11539,5.5,5688,45.84,https://magiceden.io/item-details/HRq4vSAQSVmQBx6duYkgJRDNQks8YdYXmsBi3TrwA6jH,Blue,Engineer,,Blue - Smirk,No Traits,Pot,,Crayon Shiv - Smirk,6
11559,14.5,1288,0,https://solanart.io/search/?token=5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11567,5.5,5535,46.28,https://magiceden.io/item-details/7ydxBXDAdeHReJJkWpu1MXvvgsicmDLwqbKv9ESRXech,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Dynamite - Grin,6
11568,8.2,8984,9.54,https://solanart.io/search/?token=Fcv6463wZpBrGkkfTxCsifjmGw8vaeVjjsS7npGChEFx,Blue,Bumbag,,Blue - Smirk,No Traits,Boot,,Rat Tail - Smirk,5
11575,4.9,8883,42.83,https://solanart.io/search/?token=HunbTr5SpzfBQEVbSRZYZbQ85ipxiXdE8yXQxHtXL2BU,Green,Overalls,,Scarred Red - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
11583,3.9,1019,75.02,https://solanart.io/search/?token=H4Yuzdxb3oaBTUvzL7veDTux8NtZREwUzd1D2ErvBhdg,Black,Denim Vest,,Scarred Purple - Grin,Swimming Goggles,Boot,,Dynamite - Grin,5
11629,2.88,1860,82.85,https://magiceden.io/item-details/AoWizyf1QPqd8mjjaYx8L9kydP2MbrtTgCZubR1ezAcT,Green,Bandana,,Scarred Green - Grin,Designer Glasses,Boot,,Dynamite - Grin,4
11631,4,10910,46.1,https://magiceden.io/item-details/qZkaFPrSjL5BSyQN1Hy6zMnM8QMcJ6Bo5CrX3nLBukP,Purple,Mummy,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
11642,5.5,2977,53.5,https://magiceden.io/item-details/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11647,4.99,11046,35.82,https://solanart.io/search/?token=87ACo95WwGcHdGfCcV69fdqXR5r2KJcrrTAFFP6eVXbv,Yellow,Chain,,Brown - Smirk,No Traits,Boot,,No Traits,5
11655,8,774,34.72,https://solanart.io/search/?token=DmV2apbVfSXkgnMtmko4nXWuwDxjUXk1iG9j8CvRRshr,Green,Engineer,,Scarred Green - Grin,Star Glasses,Tamberine,,Bone - Grin,6
11660,2.699,5906,73.24,https://magiceden.io/item-details/ChkZJzdauUfkZde8PoRyyiscRbSXDtR65CuN8opDdgnF,Black,Knitted Vest,,Black - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,4
11662,2.69,11191,58.41,https://solanart.io/search/?token=5sCWXgqazY6FaxiDP9vJEPzV8ZqiPD2Rk4aYCT1pCy8b,Green,No Traits,,Green - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,5
11665,5.2,9806,37.22,https://magiceden.io/item-details/B5WFdkraBF6gnv85piqH8CozcTD5kQgKKnthk9Ehjdbx,Blue,Chav Jacket,,Blue - Grin,No Traits,Paint Can,,No Traits,6
11673,1.7,10978,68.91,https://magiceden.io/item-details/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11677,3.3,4060,72.44,https://solanart.io/search/?token=Dvk9PskrRPyhnG7g69zrCGVsksxbBFsEeztFcbvbs7bX,Black,Fishing Vest,,Green - Smirk,Reading Glasses,Beret,,Burnt Spoon - Smirk,6
11684,4,10555,47.11,https://magiceden.io/item-details/AyZCG84LzzTGX4ZY9K9qkKgziAYZFvf911DjceWx5yBD,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Degen Service Hat,,No Traits,4
11710,69.690002,511,0,https://solanart.io/search/?token=54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11730,9.77,4068,7.72,https://solanart.io/search/?token=Dcbg2CWUhkqsDgQkCQUDB8vwuqwxvF9NGAmAoTBi4Nag,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Beanie,,Burnt Spoon - Smirk,5
11734,4.89,6601,49.37,https://magiceden.io/item-details/HgbxMgBidqs21PU3Po7nrQwgg1pZmxuWhnTTJg3JTG66,Purple,Turtle Neck,,Black - Grin,No Traits,Colander,,Bone - Grin,5
11765,26.5,453,0,https://solanart.io/search/?token=GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11768,9,5153,12.35,https://solanart.io/search/?token=XRbupGoe4oKWN7VZf8wP8uCigsRsjC1zfzDU2r2LCme,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Pirate Hat,,Cigarette - Smirk,6
11775,60,6240,0,https://solanart.io/search/?token=CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11783,13.5,10659,0,https://solanart.io/search/?token=CjvP2NbeMYkB5dNdsk2shMdfEuzu618nprzL1yHjnZjG,Black,No Traits,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,4
11789,3.99,11657,44.1,https://solanart.io/search/?token=7tr6M9FMfgLb8cvrAH9wSi9a7YUuR516PB9SGpWHNXx6,Black,Engineer,,Black - Grin,Designer Glasses,No Traits,,No Traits,6
11794,2.7,12298,55.19,https://magiceden.io/item-details/FwBx6h3siKtRa2sYijfU4gAfMkohCjrK5e3iQTmxhbKL,Green,Denim Vest,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11796,18,4246,0,https://solanart.io/search/?token=Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,32,11952,0,https://solanart.io/search/?token=X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11798,25,7987,0,https://solanart.io/search/?token=FXpYn2Eoj3J1Ugqb9HGqzNzs8BVYRnmTZ2w13sAHSRKH,Blue,Tweed Suit,,Blue - Smirk,No Traits,Plunger,,No Traits,4
11814,9.5,5049,7.65,https://solanart.io/search/?token=D3zPwkwSKaYnLB7W5hwkW3XD5BpScvV8QD8UrwjXDtHq,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Cigar - Grin,4
11821,6.9,13627,9.44,https://solanart.io/search/?token=FQU27SEg5oTbxabrzR9iDNnXBBruowrpmTnYFbqkh96Z,Green,Dress Shirt,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
11826,3.5,13388,44.11,https://solanart.io/search/?token=psZjrPfnBcmKS4LmRsgJ8MzmX2mNTgoFYJJLdg3CAdj,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Trash Lid,,No Traits,6
11829,2.99,7040,67.13,https://solanart.io/search/?token=CRB2CtnAGYSgsAezDbpN1axzFnHyzcDCTgNK46iywQSS,Black,Mummy,,Black - Grin,No Traits,Paint Can,,Bone - Grin,6
11830,5,10182,38.16,https://solanart.io/search/?token=3E4ohHV1dHkyHzVEfqhiPHjcRvfH5aWFk5R6Bo3M5wdy,Yellow,T-Shirt,,Brown - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,4
11839,5,11083,35.62,https://magiceden.io/item-details/HPBCgmN6Wa4ZVGUvj3PawtGJbtV6Dnydtf7dHwdFHN8u,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Colander,,No Traits,6
11843,6,3656,46.58,https://solanart.io/search/?token=CWjhZHDGk1NKSu4n2nJ1ZcHYMdrpC4wiDgZ4gYdJTj2R,Blue,T-Shirt,,Blue - Smirk,Snow Goggles,Trash Lid,,No Traits,4
11845,40,6376,0,https://solanart.io/search/?token=H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/search/?token=56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,10,7448,0,https://solanart.io/search/?token=GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11854,4.5,3784,61.22,https://solanart.io/search/?token=AJkRj3KGLbWEm3WTYCcw5wiVprVaMWLN84NBPmzypN7D,Red,Hoodie,,Black - Smirk,Reading Glasses,Beret,,Burnt Spoon - Smirk,6
11858,2.11,3368,86.29,https://solanart.io/search/?token=6LE273M5SSc5TPPoKCGduJ3wDpC4BWFnNKfyrwfQhKJL,Purple,Fishing Vest,,Purple - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,4
11870,5.69,13768,21.14,https://solanart.io/search/?token=stU2CL8vjtxuotAngtDyWy5tGprvcdc2aPVaA8RdR5X,Blue,No Traits,,Blue - Grin,No Traits,Belt,,No Traits,4
11884,8,5775,20.6,https://magiceden.io/item-details/2iceLW78dXiy4C2oXFczsjHa3rLirhtDMZ6xShysne6a,Yellow,Knitted Vest,,Brown - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,6
11894,4.2042,9659,47.59,https://magiceden.io/item-details/2hG3WESBP95WKzDmktoiDxrjNZ7nZj83KEELJEhR3m6J,Purple,No Traits,,Purple - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,6
11909,12,3570,0,https://solanart.io/search/?token=4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11912,69,221,0,https://solanart.io/search/?token=CuLghPWwNDSbjUpNbtfkY9oACabYaf1cKwLwMwD8xYBx,Red,Leather Jacket,,Scarred Red - Grin,Designer Glasses,Beanie,,Dirty Fiat - Grin,6
11915,3,11784,53.64,https://solanart.io/search/?token=9wvuUYh2upr7JAzyi9yaKPoBapX792PoXs1uM9bfQ2x8,Black,Mummy,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,4
11922,10,5863,0.35,https://solanart.io/search/?token=ES3qyKdBjVz7DKtS7z7SAe2UjTsAKqbQnxRTFDfmZ1k,Green,Blouse,,Green - Smirk,No Traits,Takeout,,No Traits,6
11937,13,7502,0,https://solanart.io/search/?token=CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,25,1781,0,https://solanart.io/search/?token=ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11940,4.9,2445,61,https://solanart.io/search/?token=CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11943,10,9785,0,https://solanart.io/search/?token=Bo644VXu3u9tEbeKMjqEW3y4jngf711T9m1CT7BRKT9S,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
11947,3.5,10279,52.89,https://solanart.io/search/?token=HGZpieoGQhajhPEqyxbyge2HzngxPiKGYiy9RSZ4yYUg,Black,Bandana,,Black - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,4
11952,3.85,12352,43.53,https://solanart.io/search/?token=BckkGn7EdondrDpPM45etnRRzBCr76U2NxbaDoa7utPX,Red,Bumbag,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
11957,4.5,4180,60.1,https://magiceden.io/item-details/7NAECRgLtNozGNjYyogDNEUyiCsjUPUXpciZMUCKb5eh,Purple,Toga,,Scarred Purple - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,6
11960,3.2,12875,48.56,https://solanart.io/search/?token=84SwMSQMfiMiLMWozDH5TBwPi7q9VcVrFNKppAD5Chgq,Yellow,Singlet,,Brown - Smirk,No Traits,Pandos,,No Traits,5
11962,4.89,6702,49.08,https://solanart.io/search/?token=o2CzwpUTahWxvxrkJyFFZwPG7Gv1m6D6RkGrdQZgQ9q,Red,T-Shirt,,Red - Grin,No Traits,Tamberine,,Dynamite - Grin,4
11966,100,9111,0,https://solanart.io/search/?token=DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11967,3,4031,75.52,https://solanart.io/search/?token=49qoBRjWAkZ7PLnVY3LwWP8jKkyXJQHSAgSKYzqQ9rMY,Blue,Hockey Pads,,Scarred Blue - Smirk,Reading Glasses,Plunger,,Rat Tail - Smirk,4
11970,35,391,0,https://solanart.io/search/?token=35Dxde46s72QVSFWKmN4F1WqQToJj4JtSRW7AodxrRDa,Blue,Fairy Wings,,Blue - Smirk,Snow Goggles,Unicorn Headband,,No Traits,4
11975,4.2,3639,64.63,https://magiceden.io/item-details/AXv3wAUVd3Nomu71JayJBibd1CSwsnnKBNJeB1JBQbX2,Yellow,Knitted Vest,,Brown - Grin,Snow Goggles,Trucker Cap,,No Traits,4
11976,7,6563,28.37,https://solanart.io/search/?token=Enuym47cWhkhYtV55WK7Vpk3WRVCCXiaQgoARTi8Eks4,Purple,T-Shirt,,Scarred Brown - Grin,No Traits,Pirate Hat,,Lollipop - Grin,6
