id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
10732,5.9,2042,80.14,https://magiceden.io/item-details/G9WyhbcxtjKsazY2XCwLimMrwLw3BhfMfJEKu9bwSB4b,Yellow,Bumbag,,Brown - Smirk,Swimming Goggles,Beret,,Rat Tail - Smirk,5
10741,39,1194,0,https://magiceden.io/item-details/3JWLeTSnoSjgh3YgKecujD5TqkK1Avh6MCLWmcahZiMh,Black,No Traits,,Antique - Smirk,Monocle,Beret,,No Traits,4
10753,165,4209,0,https://solanart.io/nft/HwEEhdvLXQWk4egs6sbD4udYTXdKiTmRvasLz14bkK7e,Blue,Degen Service Polo,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,No Traits,4
10769,10.2,7811,20.85,https://magiceden.io/item-details/EnZhuRaSyVgrYoHPkxSbfqV5UNDu25iwSh6oY4v2dh2K,Green,No Traits,,Green - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,6
10774,8.5,2269,53.4,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,1000,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10818,6.98,6536,56.65,https://magiceden.io/item-details/5ohbgFz4tE4pSWxMbsevqQcniS5nRUAJrBJN1smq4GzX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Tomato Soup,,No Traits,6
10843,15,9301,0,https://solanart.io/nft/3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10854,15,826,0,https://magiceden.io/item-details/7R9B5PrJQk3nQAAMTahbYW2c1pQbLJFKEh3qnTvYqm5s,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
10912,10.3,6576,23.34,https://magiceden.io/item-details/8cpsvSNgYfar3LXBHNp4KyLm6fUhLW6ahX6X777NkJ2y,Green,Hockey Pads,,Brown - Grin,No Traits,Plunger,,Dynamite - Grin,6
10936,5.1,11010,62.72,https://solanart.io/nft/EPmRwP2eyQshiwLLnSbLuXH7yBDpiqS6gnP7ZE9r4QEU,Purple,No Traits,,Scarred Purple - Grin,No Traits,Takeout,,Bone - Grin,4
10961,22,869,0,https://solanart.io/nft/vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
10971,8.5,4515,47.06,https://solanart.io/nft/99igPmN8fEWCwzxZ9S7WBNJgdThZpxyXAfv9iJ6TrotJ,Red,Denim Vest,,Red - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
10979,5.2,10703,62.59,https://solanart.io/nft/AsgL2or6DvYbzyfzWLVMNUA8E1HmbuXQhHXsfMxaUzof,Yellow,Bumbag,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
10987,5,4705,81.52,https://solanart.io/nft/6EbFXLTDMtPdZBZjRhGDacJJkZ3Q6jTSKoiEZBipw1rc,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11042,12,1476,20.73,https://magiceden.io/item-details/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11074,5.5,6367,71.93,https://magiceden.io/item-details/5PWMTezrPiLMgemhYq4KmJ29Sa53YGncgegmC7xhWdNW,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Pandos,,No Traits,6
11089,5,11486,62.38,https://solanart.io/nft/9cfZ6WVxxzTtm5B8nzghfz1hCxAkuCUtptep6PUgRWgx,Green,No Traits,,Green - Smirk,Designer Glasses,Colander,,No Traits,4
11114,9,10902,24.13,https://magiceden.io/item-details/BWgnb7ayjpFqYsEY4vZHkt9viLB23zEqJZmDSTQce235,Red,Denim Vest,,Red - Grin,No Traits,No Traits,,Smashed Bottle - Grin,4
11116,20,5898,0,https://solanart.io/nft/utVdqBrMKQAwuUM3hfFB1fVVF3rd7vCwNS4x9qnW8UJ,Green,Knitted Vest,,Green - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,5
11119,15,962,0,https://magiceden.io/item-details/F7EbPwrXSMLguGbref6DRfhL5AXWeRU3jZG9hyuw7AVN,Blue,Dress Shirt,,Blue - Grin,Monocle,Belt,,No Traits,6
11124,69,6644,0,https://magiceden.io/item-details/9pE4HL98xNqjHQ9kadeFEToqd5ghNkvrwuTR8ryf9jG,Purple,Crayon Farmer,,Purple - Grin,Trash Vipers,No Traits,,No Traits,4
11137,11,1680,30.16,https://magiceden.io/item-details/59hC6gnwFEeZGLbeFyth5dVrC8TDCFZxAtdnYLniTkwT,Purple,Chain,,Purple - Grin,Snow Goggles,Ice Cream,,No Traits,4
11145,10,13880,5.62,https://solanart.io/nft/5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11184,10,10250,15.97,https://magiceden.io/item-details/HzGKKirzdvaS8B5eh2UyUjq9k1mGrfasEjVKDk9HcE3r,Yellow,T-Shirt,,Brown - Grin,No Traits,Sock,,No Traits,6
11202,19,2606,0,https://magiceden.io/item-details/39sEBd9uHeRx4RjeMESzbvyBCVuprY1421didscx3Uu8,Black,Knitted Vest,,Scarred Black - Smirk,Star Glasses,No Traits,,Cigarette - Smirk,6
11203,13,10339,0,https://solanart.io/nft/Ehy4MrrkBZ46NKk8b7pp3wcX3jzgLtnzAPX2nb5XAGsT,Purple,Singlet,,Purple - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11214,14,11493,0,https://solanart.io/nft/9xN24AikMPqu5GKUtAyj89Wa9KhMxzV4g8BAXNzEDMSi,Green,No Traits,,Green - Smirk,No Traits,Paper Bag,,Rat Tail - Smirk,4
11215,8,4482,52.25,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11243,9.9,2024,40.09,https://solanart.io/nft/DKB7DMfgMuTGEQrUtJHfYce9HYxGBgQ23vM9MGYqDDkd,Red,Chain,,Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,4
11253,18.4,2052,0,https://solanart.io/nft/3v17pMidwDggy3xg1Hmhf3DYEixpykmjDeXdo6otub8Q,Black,Degen Service Polo,,Scarred Black - Smirk,Star Glasses,Takeout,,No Traits,4
11264,7,5397,59.57,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11291,80,416,0,https://magiceden.io/item-details/Dzhxm1aUroHbt3NDQm5gzJKU3hg2KQhpY46pMVd5enVv,Purple,Engineer,,Scarred Purple - Smirk,Trash Vipers,Paper Bag,,Joint - Smirk,4
11304,19,3948,0,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11306,6,11362,52.83,https://magiceden.io/item-details/2xAXY9Lxb1y2LBXQYAPkfNhJRiSVWnVwzN9FKmfV17Gy,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,4
11313,10.4,12121,6.69,https://magiceden.io/item-details/EGYZHsovjibUjHihVqny6fNsFVKRMsBS7M4XPC5ySjsB,Green,No Traits,,Green - Grin,No Traits,Cardboard Box,,Bone - Grin,6
11316,5,8076,72,https://solanart.io/nft/CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11325,13,9324,0,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11334,14,11256,0,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11337,5,3216,85.82,https://magiceden.io/item-details/G5QLZZpTkbbgUZn2CQsSN6oAipm3CNar2f9fUNb6U7Ph,Purple,Open Shirt,,Scarred Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
11353,6.9,3678,65.52,https://magiceden.io/item-details/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11361,80,4080,0,https://magiceden.io/item-details/HjRwPfoqUY13Ua51jgaghXGF2GKAAaCbF55mrS992nZJ,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,Takeout,,Lollipop - Grin,4
11384,20,14089,0,https://solanart.io/nft/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11394,12,9432,0,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11396,5,4670,81.72,https://magiceden.io/item-details/CJ7anvzV4VL69Czu946vUkJq84hJxA53jNXxTwsY1iTw,Blue,Bumbag,,Blue - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,4
11398,13,2400,8.13,https://magiceden.io/item-details/Gt1zTBj4FC9CTnTRG5rJjiYymUnZskSHnDVp4qzCguqQ,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Pandas Pickles,,Burnt Spoon - Smirk,5
11420,15,9302,0,https://solanart.io/nft/HGAzNef3UmPJwt2rh42RU7CRfxMyjEa6BCCmYDt38HUv,Yellow,Knitted Vest,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,5
11421,5.55,12841,53.05,https://solanart.io/nft/CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
11428,5.9,2152,79.73,https://solanart.io/nft/C5DLS36h5E1vErXoRebW1ZhkFGwpYTALMX6irkw2GriK,Red,Designer Jacket,,Scarred Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,4
11429,10,2439,37.92,https://solanart.io/nft/8tvrTbbr3yut5PnK7WNSgBnM6vhvL81LQiAHDBQNBRfZ,Purple,Hoodie,,Purple - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,4
11434,6,10221,56.05,https://magiceden.io/item-details/BC48dN8dSu2iN6sMyAks6JvAnF21R97zdQmx9TERvKu8,Blue,No Traits,,Blue - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,4
11436,10,1462,40.67,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,8.3,4049,50.37,https://solanart.io/nft/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11453,21,10027,0,https://magiceden.io/item-details/BsUNQJVE1rhGHWWoNGs1KGUKDA8epN5Rm4P9YhnN6bYa,Red,No Traits,,Red - Grin,No Traits,Headband,,Acid - Grin,6
11469,39,13293,0,https://magiceden.io/item-details/BHgAJXuh83TnGCtBYiKPXzr6eJtaYGUFFkfnYUC7ivd2,Black,No Traits,,Antique - Smirk,No Traits,Belt,,No Traits,6
11489,7,4306,62.75,https://magiceden.io/item-details/Djmz6btMzAQBexQLFVu8NrDAyGZuijvdgokjs4ttNHpZ,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,4
11499,68,3035,0,https://solanart.io/nft/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11559,13,1288,11.16,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11597,5.5,10989,58.88,https://magiceden.io/item-details/EPsnH83Q33Z2b9sqxYRshwd5e7cYcqrkBBVXABYm5ZAR,Purple,Designer Jacket,,Purple - Smirk,No Traits,Plunger,,No Traits,5
11619,99,4806,0,https://magiceden.io/item-details/Ae82FMdQiZfS93LWeGvdDz5PFf6y1jSgQVUCD7KUo7B6,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Trucker Cap,,No Traits,4
11629,5,1860,89.55,https://solanart.io/nft/AoWizyf1QPqd8mjjaYx8L9kydP2MbrtTgCZubR1ezAcT,Green,Bandana,,Scarred Green - Grin,Designer Glasses,Boot,,Dynamite - Grin,4
11642,5.15,2977,85,https://magiceden.io/item-details/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11710,55,511,0,https://solanart.io/nft/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11729,6,10762,54.52,https://magiceden.io/item-details/AAMgJpBALVksbszL7oXVFJPtwSsPD77ZDaqbxMegNBoQ,Purple,Toga,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,6
11745,12,1037,21.97,https://magiceden.io/item-details/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11754,5.8,4489,74.13,https://solanart.io/nft/8wV5vPcB8arWfHag2aMarDk3epH2XsizWxQb5tQZUjFY,Purple,Chain,,Green - Smirk,Swimming Goggles,Plunger,,No Traits,4
11765,14.75,453,0,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11772,5.4,8207,67.73,https://magiceden.io/item-details/Fv3WQVVXQQYA7DzosxPq3CeQ4xyJZJfpwbeK5VvjqpCT,Blue,Bumbag,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11783,9,10659,24.71,https://solanart.io/nft/CjvP2NbeMYkB5dNdsk2shMdfEuzu618nprzL1yHjnZjG,Black,No Traits,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11798,14,7987,0,https://magiceden.io/item-details/FXpYn2Eoj3J1Ugqb9HGqzNzs8BVYRnmTZ2w13sAHSRKH,Blue,Tweed Suit,,Blue - Smirk,No Traits,Plunger,,No Traits,4
11814,9,5049,40.55,https://solanart.io/nft/D3zPwkwSKaYnLB7W5hwkW3XD5BpScvV8QD8UrwjXDtHq,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Cigar - Grin,4
11815,8,2584,57.61,https://magiceden.io/item-details/6KfnZzWHipeKG3KXWujidcR1TzMiMuv3kPfGSdkXRt4i,Green,Dress Shirt,,Green - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,4
11818,15,6780,0,https://magiceden.io/item-details/DgBQe4KMETT7A6k6XJ3oedG1CFy998sK67Jc5hgfgfAa,Yellow,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Headband,,No Traits,4
11819,36,976,0,https://magiceden.io/item-details/5KZaKbju67o7bC6CaJq8Uao1jfnhHQYZF8jAXrqmBRMK,Black,Degen Service Polo,,Fox - Grin,Designer Glasses,Unicorn Headband,,No Traits,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,8,7448,43.78,https://solanart.io/nft/GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11894,10.5,9659,12.64,https://magiceden.io/item-details/2hG3WESBP95WKzDmktoiDxrjNZ7nZj83KEELJEhR3m6J,Purple,No Traits,,Purple - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,6
11937,13,7502,0,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11966,60,9111,0,https://solanart.io/nft/DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11969,8,7186,44.52,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11989,4.68,7778,76.05,https://solanart.io/nft/BBh4e4s1XLueaYfcDSVQbKr9g7cn4ZbcHSzc1US9kjLs,Red,Rain Jacket,,Red - Smirk,No Traits,Lampshade,,Match Stick - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12007,5.38,10610,61.15,https://magiceden.io/item-details/Hk6UmHR1pE3NbCkG2C7yMs4gBT3ppnPj6uhYreFNseDQ,Red,No Traits,,Scarred Green - Grin,No Traits,Belt,,Bone - Grin,4
12008,4.48,4664,86.84,https://solanart.io/nft/GQgodwBxFxdc23dydTTKQLoevvLFneF4uP3zmqShz5K5,Blue,Dress Shirt,,Blue - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,4
12030,65,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12063,500,6147,0,https://magiceden.io/item-details/HiHUgJSCKeoSkMm2DZDqy6SycFfNYovh55LEmMVFDMXo,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12064,7,6742,55.77,https://solanart.io/nft/HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12066,500,11367,0,https://magiceden.io/item-details/3xY9uz22Ja7LQtgv9Src3HW3cwRhftnHamRZZCty6zL1,Black,Knitted Vest,,Antique - Smirk,No Traits,Takeout,,No Traits,6
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,39.18,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12121,7.99,5497,49.48,https://magiceden.io/item-details/8U5EcTvoMxm7i7HhE5t94zb1FAWvR8LoSMM3au69n1Rj,Blue,Engineer,,Blue - Smirk,No Traits,Beret,,Cigarette - Smirk,4
12143,10,8865,19.78,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12153,12,7611,3.32,https://solanart.io/nft/HprHK2onxVxHDBmWpwZQ4L1J2rqTWabaNCZzs53xxsqc,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pot,,Burnt Spoon - Smirk,4
12155,6.99,5683,58.96,https://magiceden.io/item-details/2wY3rehEt55rRfM4dqqBq8XMATL4sLrqzYyMueP1P2Bo,Red,Mummy,,Scarred Red - Grin,Swimming Goggles,No Traits,,No Traits,4
12186,5,5962,77.97,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12199,7,12623,39.27,https://magiceden.io/item-details/BJwUvmh5QWb2kcjwnSVRAmTt8b73oPqj5kNEdUwy4NAj,Purple,T-Shirt,,Purple - Grin,Reading Glasses,No Traits,,No Traits,4
12200,25,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12206,25,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12212,5,12027,60.85,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12246,42,3432,0,https://magiceden.io/item-details/GC9kSqrhRPQhqL7SaN3UVCBojCL4LyECf1vBSA4c9zN1,Black,Down Jacket,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,6
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,7.9,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,62.83,https://solanart.io/nft/E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,15.2,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12270,50,14157,0,https://magiceden.io/item-details/JDUhLP8ioLd76ek7oQkQVqxbk2h6bbCXmvcZjX4TXhSq,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,4
12275,20,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12288,4.69,6840,78.59,https://solanart.io/nft/DgQEBJ2UhKXS1xSbjceG5TxqcXq2n4zUoQ64jQmWjPL6,Black,Hockey Pads,,Black - Smirk,No Traits,Belt,,Cigarette - Smirk,4
12291,23.69,3798,0,https://magiceden.io/item-details/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12293,10,1554,40.41,https://solanart.io/nft/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12305,5.95,6180,67.86,https://solanart.io/nft/6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12325,6,10562,55.09,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12332,10,6853,25.56,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
