id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
10750,18.9,4034,0,https://solanart.io/nft/9T63V59feSjefTPV2C5pA885NWozwhb7AoNRj8VbfXoQ,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,Tamberine,,Match Stick - Smirk,5
10774,55,2269,0,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10794,7.99,13726,53.83,https://magiceden.io/item-details/5TRnKEosZneKe7Jfisb2Tb7N29eNJGsVPvYfL9y5wv9j,Green,No Traits,,Green - Grin,No Traits,Boot,,No Traits,4
10843,20,9301,0,https://solanart.io/nft/3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10952,10.69,3574,55.5,https://solanart.io/nft/5eUbKNNE8iNBrsMY7c8sin5SjJQ6NvEvpo9qAXM5AbuR,Blue,Football Jersey - Blue/White,,Blue - Grin,No Traits,Belt,,Smashed Bottle - Grin,4
10961,22,869,0,https://solanart.io/nft/vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
11032,50,4159,0,https://solanart.io/nft/CAwAazSUC41NdaJfnNj6q3wSU4i1fbR3dPGXMiHvW65Y,Black,Hoodie,,Antique - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11101,11,3562,52.44,https://solanart.io/nft/34AM3gDWUXWJyK9W2kP8udQgE68h6Jrf15Yu4bwZVq3Z,Green,Fishing Vest,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,4
11131,9.9,2857,65.43,https://solanart.io/nft/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11202,22,2606,0,https://solanart.io/nft/39sEBd9uHeRx4RjeMESzbvyBCVuprY1421didscx3Uu8,Black,Knitted Vest,,Scarred Black - Smirk,Star Glasses,No Traits,,Cigarette - Smirk,6
11316,8,8076,69.69,https://magiceden.io/item-details/CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11394,12,9432,25.86,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11427,7.98,8089,69.85,https://magiceden.io/item-details/raw5dAbq6zQzzUWbLueqvbE4ZyjRNqy5WTqQH9iq4PR,Green,Overalls,,Scarred Green - Smirk,Designer Glasses,Paint Can,,No Traits,4
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11477,10,5766,56.21,https://solanart.io/nft/78xgs1kNiLtpHkF7XQFkdorZ6WcB9TnZuEve8HLrMVTs,Blue,Knitted Vest,,Blue - Grin,Trash Vipers,Pandos,,No Traits,4
11541,9.95,13252,35.56,https://solanart.io/nft/5JQJX1vGMHuqLoHgcgp7dRWkKZp1ChsrRNQcEEG2Brvc,Blue,Knitted Vest,,Blue - Smirk,No Traits,Pandos,,No Traits,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11642,12.5,2977,39.09,https://solanart.io/nft/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11648,8,8564,68.31,https://magiceden.io/item-details/4Cz4UwxpgqGSDy1ypeUC5gDCLacHn6K3KeqzFQtVmKho,Red,Football Jersey - Red/Blue,,Red - Smirk,Reading Glasses,Plunger,,No Traits,4
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11745,30,1037,0,https://solanart.io/nft/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,26.01,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11937,13,7502,21.31,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,20,1781,0,https://solanart.io/nft/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11969,15,7186,2.2,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11976,14,6563,13.96,https://solanart.io/nft/Enuym47cWhkhYtV55WK7Vpk3WRVCCXiaQgoARTi8Eks4,Purple,T-Shirt,,Scarred Brown - Grin,No Traits,Pirate Hat,,Lollipop - Grin,6
11988,8,6587,73.89,https://magiceden.io/item-details/9qYpDyFKSw8NEkUw2tefbsvXRegjREHnHYXpSpMerdqp,Red,Bumbag,,Red - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,5
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12011,7.9,13331,55.84,https://magiceden.io/item-details/HwXuzfuRqHU5W54itbSWUypxoepkEZF8RVAAVJJgDBGF,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,4
12055,15,3727,11.97,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,66.88,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12131,14,14149,0,https://solanart.io/nft/AP4jDi397Q8JaJBr2yRmzw2hWZYKkkwUaqshKEykqwwT,Green,Knitted Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
12198,19.9,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12225,69,2444,0,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12251,10,13071,35.58,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12264,9.99,10523,42.87,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12294,9.5,12968,40.87,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12473,9.98,9842,44.9,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12521,12,4223,40.57,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12529,29,3137,0,https://solanart.io/nft/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12533,9.7,3009,67,https://solanart.io/nft/5kEB6Xgcnzrj2VwYgXZHe7YnhfZ2HXLiw4ZNKRAY6Dyq,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,Crayon Shiv - Smirk,5
12550,159,3479,0,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12574,13,10039,14.14,https://solanart.io/nft/3VQi8oN7Zqz2h5mA8zWWm2fd6XiiVqmtY8rY4VMdtGYU,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
12577,25,2797,0,https://solanart.io/nft/HVJdqmDmSviE1jmftZbkYxSZLwtcxLKzxMx9BtmfadeY,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12620,690,189,0,https://solanart.io/nft/9sQrMkA5u4H4MZzvefx2PsrWnKr4gk5CNDQX9b2ZL7FA,Yellow,Hockey Pads,,Gold - Grin,No Traits,Belt,,Dirty Fiat - Grin,5
12660,13.88,6850,14.35,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12774,13.3,3681,29.1,https://solanart.io/nft/9sh9X44X1RoKHyWdhAbdYn9Q6cF8UuVHnnWp7o78uycq,Red,Football Jersey - Red/Blue,,Red - Grin,Swimming Goggles,Degen Service Hat,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12829,13.25,7714,18.21,https://solanart.io/nft/8eaxk7xTxG47mRLGqiFjUWsYbVyQgYvzCNKeM7nxBerM,Blue,Knitted Vest,,Red - Grin,No Traits,Belt,,No Traits,
12888,12,5371,37.33,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,64.53,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12932,9.8,11347,42.45,https://solanart.io/nft/7ZcSYzKvK9QPqDDKWXSU3fE9AAiQBGUwBtrbmA6fzbvM,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Tamberine,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13084,14.5,9476,0.73,https://solanart.io/nft/6Mh6DUwFGpygpUjtEYXvjy77bP8MHEudWxgS5tX7JqQx,Red,Crayon Farmer,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,5
13109,10.4,5659,52.51,https://solanart.io/nft/9K76XDufn5pPfb1ftx5yjbJNUF5aJYNW348X1CDh7B75,Red,No Traits,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,Cigarette - Smirk,6
13142,10.4,4933,54.56,https://solanart.io/nft/5EknsBBrmvWPvFGuL1Ga4xrAMmp8pkehisEv9NoCU5Nx,Red,T-Shirt,,Scarred Red - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13222,15,4143,10.8,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,25,3113,0,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13330,16,4370,0.16,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13408,7.79,13596,56.19,https://magiceden.io/item-details/3hUKnMQSAicdGYqAnLZGRrct5v6kgAdS8VvSU6Y6N4vh,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Paint Can,,No Traits,6
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,13,8317,19.01,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13901,22,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,50,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13948,10,NaN,0,https://solanart.io/nft/CFnPE7oDbSM2msxLKAmK52h4WWT8WaKPbpbry5gxwavF,,,,,,,,,
14188,8.5,NaN,0,https://magiceden.io/item-details/31zmxiTHdJNckwTjKcmo9pCEBfx9usg7aASZ5Dsb9QX6,,,,,,,,,
14289,12.99,NaN,0,https://solanart.io/nft/57LFMhhempVugh3c4FM5Y4obKKzG422WBKDjMeFEecPw,,,,,,,,,
14608,8.5,7580,66.09,https://solanart.io/nft/AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14740,10,13484,34.41,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14883,7.8,8399,70.77,https://magiceden.io/item-details/39jDARJqNHK2zGbQa59M552m9L8F21CMSppCGJzsEKrp,Blue,Mummy,,Blue - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15325,15,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15394,12,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15627,10.69,4115,53.98,https://solanart.io/nft/HHV9X6gpZFC3Xt1qkQarXLwnZovQNDUKXKPqcpmd76Dr,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,No Traits,
15702,75,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15779,8.5,NaN,0,https://magiceden.io/item-details/2jCrv8NAiUfznKsRtXDJHPFDADYdvsDFmoHop2Eigzp3,,,,,,,,,
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
16038,25,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16345,15,NaN,0,https://solanart.io/nft/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16429,14,8104,9.61,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16493,8.4,9880,60.59,https://magiceden.io/item-details/CGULnyxegYfo45AjkrDgYcf1pxqhnv47AoZFGrhptJa5,Blue,Hockey Pads,,Blue - Smirk,Designer Glasses,Plunger,,No Traits,6
16501,450,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16753,200,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16871,9.79,NaN,0,https://solanart.io/nft/DYgZsBQqkLqmd8FH7GSjStGYPQzeJQUQYzStTyDLLDoo,,,,,,,,,
17421,35,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17430,18.950001,NaN,0,https://solanart.io/nft/EcWtEwsLEiLixWv7W6mqEzTbfDqfM8KZhpNeRCen4yXB,,,,,,,,,
17437,9,8023,59.84,https://solanart.io/nft/DMXN1124aGrsqkmADT3BBqehogckYQmmeqcSsM3UmRt1,Red,Knitted Vest,,Scarred Purple - Smirk,No Traits,Tamberine,,No Traits,
17556,18.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17714,12,6960,32.84,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17724,25,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17943,20,NaN,0,https://solanart.io/nft/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18158,10.5,NaN,0,https://solanart.io/nft/9eRbpvhpPLP4VogcaaEr4TZSEf4CkVsUtyCeCaKCfH15,,,,,,,,,
18183,18,NaN,0,https://solanart.io/nft/76w7AM3Bk7XmAhnp6b9eGssFN2daQJ5sfySW6YYRdVRo,,,,,,,,,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18435,69,NaN,0,https://solanart.io/nft/AS9UVwv7bfZxtaNPSMb2dDczoKLMw8qsgnPTAqe3uNx8,,,,,,,,,
18485,25,NaN,0,https://solanart.io/nft/7bomA1BB6S8AXPUQ3TBB3gZpKonHWDtMqAp5YHtv89Ly,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18987,20,NaN,0,https://solanart.io/nft/8oLhxtctrXVKEPGfj5asmo8xnmALzeMfSpwQK4xUmPi9,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,10,3747,61.92,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19034,15,NaN,0,https://solanart.io/nft/BAyYvdtonWc7ySfHaCKVK46oxoxsK5Zb8fqnwGPMqdBF,,,,,,,,,
19074,13.8,5089,20.12,https://solanart.io/nft/GtSJjPDq1uwuBt1npc3V1RBsVMnPvSryV2WqHM5N6U36,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Tomato Soup,,No Traits,6
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19187,12,NaN,0,https://solanart.io/nft/GZqJrq5pv9Fmp79PD8mF1Mn7nie5FMoEHcag6PVyqbZ1,,,,,,,,,
19418,15,13566,0,https://solanart.io/nft/F1dL72dZr1mheGzqSzLdNCV6Q5RqCxn6jHPE8aPX6hZ4,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Bone - Grin,6
19507,12,NaN,0,https://solanart.io/nft/FNH1HtrT2wXbhJ4vPBn8P6vjFaUvPhMtpzhK1e8Bumm4,,,,,,,,,
19536,7.5,NaN,0,https://magiceden.io/item-details/GuWUseZjKsHCEvMpKXvtCv83hoeDppru26zrGBmy3KuE,,,,,,,,,
