id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12893,10,2823,71.93,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12998,20,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13222,25,4143,0,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,25,3113,0,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13256,8,1506,95.65,https://solanart.io/nft/HPc5997zv9nk4MHWNE4ZYJcWp11gjznuC7NKzq9uYyJg,Yellow,No Traits,,Scarred Brown - Grin,Swimming Goggles,Sock,,Bone - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13276,11,2302,63.4,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13330,16,4370,7.56,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13354,9.99,3694,69.56,https://solanart.io/nft/GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,9,8317,66.41,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13723,10,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13901,15,1997,24.26,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,50,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/nft/A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
13951,8.5,2018,89.2,https://solanart.io/nft/GH6XEgfn68GHhUZoPYVYwvtuCayZCdxu1G5tSTFivovx,Blue,Rain Jacket,,Purple - Grin,No Traits,Pandos,,Bone - Grin,
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15145,9.1,NaN,0,https://solanart.io/nft/kqBXZSuXGKc41cwqRj6cboK4eaJkZA7uUb23kaiL8sJ,,,,,,,,,
15370,8.2,5191,83.24,https://solanart.io/nft/HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,12,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15627,9.25,4115,75.78,https://solanart.io/nft/HHV9X6gpZFC3Xt1qkQarXLwnZovQNDUKXKPqcpmd76Dr,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,No Traits,
15702,75,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16345,22,NaN,0,https://solanart.io/nft/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16429,13,8104,27.01,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16501,125,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16753,169,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16985,100,157,0,https://solanart.io/nft/93euG5m1JWMfqkiXJnvKEpLX2ccJrXWhhCukvpP1UY2N,Purple,Chav Jacket,,Scarred Purple - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,
17421,15,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17437,10,8023,57.24,https://solanart.io/nft/DMXN1124aGrsqkmADT3BBqehogckYQmmeqcSsM3UmRt1,Red,Knitted Vest,,Scarred Purple - Smirk,No Traits,Tamberine,,No Traits,
17601,10,279,79.11,https://solanart.io/nft/GccUeqgTs4P7DkbVBFFWFf6AoP8euUQ5ixbyCsvRzWGV,Red,Bumbag,,Scarred Red - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,
17724,10,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17943,18,NaN,0,https://solanart.io/nft/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18031,10,1272,76.31,https://solanart.io/nft/4zZ35EQaq5Q8KdUDJz66s5tkf78v99kC21HwFXqnXV1p,Green,Rain Jacket,,Scarred Green - Grin,No Traits,Road Cone,,Bone - Grin,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18485,15,NaN,0,https://solanart.io/nft/7bomA1BB6S8AXPUQ3TBB3gZpKonHWDtMqAp5YHtv89Ly,,,,,,,,,
18488,65,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18987,20,NaN,0,https://solanart.io/nft/8oLhxtctrXVKEPGfj5asmo8xnmALzeMfSpwQK4xUmPi9,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19025,77,40,0,https://solanart.io/nft/Ewydoe7GEDjyMEV2Xhw3eaRrqL2Zwc2A9grv7ZyDjxrq,Black,Degen Service Polo,,Black - Grin,Monocle,Degen Service Hat,,Acid - Grin,
19034,15,NaN,0,https://solanart.io/nft/BAyYvdtonWc7ySfHaCKVK46oxoxsK5Zb8fqnwGPMqdBF,,,,,,,,,
19418,15,13566,0,https://solanart.io/nft/F1dL72dZr1mheGzqSzLdNCV6Q5RqCxn6jHPE8aPX6hZ4,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Bone - Grin,6
19638,20,6177,0,https://solanart.io/nft/4xLCN2Fsctv3gqxhL9E6bezf8a1DgWGtkVjc9xt6Vo89,Red,Denim Vest,,Blue - Grin,No Traits,Headband,,Acid - Grin,5
19784,25,NaN,0,https://solanart.io/nft/GXNaxSLmFDBBBYBM3y4CYWkUZvgA4KbWWH6kZo7QYXba,,,,,,,,,
19808,100,NaN,0,https://solanart.io/nft/2PSD3vsybogeq1g9u7K3qp28UU9QKTP2v4z49xArz5qV,,,,,,,,,
19901,75,482,0,https://solanart.io/nft/GgNNd3dha67LqptougWSKsMBLxA945TTU9s6BzF5qe5X,Black,Designer Jacket,,Black - Smirk,Designer Glasses,Cardboard Box,,Crayon Shiv - Smirk,
19965,10,2111,73.94,https://solanart.io/nft/CDVyeEvQvXzixektN5tXgVDgsSVTnTcLv2L6bFounE3F,Blue,Rain Jacket,,Scarred Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,
