id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11797,12,11952,25.76,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11820,12.5,4296,42.37,https://magiceden.io/item-details/45FAj7HZUJ7q4g9yhimSoyt5hJG4kCQTZvsP8BrVaZD8,Yellow,Toga,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
11842,16,4067,8.02,https://magiceden.io/item-details/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
11844,11,12342,34.66,https://magiceden.io/item-details/GNvxdwn61EfCADAUE4hrPebLBVWoGDuE2JbzSUgDnoEi,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Cardboard Box,,No Traits,6
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11881,100,796,0,https://magiceden.io/item-details/137NT7vfJyHNbkAQnt1EMEhdpwjCSZapyu54QjnGpfN6,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Flat Cap,,Joint - Smirk,5
11905,29.4,4804,0,https://magiceden.io/item-details/GLqb2swtPKMJgCSGAgFwZHSagjzF3wGwvdcTUGKwNy2g,Purple,Engineer,,Purple - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,6
11909,15,3570,19.42,https://magiceden.io/item-details/4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11912,120,221,0,https://magiceden.io/item-details/CuLghPWwNDSbjUpNbtfkY9oACabYaf1cKwLwMwD8xYBx,Red,Leather Jacket,,Scarred Red - Grin,Designer Glasses,Beanie,,Dirty Fiat - Grin,6
11918,11,5841,53.01,https://magiceden.io/item-details/ESQg9zeCSKnf7xGApjEXsHajJM1Ldc5Z4L2dnXdhDyfZ,Green,Hockey Pads,,Green - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,4
11922,25,5863,0,https://magiceden.io/item-details/ES3qyKdBjVz7DKtS7z7SAe2UjTsAKqbQnxRTFDfmZ1k,Green,Blouse,,Green - Smirk,No Traits,Takeout,,No Traits,6
11937,13,7502,28.32,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11940,14.69,2445,25.7,https://magiceden.io/item-details/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,17.78,https://magiceden.io/item-details/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11969,15,7186,9.22,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11988,10,6587,60.91,https://magiceden.io/item-details/9qYpDyFKSw8NEkUw2tefbsvXRegjREHnHYXpSpMerdqp,Red,Bumbag,,Red - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,5
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12030,65,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12059,19,6926,0,https://magiceden.io/item-details/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12136,69.69,11971,0,https://magiceden.io/item-details/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12140,9.5,11933,50.82,https://magiceden.io/item-details/uioHofnikyrF1RzermdST3PVvrSwPtUb8LrmhsbyZmD,Red,No Traits,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12143,20,8865,0,https://magiceden.io/item-details/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12145,12,2128,53.49,https://magiceden.io/item-details/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12150,28,12579,0,https://magiceden.io/item-details/ASfz6dao9KK8niQ4YzA6PZ1p5T6W6A81ztTcsMt7iM3H,Green,No Traits,,Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12161,9.9,12318,45.73,https://magiceden.io/item-details/CN3mFpAtKRtNhR5MQnuyb16o6HEJByoD86SMeECmYf63,Green,Singlet,,Scarred Green - Smirk,No Traits,Tamberine,,No Traits,4
12164,9.9,11978,46.69,https://magiceden.io/item-details/3qPALTFCejVjoRrC3xUKh9UqQfKyXfhHNMCGzhc3qp3E,Black,Overalls,,Black - Grin,No Traits,Takeout,,No Traits,6
12172,10,10895,48.75,https://magiceden.io/item-details/9Hr1YFMAjooySBgcrNMCPoSKv2EZ7ZDpZvWhgbqTUa75,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Match Stick - Smirk,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12200,21,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12213,17.69,2675,0,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12217,16,8609,0,https://magiceden.io/item-details/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12228,38.6,9142,0,https://magiceden.io/item-details/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12254,10,9945,51.43,https://solanart.io/nft/PN9H1AK2cPocfBEQSR48DKPiXL4CwVd3SfFejFQ6CRx,Red,No Traits,,Scarred Red - Smirk,Reading Glasses,Paper Bag,,No Traits,4
12275,50,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12276,10.88,8493,46.73,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12282,11.989,5403,44.36,https://magiceden.io/item-details/8vJg4pyyFYoxKXqfW7W2F7vbfamaqHdsSL34EgDu8LCA,Black,Bumbag,,Black - Grin,Reading Glasses,Flat Cap,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12316,16,7045,0,https://magiceden.io/item-details/Ggxm8Vm6dKZhP63cwEuKUv2FQ2nKAm333vdtFoLxcTzL,Yellow,Singlet,,Brown - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,4
12319,120,2963,0,https://magiceden.io/item-details/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12366,12.9,1976,44.92,https://magiceden.io/item-details/5aBvGSar71ZjEU2bWBoxNdk3odrvKkq5JmGgznAKvszY,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
12413,9.99,11901,46.01,https://magiceden.io/item-details/AjziSbA6Pb7is2zAXUmwXsNgQBT9H4dYKhhKG4TSRYpS,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
12415,2500,1436,0,https://magiceden.io/item-details/6ky7dtP6JYnRd1BK9F8pLWS6vyb152Pn6DUMejWy9WDx,Blue,Chav Jacket,,Acid Trip - Grin,No Traits,No Traits,,Lollipop - Grin,5
12449,32,1881,0,https://magiceden.io/item-details/9NoxLBr9cJ1t7dvXK2Z9md1gLBaCfbFAQdp6S3NrjwFp,Black,Rain Jacket,,Black - Smirk,Swimming Goggles,Trash Lid,,Burnt Spoon - Smirk,4
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12521,9,4223,77.58,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12549,18.12369,3753,0,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12565,19.69,13801,0,https://magiceden.io/item-details/HYt4Bij3HX5hXJqmnujtw1pC31gExkMxhfEWWtKsaUeD,Green,Fishing Vest,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12567,16,1941,14.02,https://magiceden.io/item-details/GsLByzj69RExMmkWVmpFUv4t1i8w5W62j6bW5PkwUGyi,Green,Turtle Neck,,Scarred Green - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12581,11,10285,40.47,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12597,15,12974,0,https://magiceden.io/item-details/DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12623,333,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12631,12,13667,20.92,https://magiceden.io/item-details/Godd8isPdNGt31P9H7ZjZN8zhYwsBGLwP95rQYHNGcmJ,Black,No Traits,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,5
12638,19.99,4690,0,https://magiceden.io/item-details/Bpk5K46v7r1hWCWKh3xEY9yeZcArQDUHegtGKGEtFg86,Black,Down Jacket,,Antique - Grin,No Traits,Road Cone,,No Traits,5
12641,18,8477,0,https://magiceden.io/item-details/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12642,9.9,5770,64.21,https://magiceden.io/item-details/6Xq1njm7RRAh847UCFn5sUZtV8XH1MwsBEYRN5THcfuo,Purple,Dress Shirt,,Purple - Grin,No Traits,Colander,,Acid - Grin,5
12660,13.88,6850,21.36,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12681,69,6729,0,https://magiceden.io/item-details/F4emtJjnEx4gRpo5yNqMBRKdL2hP6TfpRRVXz2tPCD2V,Red,Engineer,,Red - Grin,No Traits,Trash Lid,,Acid - Grin,5
12682,30,12987,0,https://magiceden.io/item-details/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12684,20,11168,0,https://magiceden.io/item-details/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12691,9.47,8940,59.57,https://magiceden.io/item-details/GKH8pQRYXQGudtWyKHiVWpXKDAN1TtPPgRsRvMdqF1mE,Purple,Hoodie,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12708,8.95,12833,53.78,https://magiceden.io/item-details/4WmLiUCZNQcsaRT6hcQy936hGRznUjqLHhqBkFcKqNyZ,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Pot,,No Traits,6
12721,20,1058,0,https://magiceden.io/item-details/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12722,10,7032,59.65,https://magiceden.io/item-details/FbZgqwQDwCokFVi4hVcG34mSEg9v1zTm69gGiihLFZob,Black,Singlet,,Scarred Black - Smirk,No Traits,Colander,,Rat Tail - Smirk,5
12726,14.69,10399,3.25,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12731,9.19,10564,57.78,https://magiceden.io/item-details/rNZEqeoMWw4o9cA9fVcYVewDgJWhmYogVtmzzq5Y7ET,Red,Chav Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
12735,10,5572,63.77,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12751,20,1287,0,https://magiceden.io/item-details/DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,10,13584,41.16,https://magiceden.io/item-details/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12789,20,1551,0,https://magiceden.io/item-details/4UkyM74yL61bePjxWnS5Jr1oZnQvySirawLFJ92GtxsE,Black,Engineer,,Scarred Black - Grin,No Traits,Beanie,,Smashed Bottle - Grin,6
12805,9.48,13835,45.65,https://magiceden.io/item-details/DFnoDNr59PKjTuguvrCCUSpCE6V5vy8sdqUsxWipCBEV,Green,No Traits,,Scarred Green - Grin,No Traits,Plunger,,No Traits,6
12810,33.33,3842,0,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12861,15.99,3523,9.66,https://magiceden.io/item-details/33b2TkbWWZxVRynfiaAsP465Vi1gqnXHorb9RGpWRszs,Red,Degen Service Polo,,Scarred Red - Smirk,Swimming Goggles,Plunger,,No Traits,6
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12875,20,2066,0,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12881,11.2,7155,47.3,https://solanart.io/nft/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12893,14.69,2823,24.63,https://magiceden.io/item-details/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12907,20,4881,0,https://magiceden.io/item-details/FTVkuRMvfrE4mmNoicWxpJC7RteT44jKgLGZDb2GEns2,Black,Singlet,,Black - Smirk,No Traits,Paper Bag,,Crayon Shiv - Smirk,5
12926,14,12892,3.11,https://magiceden.io/item-details/Aqd9vF2Am4dVTEikRj2jywfnmJRWiRv7Fee5EfnWnHZm,Yellow,No Traits,,Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12949,11,4238,57.54,https://magiceden.io/item-details/3jGHBgzs39tvieiPKipsR2HYKmvSY7QSQjEyDzjTWmYX,Green,Overalls,,Green - Smirk,Designer Glasses,Takeout,,Bird Foot - Smirk,6
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12965,1717,829,0,https://magiceden.io/item-details/7K3oRJbu8NwXPqbQm7yb61P181LULgHfNsYrxcmwu1S7,Purple,Spacesuit,,Purple - Smirk,No Traits,Crown,,Rat Tail - Smirk,6
12976,12,9273,33.33,https://magiceden.io/item-details/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12998,100,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13006,18,10002,0,https://magiceden.io/item-details/HP25r2ypg2Sj6XshwQkW1weHt26VeQAHQ1Gdyp35S63A,Red,Toga,,Red - Grin,No Traits,Tamberine,,No Traits,5
13009,11,9991,41.3,https://magiceden.io/item-details/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13010,17,6162,0,https://magiceden.io/item-details/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13018,15,2740,21.77,https://solanart.io/nft/52kY87NK1GvVPgHJUziVCSX6Sm5YdbG3rkLMuZi5sDF6,Purple,Chain,,Scarred Purple - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
13026,12,5555,43.82,https://magiceden.io/item-details/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13036,9.48,6188,67.23,https://magiceden.io/item-details/AxVLtZRqxRBdr73f7KLgXnmmUbFUvEBRiRPSBPpD7cdz,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13049,12,5532,43.89,https://magiceden.io/item-details/8KWRx6mXxaETCkQHEy3df7mSBkSCatg1TDBMQhs4NZod,Green,Rain Jacket,,Scarred Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
13107,9.7,8512,58.47,https://magiceden.io/item-details/6wxqWAWK2HfEh6YKVhxkfEHqbzH1JV1DfajZ8YNxDd28,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,5
13132,48,5076,0,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13162,55,3332,0,https://magiceden.io/item-details/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13180,11,9647,42.27,https://magiceden.io/item-details/CgKcAAVKS2Aiz23HciKayGHVhZxqXcPY1b1wRNuBCwK2,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13182,11,3609,59.31,https://magiceden.io/item-details/AEJuVaz4KVhbKT7K9w8ACBTxr8eKuvAKupQ6U7w6oc9R,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Beret,,Smashed Bottle - Grin,5
13185,17,3748,0,https://magiceden.io/item-details/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13190,269.69,1129,0,https://magiceden.io/item-details/Fam5BfKwCrgfXJqjSVx1uQQ6EiJXfcp25ajyvQYbz1g1,Yellow,T-Shirt,,Brown - Smirk,Reading Glasses,Crown,,Burnt Spoon - Smirk,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13258,13,5721,33.35,https://magiceden.io/item-details/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13266,19.97,10487,0,https://magiceden.io/item-details/3LUhk6fwzcTjDFzPEswTyLTx14yeF3o7dDL12K26KrPW,Purple,Denim Vest,,Fox - Smirk,No Traits,Beret,,No Traits,5
13285,13,4045,38.08,https://magiceden.io/item-details/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13303,13.73,4372,29.86,https://magiceden.io/item-details/FQH1NTcfdEgBT9MEimNERPea55hqBBvEk1ZADvuCD16i,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,5
13311,30,330,0,https://solanart.io/nft/9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13314,20,11881,0,https://magiceden.io/item-details/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13327,69,9376,0,https://magiceden.io/item-details/Chz1JU5tgiyNkZqH9tr1TDKYqSLJJ3qT43eRHWMHSzeZ,Red,Hoodie,,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,5
13329,69,9028,0,https://magiceden.io/item-details/F3g7YBTmpE6UHtmG3E6iAzWDiPCiJAv4noJdUifGbQQj,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Takeout,,No Traits,5
13331,69,2568,0,https://magiceden.io/item-details/6RcxzvSoE3PA8WGMieu39iZ2wXa8iarFwjfEF7KvMLeU,Yellow,Fishing Vest,,Brown - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,5
