id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11684,3.4,10555,55.81,https://solanart.io/search/?token=AyZCG84LzzTGX4ZY9K9qkKgziAYZFvf911DjceWx5yBD,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Degen Service Hat,,No Traits,4
11710,69.690002,511,0,https://solanart.io/search/?token=54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11765,15,453,0,https://solanart.io/search/?token=GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11775,60,6240,0,https://solanart.io/search/?token=CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11794,3.2,12298,52.89,https://solanart.io/search/?token=FwBx6h3siKtRa2sYijfU4gAfMkohCjrK5e3iQTmxhbKL,Green,Denim Vest,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11796,18,4246,0,https://solanart.io/search/?token=Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,3.9,11952,46.86,https://solanart.io/search/?token=X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11819,36,976,0,https://magiceden.io/item-details/5KZaKbju67o7bC6CaJq8Uao1jfnhHQYZF8jAXrqmBRMK,Black,Degen Service Polo,,Fox - Grin,Designer Glasses,Unicorn Headband,,No Traits,4
11845,40,6376,0,https://solanart.io/search/?token=H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11847,2.5,9746,67.09,https://magiceden.io/item-details/7ytq357SGvqb266FgrKtWRyEqyYHCsRiFkqWLDhtbz6k,Red,Open Shirt,,Scarred Green - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/search/?token=56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,8,7448,18.58,https://solanart.io/search/?token=GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11854,4.5,3784,63.92,https://solanart.io/search/?token=AJkRj3KGLbWEm3WTYCcw5wiVprVaMWLN84NBPmzypN7D,Red,Hoodie,,Black - Smirk,Reading Glasses,Beret,,Burnt Spoon - Smirk,6
11870,5.69,13768,23.84,https://solanart.io/search/?token=stU2CL8vjtxuotAngtDyWy5tGprvcdc2aPVaA8RdR5X,Blue,No Traits,,Blue - Grin,No Traits,Belt,,No Traits,4
11889,5.6,2778,55.76,https://solanart.io/search/?token=H17Uvcvp7e4Q8xPUct6Dd7ErZ81Mtr1n3EBcHStgfPLd,Yellow,No Traits,,Brown - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,4
11894,4.2042,9659,50.29,https://magiceden.io/item-details/2hG3WESBP95WKzDmktoiDxrjNZ7nZj83KEELJEhR3m6J,Purple,No Traits,,Purple - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,6
11909,10,3570,9.52,https://magiceden.io/item-details/4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11922,30,5863,0,https://magiceden.io/item-details/ES3qyKdBjVz7DKtS7z7SAe2UjTsAKqbQnxRTFDfmZ1k,Green,Blouse,,Green - Smirk,No Traits,Takeout,,No Traits,6
11935,7,1649,44.95,https://solanart.io/search/?token=EtW3qJxZLbLtJwpkjNYUJ6jDerrYJUKU2J7BptXrh3ZS,Black,Open Shirt,,Fox - Grin,Swimming Goggles,No Traits,,Dynamite - Grin,4
11937,13,7502,0,https://solanart.io/search/?token=CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11966,100,9111,0,https://solanart.io/search/?token=DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11987,4.91,5507,54.96,https://solanart.io/search/?token=GoYpvkRJQBAG48efmdhevn71Sofu2NmCqcPiYqCnrVQ5,Black,Leather Jacket,,Fox - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
11993,30,589,0,https://solanart.io/search/?token=4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12063,500,6147,0,https://magiceden.io/item-details/HiHUgJSCKeoSkMm2DZDqy6SycFfNYovh55LEmMVFDMXo,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12064,7,6742,30.57,https://solanart.io/search/?token=HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12066,500,11367,0,https://magiceden.io/item-details/3xY9uz22Ja7LQtgv9Src3HW3cwRhftnHamRZZCty6zL1,Black,Knitted Vest,,Antique - Smirk,No Traits,Takeout,,No Traits,6
12073,2.6942069,2928,84.39,https://magiceden.io/item-details/47ybVYUUmWj3nJqjGBBA9JrMgVWxtsSmr1tS1VgaD4d8,Green,Turtle Neck,,Green - Grin,Designer Glasses,Pandos,,Dynamite - Grin,6
12078,36.69,2028,0,https://magiceden.io/item-details/2gTPj7Y4vKTobc1QfDbCytiaffxtxXnkqzg89T16HVjG,Red,Spacesuit,,Red - Grin,Reading Glasses,No Traits,,Acid - Grin,4
12093,2.69,2659,85.19,https://magiceden.io/item-details/J9fbwWvLjreBtth1yTmNosZWjUTb6NNqZV5SpFfasKU2,Black,Xmas Sweater,,Black - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,4
12097,10,1990,13.98,https://solanart.io/search/?token=A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12098,60,10584,0,https://magiceden.io/item-details/BQN8kVrYwb7wzbtCrXjuqRUJvtxdwLd3r46LU8YSo1Vn,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
12113,4.69,5481,57.23,https://magiceden.io/item-details/2YeYNERaQ1t45SoBx4wjLHopNnXrzXF5m3Zdcqv2FZ35,Yellow,Slav Jacket,,Scarred Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,4
12121,15,5497,0,https://solanart.io/search/?token=8U5EcTvoMxm7i7HhE5t94zb1FAWvR8LoSMM3au69n1Rj,Blue,Engineer,,Blue - Smirk,No Traits,Beret,,Cigarette - Smirk,4
12124,21,1421,0,https://solanart.io/search/?token=BkX6bvZdHd1NqDdd4qq8zgdMLQ9S8xzaKoaoVd2mChdv,Yellow,Hockey Pads,,Scarred Brown - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,4
12128,8.69,5916,16,https://solanart.io/search/?token=85rZQCMkpt3Cb1UKEVFpX6jUoi7z2stXcnaYRJDfJ7aU,Black,Slav Jacket,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12131,18,14149,0,https://solanart.io/search/?token=AP4jDi397Q8JaJBr2yRmzw2hWZYKkkwUaqshKEykqwwT,Green,Knitted Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
12134,8.9,5241,15.81,https://solanart.io/search/?token=7xuPcoTmoDaG1ZE8R999uWj1jMUwURSFAom2NWRyFMkm,Red,Singlet,,Brown - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,4
12136,17,11971,0,https://solanart.io/search/?token=B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12141,8.8,8723,6.98,https://solanart.io/search/?token=FL19NRMjr2rQjv4XqaHVxSPGDfCdjqJ323s8WznZ5u1u,Yellow,Hockey Pads,,Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
12143,10,8865,0,https://solanart.io/search/?token=ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12147,21,1973,0,https://solanart.io/search/?token=FSWjLtepWyZmcB7kiJLEiCYdneWj82CRXgqvhxjdtNaW,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Sock,,Match Stick - Smirk,4
12152,21,4420,0,https://solanart.io/search/?token=HYixT99jfkEHXdYauPQApVbfDUmLCrU4ivFJAmqH76XB,Purple,Toga,,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,4
12176,3.99,11474,47.31,https://magiceden.io/item-details/8kkxaFHeKAEFRn635yRnrmtQ6wSFMMiaz4YM2JnTkQGf,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Belt,,No Traits,4
12182,2.69,7726,70.89,https://solanart.io/search/?token=6ShfSiJA3iv2MEmyd2SumHA2kaWdiYnjBuxUuyXGVaCA,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,4
12186,5,5962,52.77,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12200,23,3312,0,https://solanart.io/search/?token=2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12206,27,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12208,35,5140,0,https://solanart.io/search/?token=4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12210,3.29,11251,54.94,https://magiceden.io/item-details/E4C7z4VDbwpwMJdkqjRp3SbZi7v7ZZdanKQ4sRM3vgy5,Purple,Xmas Sweater,,Purple - Grin,No Traits,Paint Can,,No Traits,4
12212,5,12027,35.65,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12218,2.1,3125,89.78,https://solanart.io/search/?token=CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12220,3.8,3436,71.9,https://solanart.io/search/?token=A9pprHN8ZzS65MSM65utnS3dsYHzitP5fLwpFnG8Y2y3,Blue,Down Jacket,,Scarred Blue - Smirk,Reading Glasses,Headband,,No Traits,6
12246,11.8,3432,0,https://magiceden.io/item-details/GC9kSqrhRPQhqL7SaN3UVCBojCL4LyECf1vBSA4c9zN1,Black,Down Jacket,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,6
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,0,https://solanart.io/search/?token=4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,37.63,https://solanart.io/search/?token=E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,0,https://solanart.io/search/?token=Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12275,25,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12276,3.8,8493,57.63,https://solanart.io/search/?token=Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12281,3.2,1455,83.49,https://magiceden.io/item-details/FkNf6Z6z3EoDhB9JVQJMAWVmQ31BqaLDH4KDDGTCw4yE,Black,Bumbag,,Black - Grin,Swimming Goggles,Paint Can,,Dynamite - Grin,4
12291,23.420691,3798,0,https://solanart.io/search/?token=AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12293,10,1554,15.21,https://solanart.io/search/?token=6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12295,6.5,3030,46.05,https://alpha.art/t/GU2mHBgmh3dXUSRzqhyuV8LiRmbTgDmfD8QhbkrP5cjD,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,6
12310,42,10836,0,https://solanart.io/search/?token=8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12325,6,10562,29.79,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12335,8.8,3174,22.64,https://solanart.io/search/?token=GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12346,22.5,2726,0,https://solanart.io/search/?token=34dUJr6JaVHK3za3FYPeiREPiyhF35d3Zj7MkQ4zwd7C,Black,Turtle Neck,,Scarred Black - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,5
12355,16.9,2664,0,https://solanart.io/search/?token=FhmRJNf3M8HjJDUc5oy4c8GaEraCudLaZwbHuj73FgwP,Yellow,Designer Jacket,,Scarred Brown - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
12376,12.34,5769,0,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12384,33,1394,0,https://solanart.io/search/?token=6t34qCWgEj1zK8ZYn7JpfjNCjFkDdgiBxzB2xs3ozpzn,Black,Fishing Vest,,Fox - Grin,No Traits,Paper Bag,,Cigar - Grin,4
12408,2.5,8880,69.53,https://solanart.io/search/?token=8szhcnYBib7D12nqHBQ1Xf4fqYDuTdKh4si1DdsXth58,Black,Overalls,,Black - Smirk,Reading Glasses,Lampshade,,No Traits,4
12418,2.5,5531,78.99,https://solanart.io/search/?token=9nFJ64Kh914mihLk6GarmyU9aeMbR7SUZX4qzfV2Vn4r,Black,T-Shirt,,Black - Grin,Reading Glasses,Trash Lid,,Lollipop - Grin,4
12441,2.3,6554,78.1,https://solanart.io/search/?token=rT235Rh7MhFyprY7iJZexbvE7xhKcgQcok6H1nooiX8,Green,Knitted Vest,,Green - Grin,No Traits,Pandos,,Dynamite - Grin,4
12468,7.7,12422,7.54,https://solanart.io/search/?token=HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,0,https://solanart.io/search/?token=A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12477,5.5,8726,39.97,https://magiceden.io/item-details/ErtytqU6BRmndNPSPYe3Z8dxRQR3bJiRGFXFATbtHbrW,Black,Overalls,,Black - Grin,No Traits,Plunger,,Bone - Grin,6
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12482,4.5,2449,67.69,https://solanart.io/search/?token=4PXo2UqUHMbxA1Yb3szyYqYYjUrefEwRDLoQFLo4mdJu,Red,Bandana,,Red - Grin,Snow Goggles,No Traits,,Bone - Grin,5
12486,5.9,13200,23.34,https://magiceden.io/item-details/4hyeqJzPSgTM597eEt6yzw9np1sfXY6dYwGzzYYwfmCi,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,6
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12488,4.8,12522,36.25,https://magiceden.io/item-details/4NkgeFeSwYBjKAHN8vDpQQMeB28z4PBEepqQ8YH7ND3V,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,6
12494,9.8,6065,4.48,https://magiceden.io/item-details/Gz1pyovex4qfy92zWyAf9FchMZ2Dm4zwoFTBn974vd7d,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12500,5.5,11817,31.24,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12503,4.5,5404,59.35,https://solanart.io/search/?token=2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12508,15,11343,0,https://solanart.io/search/?token=ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12515,5,12457,34.44,https://magiceden.io/item-details/96jAuxitco1YfposJPDLvq3YCtirD8V4DUxX8zziT463,Purple,Hoodie,,Purple - Grin,No Traits,Pandos,,No Traits,5
12518,5.8,7277,41.06,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,30,4223,0,https://solanart.io/search/?token=4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12523,4.7,7995,50.03,https://magiceden.io/item-details/6ESyKqdX3pPPWBeUJr1VdvaS8HDUWw9NxdhCn3AM4Gip,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12529,6.5,3137,45.75,https://solanart.io/search/?token=sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12532,3.3,12113,52.41,https://magiceden.io/item-details/Ha1wARfqNTX4nNEFFmEK9z8Xfe1QERLsXaSR1ZZourEJ,Green,Fishing Vest,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,5
12536,4.9,12852,34.32,https://solanart.io/search/?token=69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12539,169,2624,0,https://magiceden.io/item-details/FtA19cSvSombThX65cTw8ZFPWJ8NLkF1ptrvJ7qbzaMg,Yellow,Hoodie,,Gold - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
12550,5,3479,59.78,https://solanart.io/search/?token=FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12553,4.5,13551,36.35,https://solanart.io/search/?token=Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12559,6,12230,25.08,https://solanart.io/search/?token=69yv45tnZ74MnFDkSzZN8iXujxJD3RZ8bncLKLB64USw,Black,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,5
12560,4.5,7018,54.79,https://solanart.io/search/?token=GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12572,11.5,1183,1.26,https://solanart.io/search/?token=Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12573,4.1,6100,61.38,https://magiceden.io/item-details/3GTZhWMk5rx1kCMuhZ4EVxmZoLT3AKQZWYuxLNARD9UY,Blue,No Traits,,Black - Grin,Swimming Goggles,No Traits,,Acid - Grin,5
12578,15,1809,0,https://solanart.io/search/?token=H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12581,3.9,10285,51.57,https://solanart.io/search/?token=BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/search/?token=Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12597,13,12974,0,https://solanart.io/search/?token=DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12600,3,8630,65.24,https://solanart.io/search/?token=6mjeNFgyDJwNe5nNvqS9CDZ87tkGxX6p6aN3MMWp129K,Blue,Leather Jacket,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12601,4.7,6835,53.31,https://magiceden.io/item-details/EyFLwkZNT3zVNMDAo1ThuQkDv6sJu3KboaJUHxryd44j,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,5
12611,2.89,7094,70.68,https://solanart.io/search/?token=9ciG6zHtwskNZvoezWdHB5vuCCD4t7o1Y8irpdACm5KX,Purple,Singlet,,Brown - Grin,Star Glasses,No Traits,,No Traits,6
12613,12.5,418,0,https://solanart.io/search/?token=2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12614,2.75,2968,83.72,https://magiceden.io/item-details/56edz7hcJ1x4957wyA3GkreeTisf2TqQQTmCmJ5Y2JTs,Green,Singlet,,Scarred Green - Grin,Star Glasses,Plunger,,No Traits,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12622,3.8,8236,58.35,https://magiceden.io/item-details/Aodq9DzNvec4nLzsBBEPMhgD3XfPiNnu1ShVi9zaF559,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pirate Hat,,Crayon Shiv - Smirk,5
12628,3.5,3652,74.29,https://magiceden.io/item-details/6tCgSQxCZUJwhGTPdr2ZNT44ceXiJSGLmb27h9Hbi52G,Green,Football Jersey - Red/Blue,,Green - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,5
12636,15,3466,0,https://solanart.io/search/?token=8yt4GEcouTrRL8HJbEd5nvjoJN6Jia1dxFgAXjPPjrGH,Purple,Denim Vest,,Green - Smirk,No Traits,Crown,,Rat Tail - Smirk,5
12637,2.8,13478,53.56,https://solanart.io/search/?token=4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12638,5.45,4690,51.86,https://solanart.io/search/?token=Bpk5K46v7r1hWCWKh3xEY9yeZcArQDUHegtGKGEtFg86,Black,Down Jacket,,Antique - Grin,No Traits,Road Cone,,No Traits,5
12640,3.1,6728,69.61,https://solanart.io/search/?token=9zvHPVAWhKsFCZervxtzAL7HsDRMWweNANuLhpfzx3ha,Green,No Traits,,Green - Grin,Designer Glasses,Trash Lid,,Dynamite - Grin,5
12642,3.9,5770,64.31,https://magiceden.io/item-details/6Xq1njm7RRAh847UCFn5sUZtV8XH1MwsBEYRN5THcfuo,Purple,Dress Shirt,,Purple - Grin,No Traits,Colander,,Acid - Grin,5
12649,3.1,5755,72.36,https://magiceden.io/item-details/Ek9mUtopLxLYn2ea17tS2fQ31darbjwiMboctbcWTeRM,Red,Overalls,,Red - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,5
12652,9,9700,2.22,https://solanart.io/search/?token=8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,2.99,6850,70.36,https://magiceden.io/item-details/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12661,25,2973,0,https://solanart.io/search/?token=CB9rfqBu4BGnr9jDiMjr55mnr2xL65DYWGKPsfjCJARo,Green,Bumbag,,Green - Grin,No Traits,Degen Service Hat,,Dirty Fiat - Grin,5
12665,7.7,8490,18.64,https://solanart.io/search/?token=8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12667,3.4,13229,48.26,https://magiceden.io/item-details/HFHT3W6DtathuPSWAWsTvhW7nHcfep72m9mWjN2KrNJA,Black,Knitted Vest,,Green - Grin,No Traits,Takeout,,No Traits,5
