id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11805,2.95,9115,66.77,https://solanart.io/nft/Dz12XjU3bqDu7Qa4zmAU63YjMpLGmE2iYxVqW3nJmien,Purple,Chain,,Purple - Grin,No Traits,No Traits,,Dynamite - Grin,4
11812,5.69,5853,48.58,https://magiceden.io/item-details/2J3fo4ZLnaKX83GSbDqL9B1h7SUe28Apj2mqNQ3V1Edg,Black,Hoodie,,Antique - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,4
11814,9,5049,17.75,https://solanart.io/nft/D3zPwkwSKaYnLB7W5hwkW3XD5BpScvV8QD8UrwjXDtHq,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Cigar - Grin,4
11815,8,2584,34.71,https://magiceden.io/item-details/6KfnZzWHipeKG3KXWujidcR1TzMiMuv3kPfGSdkXRt4i,Green,Dress Shirt,,Green - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,4
11818,15,6780,0,https://magiceden.io/item-details/DgBQe4KMETT7A6k6XJ3oedG1CFy998sK67Jc5hgfgfAa,Yellow,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Headband,,No Traits,4
11819,36,976,0,https://magiceden.io/item-details/5KZaKbju67o7bC6CaJq8Uao1jfnhHQYZF8jAXrqmBRMK,Black,Degen Service Polo,,Fox - Grin,Designer Glasses,Unicorn Headband,,No Traits,4
11832,4.95,2162,66.4,https://magiceden.io/item-details/ANemkwRPDDEvqEcChgT5NNAWUuueBzxjngX2XwfAWEwZ,Blue,Singlet,,Scarred Blue - Smirk,Trash Vipers,Degen Service Hat,,Bird Foot - Smirk,4
11841,3.22,12571,54.32,https://magiceden.io/item-details/D9NmUdBs6Ddpk8ZJYN5fJNjYLaNJztLgNjecepo3beWm,Purple,No Traits,,Purple - Smirk,Designer Glasses,Takeout,,No Traits,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,8,7448,20.98,https://solanart.io/nft/GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11937,13,7502,0,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,15,1781,0,https://solanart.io/nft/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11946,2.88,9072,67.59,https://solanart.io/nft/5g5LLHYtHg7amqMdAFo7CaGZrDnnwAgw5ew1k1nFcThj,Purple,Overalls,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,4
11966,60,9111,0,https://solanart.io/nft/DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11969,8,7186,21.72,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11990,7,1769,47.01,https://magiceden.io/item-details/BxHkRVAmRueCxMTbfcoZvYAMz87ngtdTde5c6QoLvFpd,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,Flat Cap,,Dynamite - Grin,6
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
11997,4.44,5780,61.28,https://magiceden.io/item-details/E4qiw5nrNo5Nttyiqt6H7ahjbkT7YCciGPJT1YpGPeDH,Red,No Traits,,Red - Smirk,Snow Goggles,No Traits,,Bird Foot - Smirk,4
12018,12.69,4015,0,https://magiceden.io/item-details/2xS7mWxJ4Me6ovRvhpCRBmmGPBVb8uDjm1LDMBmN5pYK,Purple,Toga,,Scarred Purple - Grin,No Traits,No Traits,,Cigar - Grin,6
12020,3.6,8765,61.26,https://magiceden.io/item-details/GAvk9P3WjP4NQMVuNJhJGTvRGySZvA2pDzAPDkNWZ6pZ,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
12030,65,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12063,500,6147,0,https://magiceden.io/item-details/HiHUgJSCKeoSkMm2DZDqy6SycFfNYovh55LEmMVFDMXo,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12064,7,6742,32.97,https://solanart.io/nft/HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12066,500,11367,0,https://magiceden.io/item-details/3xY9uz22Ja7LQtgv9Src3HW3cwRhftnHamRZZCty6zL1,Black,Knitted Vest,,Antique - Smirk,No Traits,Takeout,,No Traits,6
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,16.38,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12105,2.98,12434,57.1,https://solanart.io/nft/AzHfKXDYaK44YzS1vS2GcTexrNEVnxerksSiJETKdfv3,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,4
12115,4,12008,48.11,https://solanart.io/nft/EtrD8EdP4R5gkbicG5Vn9yiDoNeYHJRKeA3UpS31pSva,Red,Football Jersey - Red/Blue,,Red - Grin,No Traits,Trucker Cap,,No Traits,4
12121,15,5497,0,https://solanart.io/nft/8U5EcTvoMxm7i7HhE5t94zb1FAWvR8LoSMM3au69n1Rj,Blue,Engineer,,Blue - Smirk,No Traits,Beret,,Cigarette - Smirk,4
12128,8.69,5916,18.4,https://solanart.io/nft/85rZQCMkpt3Cb1UKEVFpX6jUoi7z2stXcnaYRJDfJ7aU,Black,Slav Jacket,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12143,10,8865,0,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12148,2.4,8190,74.88,https://solanart.io/nft/6ELU17gbfyWj1JgzbJLoeYRMew5Md8TR1QXfaVnYeXHD,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
12170,4,11860,48.52,https://magiceden.io/item-details/4g9tWo2WnrvPpkaXvUogy2necX7Uyq8pWzrjUtypKcWT,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,No Traits,4
12184,7.5,508,45.57,https://magiceden.io/item-details/5nXmBbZCGEd7NZmdMDuMnBJZuEC4pPcHj8cQv5qdRsrb,Green,Degen Service Polo,,Scarred Green - Smirk,Trash Vipers,Boot,,War Medal - Smirk,4
12186,5,5962,55.17,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12199,7,12623,16.37,https://magiceden.io/item-details/BJwUvmh5QWb2kcjwnSVRAmTt8b73oPqj5kNEdUwy4NAj,Purple,T-Shirt,,Purple - Grin,Reading Glasses,No Traits,,No Traits,4
12206,28,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12212,5,12027,38.05,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12213,4.69,2675,67.55,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12245,4.69,3458,65.34,https://magiceden.io/item-details/4trdBESFQSfx1YhoDXTuF8xFeXw5rwHtzcam6in9Lvbn,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,4
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,0,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,40.03,https://solanart.io/nft/E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,0,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12270,45,14157,0,https://magiceden.io/item-details/JDUhLP8ioLd76ek7oQkQVqxbk2h6bbCXmvcZjX4TXhSq,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,4
12275,20,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12291,23.69,3798,0,https://magiceden.io/item-details/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12293,10,1554,17.61,https://solanart.io/nft/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12295,4,3030,73.45,https://alpha.art/t/GU2mHBgmh3dXUSRzqhyuV8LiRmbTgDmfD8QhbkrP5cjD,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,6
12300,5,10818,41.46,https://magiceden.io/item-details/2dmBiWedBKG3JNcxDU8STL9HZWN9Qt6J6okus7GRkXUC,Yellow,Denim Vest,,Brown - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,4
12305,4.6,6180,58.56,https://solanart.io/nft/6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12325,6,10562,32.19,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12332,123,6853,0,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12335,8.8,3174,25.04,https://solanart.io/nft/GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12352,6,792,59.76,https://magiceden.io/item-details/6uJtkat9R17VGnwJK13ynkhgFYATL3SWwCn9ZWzmdune,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Sock,,Bone - Grin,4
12376,12.34,5769,0,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12413,3.99,11901,48.51,https://magiceden.io/item-details/AjziSbA6Pb7is2zAXUmwXsNgQBT9H4dYKhhKG4TSRYpS,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
12468,7.7,12422,9.94,https://solanart.io/nft/HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,0,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12477,5.5,8726,42.37,https://magiceden.io/item-details/ErtytqU6BRmndNPSPYe3Z8dxRQR3bJiRGFXFATbtHbrW,Black,Overalls,,Black - Grin,No Traits,Plunger,,Bone - Grin,6
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12486,5.9,13200,25.74,https://magiceden.io/item-details/4hyeqJzPSgTM597eEt6yzw9np1sfXY6dYwGzzYYwfmCi,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,6
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12494,9.8,6065,6.88,https://magiceden.io/item-details/Gz1pyovex4qfy92zWyAf9FchMZ2Dm4zwoFTBn974vd7d,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12500,5.5,11817,33.64,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12503,4.5,5404,61.75,https://solanart.io/nft/2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12518,5.8,7277,43.46,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,5.8,4223,52.08,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12523,4.7,7995,52.43,https://magiceden.io/item-details/6ESyKqdX3pPPWBeUJr1VdvaS8HDUWw9NxdhCn3AM4Gip,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12532,2.79,12113,59.91,https://solanart.io/nft/Ha1wARfqNTX4nNEFFmEK9z8Xfe1QERLsXaSR1ZZourEJ,Green,Fishing Vest,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,5
12536,4.9,12852,36.72,https://solanart.io/nft/69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12550,5,3479,62.18,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12553,4.5,13551,38.75,https://solanart.io/nft/Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12559,4,12230,47.48,https://solanart.io/nft/69yv45tnZ74MnFDkSzZN8iXujxJD3RZ8bncLKLB64USw,Black,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,5
12560,4.5,7018,57.19,https://solanart.io/nft/GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12572,11.5,1183,3.66,https://solanart.io/nft/Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12579,19,814,0,https://solanart.io/nft/9rmkp3WNrmtRqJumH19KaS9oimCmz29LMYKPqCnFZST4,Yellow,Mummy,,Scarred Brown - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12585,5.69,8514,41.07,https://solanart.io/nft/9LAcbnDi1gU4rypJjveQjwFjFPfTjih5TS8sk2uiXNnj,Purple,Engineer,,Purple - Grin,No Traits,Sombrero,,No Traits,5
12613,12,418,0.82,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12631,4,13667,43.42,https://magiceden.io/item-details/Godd8isPdNGt31P9H7ZjZN8zhYwsBGLwP95rQYHNGcmJ,Black,No Traits,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,5
12652,9,9700,4.62,https://solanart.io/nft/8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12661,25,2973,0,https://magiceden.io/item-details/CB9rfqBu4BGnr9jDiMjr55mnr2xL65DYWGKPsfjCJARo,Green,Bumbag,,Green - Grin,No Traits,Degen Service Hat,,Dirty Fiat - Grin,5
12665,7.7,8490,21.04,https://solanart.io/nft/8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12673,2.5,3344,87.56,https://magiceden.io/item-details/AdiwCjZ4FrVqRHv3vSGmyuKyfGZgVez7E9PqS741t28,Green,Knitted Vest,,Green - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,5
12689,69,1844,0,https://magiceden.io/item-details/4rgGMLDKiDjo1ymneUZrU5nTEqGGcd68Xc4fFN2AzNZ3,Blue,Blouse,,Scarred Blue - Smirk,No Traits,Belt,,Match Stick - Smirk,5
12696,2.89,13083,56.17,https://magiceden.io/item-details/D9kSSg9a9fLVj52TMWhEmuhRu2A3EDRz3aU3RNcu8UDH,Black,Hoodie,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
12707,4.5,10934,46.14,https://magiceden.io/item-details/8z6FZERcqHpBUXMuosTjjEnyAqbY2jbDnrHUrVWnx4np,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,5
12714,23.69,6366,0,https://magiceden.io/item-details/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12723,169,13724,0,https://magiceden.io/item-details/GCoFPPmN8dmUYX9BECac8y4CRc7DRrrLqr1MLj1ikvus,Black,Leather Jacket,,Black - Grin,No Traits,No Traits,,No Traits,5
12726,7,10399,22.65,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12735,4,5572,66.27,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12749,3,9763,64.44,https://solanart.io/nft/tAshgdmnjcJu1S7ZNT96TuyFRzTxSjq6KaGVJH12fYH,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,No Traits,5
12751,9.9,1287,19.37,https://magiceden.io/item-details/DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12754,5.9,10291,33.95,https://magiceden.io/item-details/CTey9vo1UcUbNCEe8rPKGzpqG9Kv865r4XsphJQ7tpEY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,6
12755,2.95,9730,65.04,https://magiceden.io/item-details/3BDv9zJzWWNKqWCZ5MQDKjrY3N8RF5sRVwdAdrzJnxKQ,Black,No Traits,,Black - Grin,No Traits,Takeout,,Smashed Bottle - Grin,5
12757,4.95,5268,57.63,https://magiceden.io/item-details/wDQUYNybKkiqakpmTVx6EU8UkCJijodUXx4BJJgKVPN,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,5
12759,9.5,956,24.3,https://magiceden.io/item-details/89StNqv3FUGZoRgLnNvFUaVxfp3YbHx9RDKcmhML2Hga,Red,Vampire Cape,,Red - Grin,Swimming Goggles,Trucker Cap,,Lollipop - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,100,13584,0,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12778,2.2,12747,64.02,https://magiceden.io/item-details/9uf3fZC7ttDJ6LBJTQtBfUW5aCwjsuKsrRiyHwJ4AeK3,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Bone - Grin,6
12785,3.5,10216,58.16,https://magiceden.io/item-details/BGXpEkvY4Fzhxpo4Q7mMAxd5PGZBRaGgg1L3FDTbzEog,Black,No Traits,,Black - Grin,No Traits,Takeout,,Dynamite - Grin,6
12788,2.75,5379,79.32,https://magiceden.io/item-details/FKvKPFZHRMX26jSNhfhmtQuhLE2Ka9SYq7GLkbj5D1Fq,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,5
12791,2.8,8846,69.03,https://magiceden.io/item-details/E4oofPmUDMxqdBDQiEf9HyzxU1GH3Q2ZPA267H1wmcvR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12810,9,3842,21.16,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12813,2.88,10392,63.87,https://magiceden.io/item-details/9HLYbMUypZ5GXyVcC17wmVL2ovuVdk1MTfQiTKrwncV3,Purple,Leather Jacket,,Scarred Purple - Grin,No Traits,Ice Cream,,No Traits,5
12847,10,9382,0,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12848,8.98,2396,25.44,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12875,2.82,2066,87.97,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12878,5,11278,40.17,https://solanart.io/nft/RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12888,12,5371,0,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,14.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12896,6,13453,24.03,https://solanart.io/nft/7jp7cJh28j6W21hAbutHwj9ca2s57Xjt9XyvaqsNLfNS,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Dynamite - Grin,5
12924,3.5,11235,55.29,https://solanart.io/nft/6GCjVttGKsCKbTsZNQdk4coCZSf2cNcJgkyMvSUem4of,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,No Traits,5
12937,4.5,7472,55.91,https://solanart.io/nft/8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
