id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7157,22.22,5307,0,https://magiceden.io/item-details/3YXVNW9WU529RzyXVkiX2cVmuGwReDZA1m7YbHfuA4tv,Purple,Rain Jacket,,Scarred Purple - Grin,Reading Glasses,Takeout,,No Traits,2
7204,33.33,8841,0,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7235,10.69,9209,44.11,https://magiceden.io/item-details/8Vxkne5vs6F39sFtZq4hUwvGXwtBqzyMndX7TErSTuUK,Blue,Overalls,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
7260,14.69,2615,22.72,https://magiceden.io/item-details/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7287,250,312,0,https://magiceden.io/item-details/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7356,15,5995,10.08,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7371,12.69,13098,13.13,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7376,10,12882,40.64,https://magiceden.io/item-details/Fz2DJKZbh5Up2JsxmWqRPGm1yLYHj5cZfbXee66G1XAt,Green,Dress Shirt,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7468,14,9293,10.77,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7569,35,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7594,29,12849,0,https://magiceden.io/item-details/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7611,69.42,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7621,18.88,9904,0,https://magiceden.io/item-details/4uhBA9xZbMbsL6mYQdg4QwS6SZDnv6iERnD1diwPjzZq,Green,Bandana,,Scarred Green - Smirk,Trash Vipers,No Traits,,No Traits,2
7638,25,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7705,13.43,12609,7.11,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7769,15,12702,0,https://magiceden.io/item-details/DEpxXZTtAfpLwdvhxYVZYMumqYx2nWuwKuhhbs3C818b,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7789,14.75,2238,23.18,https://magiceden.io/item-details/8L21jxCsYhpxwg48x9dqwtA1LjDHNVRtpgtRsBJfyTvT,Purple,Bumbag,,Purple - Grin,Trash Vipers,Plunger,,Acid - Grin,6
7819,21.69,3054,0,https://magiceden.io/item-details/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7844,9.456789,4790,68.91,https://magiceden.io/item-details/BSNug5U6VRrPAbuHqmrYsdKXQVuVCuQ1L5KgamWdwUBZ,Purple,Hoodie,,Red - Grin,Reading Glasses,Plunger,,Bone - Grin,3
7867,9.2,10699,54.8,https://magiceden.io/item-details/EQ9PLTRsCNbhkifUMPyQ2aCb1fZAa3UAqsnhuNzhesd3,Yellow,Denim Vest,,Red - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,3
7880,28.88,322,0,https://magiceden.io/item-details/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7896,17,2602,0,https://magiceden.io/item-details/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7912,11.5,2598,54.67,https://magiceden.io/item-details/CGn1qRxj2TT9kwoAL2cYMBGunPtpd6XGPJ71nNB4LkVg,Red,Toga,,Red - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
7925,11,9337,40.64,https://magiceden.io/item-details/6jztRxmkoYD5LWK4LgSAeGW2PeQJ7Ec9akR6pbytKGGq,Green,Fishing Vest,,Green - Grin,No Traits,Plunger,,Lollipop - Grin,3
7950,69.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7966,16,8275,0,https://magiceden.io/item-details/CAJBCVGEhJiAhPxHB3Ty4h7Ww5C3UBFMHDfXC58jxrN6,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
7977,15,4817,13.4,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7982,16,2703,9.37,https://magiceden.io/item-details/DVuzx67KFTsvSeXamdsDWZUDXpRKdUYsYFv8AiQJAbFY,Blue,Leather Jacket,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,3
7992,35,492,0,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8031,12.5,3662,41.66,https://magiceden.io/item-details/EeQV6iGJBZKkd1oYLx1pVojVE4ahWDrgMso8ZBuQL8Kx,Black,Turtle Neck,,Antique - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,3
8062,34.9,12639,0,https://magiceden.io/item-details/RQdy7XGDruHyYMRvR4nLFcTWage2dWPidmYRDzFvc6y,Red,No Traits,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,3
8094,14.5,11070,0.75,https://magiceden.io/item-details/DCrtDKG5hzS1kMvnVT1fPiXeFjZqpgUVKoCirnfnCQ44,Blue,No Traits,,Blue - Grin,No Traits,Pirate Hat,,Bone - Grin,3
8102,9.9,12075,43.92,https://magiceden.io/item-details/31r68YFBH1zw5hgJfZGkXTPpyPZerNqtVpmwJpV4Xcj4,Yellow,Hoodie,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,3
8129,30,7375,0,https://magiceden.io/item-details/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8160,10.88,5851,51.68,https://magiceden.io/item-details/Fe4Mzrf41qoA9EU3z3Q4yZQ7Av7ZCbHkvAG8dMQPg1Xs,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,3
8169,20,5208,0,https://magiceden.io/item-details/Fta6Qp8bTTcyUcAZVqh9kKuJBjC8PuRVfrNXYsjcQmSc,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tamberine,,No Traits,3
8171,9.9,3566,67.93,https://magiceden.io/item-details/Gi7SW7SeE9zDquDiQmxHS76RKiiFRsxTpEiVPh7rUnXa,Black,Slav Jacket,,Scarred Black - Smirk,No Traits,Headband,,Bird Foot - Smirk,5
8172,15,9160,1.14,https://magiceden.io/item-details/6C9KHtGzpzStkV5xV8rbUdKvddbCMYtKUJypm1r1hXWE,Green,Mummy,,Green - Smirk,Trash Vipers,No Traits,,No Traits,3
8184,10,9882,49.11,https://magiceden.io/item-details/ELwNp4fdC5iFAES3qAPwMW439oYuw9LsBmw2Hqgs8nHJ,Yellow,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
8190,30,14036,0,https://magiceden.io/item-details/7NBsVjmCcqnt4rbW3KH3zUHGry3GboT5Y21GU1X2AWP3,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,No Traits,3
8200,13,8481,23.06,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8201,500,14155,0,https://magiceden.io/item-details/9deeNPMrDUe9LChVKxopLzW7xKDAErFkRWF8QJESohWe,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,No Traits,4
8206,20,9327,0,https://magiceden.io/item-details/ErhA34Ru68EA3MM5N7ckA8M4HAjSp91di9BESne2pndH,Black,Fairy Wings,,Fox - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
8216,45,5783,0,https://magiceden.io/item-details/555xy7zspVutuWEJCd2tuAoRGzRiz9HdK2ypbceEQ2tq,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,Joint - Smirk,4
8230,12.5,7091,31.98,https://magiceden.io/item-details/AHhWxkLV72C2tYBhzsaHnHKPiXtQtovH14tpQQK23k68,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8242,30,1952,0,https://magiceden.io/item-details/HxsYDJvfVZCmLF7AsKHvCiRSNcoTUdmYzd958nzrHGao,Purple,Hoodie,,Purple - Grin,Swimming Goggles,No Traits,,Cigar - Grin,6
8268,20,3758,0,https://magiceden.io/item-details/G6Z83itcRA4unCazBVhJaCVPE8CPh3dx9VDTVEjScMEn,Red,No Traits,,Scarred Black - Smirk,Reading Glasses,Boot,,Crayon Shiv - Smirk,6
8269,100,489,0,https://magiceden.io/item-details/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8273,15,4824,13.38,https://magiceden.io/item-details/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8276,10,2240,70.68,https://magiceden.io/item-details/6xVYXeoyPpYPGVXheRo89qyEpPgwXzAMewUNBbEgy6c7,Red,Denim Vest,,Scarred Red - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,3
8311,14.95,10854,0,https://magiceden.io/item-details/9uZ9c6zKWbAjW9B7PpToFbgtfwnNXkqPK9yBYgFXw2Tc,Red,Hockey Pads,,Scarred Red - Grin,No Traits,No Traits,,Bone - Grin,3
8318,16.69,6736,0,https://magiceden.io/item-details/A2bp5AffRaqojTgoKtnKNvZiUpVNyaNMtRtwys3KcPPn,Blue,Singlet,,Blue - Grin,No Traits,Colander,,Lollipop - Grin,3
8334,12.49,8666,27.64,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8344,60,1014,0,https://magiceden.io/item-details/4GijpFAGbzoFjxdGJmAqoJ2y5h9be7C8hqsEg6zR6dxj,Yellow,Tweed Suit,,Scarred Black - Grin,Trash Vipers,No Traits,,Bone - Grin,3
8358,19.99,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8376,11.7,2224,53.72,https://magiceden.io/item-details/5Kuh3BS6UvtDXwBW1hryDy2Wm6G57V9c3fod7edf2znW,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,6
8386,42,10046,0,https://magiceden.io/item-details/3xo68vGrW9pospH7HnG9MzskWrWvj37SiGwEPs2pfQjH,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8472,10.8,12957,32.43,https://magiceden.io/item-details/GDcgKMAV8tdBG4hwE7h6TEsF7G26TBUB3N4AAfTAjqH6,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,3
8498,15,4526,14.22,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8570,25,11308,0,https://magiceden.io/item-details/8MEwyoZVM5LdeXjLXfnfDS6EYZMv9FPjge3f4U1xsKkw,Black,Singlet,,Fox - Smirk,Designer Glasses,No Traits,,No Traits,3
8593,14.5,10603,2.07,https://magiceden.io/item-details/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8612,12,13641,18.5,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8669,25,6369,0,https://magiceden.io/item-details/CLTq6F1KWwmThRd3ES4vjpRheNZPCMrQpShetfSXD6Eh,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
8690,20,8334,0,https://magiceden.io/item-details/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.7,11538,0,https://magiceden.io/item-details/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://magiceden.io/item-details/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8711,17,7875,0,https://magiceden.io/item-details/9fyuTc8WzZogVfPCGsBnFZhhwGVdVg39MeJrRP8rYUNu,Red,Crayon Farmer,,Scarred Black - Grin,Designer Glasses,No Traits,,No Traits,6
8724,348,3177,0,https://magiceden.io/item-details/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8750,9.5,8339,58.46,https://magiceden.io/item-details/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8761,8.88,2350,81.57,https://magiceden.io/item-details/CXkTsBy6ZbGfReK53dQyRSLQTWdZxK8icAeJw5szG49X,Red,Fishing Vest,,Red - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8841,22,679,0,https://magiceden.io/item-details/FkQNHSwNcAwzaL2Enhv8eLNnLo5JDzH2WpC1MVfFwBo2,Purple,Bandana,,Purple - Grin,Star Glasses,Sock,,Bone - Grin,4
8874,15,12326,0,https://magiceden.io/item-details/5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8905,45,14127,0,https://magiceden.io/item-details/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8919,9.5,7411,61.08,https://magiceden.io/item-details/GuoDonSNnoeRMbqh2Y9c42LzCWKgR6Q8zHXwFwwWiVHY,Red,Rain Jacket,,Red - Smirk,Designer Glasses,Lampshade,,No Traits,3
9008,18,7799,0,https://magiceden.io/item-details/6M9rvetujJkzqD7oPXLSkVtYUJpfZEYtwX5S9wjt5pdJ,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,3
9057,36,1185,0,https://magiceden.io/item-details/7F8dbEJ9YrehGyYDJHifADYxkcJaAN5pY9Zdua8JnJRJ,Red,Dress Shirt,,Scarred Red - Grin,Trash Vipers,Boot,,Acid - Grin,3
9082,10.5,7425,51.04,https://magiceden.io/item-details/zKjbxPBogUGwpbN6Pb8FfXkxUyCzhZWDfmrrdXL54JX,Green,Leather Jacket,,Scarred Green - Smirk,Designer Glasses,Trash Lid,,No Traits,3
9085,15.55,5512,5.94,https://magiceden.io/item-details/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9165,15,6568,8.46,https://magiceden.io/item-details/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9170,12,6335,39.12,https://magiceden.io/item-details/B1h15YtfoUP7frFzrgGnpzdvXdsRMNgsSQ69D65cqmaG,Blue,Mummy,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
9198,10.5,10341,42.81,https://magiceden.io/item-details/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9241,13,8438,23.18,https://magiceden.io/item-details/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9254,10.99,5333,52.05,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9317,50.69,127,0,https://magiceden.io/item-details/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9335,40,2256,0,https://magiceden.io/item-details/2UeM4BNHxNUrxiGM9p9dQvXdu99EZav5b749pG7D7G3S,Black,Degen Service Polo,,Fox - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,5
9358,29,939,0,https://magiceden.io/item-details/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9384,29.29,3737,0,https://magiceden.io/item-details/Hrdyr2mTKupCsWaHJy2jSkkRXSU137Eyt3ktk58wCTGD,Black,Chain,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,6
9468,18.18,3835,0,https://magiceden.io/item-details/QT7UorNpiQSBWhEPBvYKFBC874sJ22Jc5PiarZHiApC,Black,Hoodie,,Black - Smirk,Snow Goggles,Trash Lid,,No Traits,3
9482,12.5,10164,23.31,https://magiceden.io/item-details/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9509,10.86,12107,34.23,https://magiceden.io/item-details/7YX1bGGVKqRCuhSSXTAzLjpY7VUbowrrPh7MEFfMLK23,Black,Fishing Vest,,Black - Grin,No Traits,Lampshade,,No Traits,3
9629,1069,1355,0,https://magiceden.io/item-details/BZ2BZZAXF21bxTeBfVTNqMCsSG68SvazoAc1SvoxpqAD,Blue,Designer Jacket,,Acid Trip - Grin,Reading Glasses,No Traits,,No Traits,4
9666,19,3519,0,https://magiceden.io/item-details/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9671,13.49,6659,23.3,https://magiceden.io/item-details/JjJZPDbyg6NnbNbBoKBMPfXwPkjKKXcd42zyJRsKnv7,Red,Bumbag,,Red - Smirk,Snow Goggles,No Traits,,No Traits,3
9706,100,410,0,https://magiceden.io/item-details/H65Xz9sGx4AweGu7uanv7GBKKi9BqQbRb3grM57Jgyji,Black,Fairy Wings,,Black - Smirk,Snow Goggles,Sock,,Match Stick - Smirk,4
9714,100,1428,0,https://magiceden.io/item-details/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9726,34,4332,0,https://magiceden.io/item-details/9mM7Kn4kP5vYs4s9jMbiU5i3EG1ACq4gnZY9KJpJAbWR,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Cigar - Grin,3
9735,888,4669,0,https://magiceden.io/item-details/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9746,22.5,1847,0,https://magiceden.io/item-details/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9758,66.99,9459,0,https://magiceden.io/item-details/6JQ3jLM45AzK22hSFKS7iuUpUmMoxJ2r6MCCUMCH4JZD,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,Cigarette - Smirk,3
9759,9.9,10139,49.38,https://magiceden.io/item-details/FmdSzso42wfcA6waTVscGE2VvWh14ecaKovqiEe2mnLG,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
9769,50,894,0,https://magiceden.io/item-details/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9856,57,7897,0,https://magiceden.io/item-details/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9984,10,12000,43.13,https://magiceden.io/item-details/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9989,10.38,4814,59.61,https://magiceden.io/item-details/DVA21YEBKFc3MszrUiwXwJsx6GkSsLtiUGXAGvhCtVjG,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
9998,14.2,6815,15.76,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10000,42,5115,0,https://magiceden.io/item-details/3RMmcp2fx7yKsfdBHayhHNMcv5eMj7VchvQwpXcBYuZ1,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,3
10016,15,6885,7.57,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10032,17.5,6055,0,https://magiceden.io/item-details/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10043,40,13731,0,https://magiceden.io/item-details/4ScdcRtdFhh3NWpKSCW7oGPJbQEaV7hgNK6otVdESEZJ,Black,No Traits,,Scarred Black - Smirk,No Traits,Pirate Hat,,No Traits,5
10101,8.99,2626,79.69,https://magiceden.io/item-details/F7jDGV6awjCMDKknaqqPKFEmYHVHa4sdrihMs2ERSD4F,Red,Leather Jacket,,Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,4
10137,10.69,1335,66.33,https://magiceden.io/item-details/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10188,75,3129,0,https://magiceden.io/item-details/HT4w7k1u3L5xAJMZEHa6oGoaemvM7osJCK31LvP1CsTV,Black,Rain Jacket,,Black - Smirk,No Traits,Urn,,No Traits,3
10248,20.69,4773,0,https://magiceden.io/item-details/3p9TwMJVdsPGz1XgtqcnTdVGjVEK6ba9eWRYxuP2v8ut,Green,Overalls,,Green - Grin,Designer Glasses,Plunger,,Lollipop - Grin,3
10288,20,7838,0,https://magiceden.io/item-details/F3mMYZn6CL9LYnkcvFJ39HdbVVjXKwQ6agFDQ9EZgmTM,Red,Leather Jacket,,Red - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
10306,14,13830,0,https://magiceden.io/item-details/5ojNTduwEKnbg6Lo9gJ5JxYC9xwVZhuPtVqRfBRP6FCD,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,No Traits,5
10321,14,13829,0,https://magiceden.io/item-details/GvxS81NfvSzVEdJsgnymCvwgMiGxqCDyDaiTLsmSH6zz,Red,No Traits,,Red - Grin,No Traits,Belt,,No Traits,4
10332,12.9,2576,40.73,https://magiceden.io/item-details/43RAfDsUayr2UFnF66Kf6wnZpK7txsF9QJbRQ9KKiQue,Black,T-Shirt,,Scarred Black - Smirk,Star Glasses,Beret,,No Traits,5
10341,14,3776,26.34,https://magiceden.io/item-details/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
