id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
16890,7.9,4774,53,https://solanart.io/nft/4kv8c7TPm2jMJV79dQbViUiYQ6pBFvzvsKxjVCAaFiNB,Green,Denim Vest,,Green - Grin,Reading Glasses,Lampshade,,Lollipop - Grin,6
16956,4.7,8963,73.16,https://solanart.io/nft/DQbbW8DjjgsT367NDXkjCmyzjTNHfgUac1CHWRUqLxda,Black,Singlet,,Scarred Black - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
17173,9.984,NaN,0,https://solanart.io/nft/HADX2cok7ZSdoUxnTasxBRy4qTDjLsTyqF9cNQpKPPoz,,,,,,,,,
17383,9,NaN,0,https://solanart.io/nft/GfyVrqipUf867v1jLxNo98Ujn7gveAJBbhUGSPn7hSLA,,,,,,,,,
17623,8,NaN,0,https://solanart.io/nft/CuebZfQRVVQfWmnJWVXMQL6GcjyNrjhCWTYJK4JHuQju,,,,,,,,,
17656,7.5,3346,61.04,https://solanart.io/nft/GdDiYTDniLEN7eKLxirbMcwqfc6yBCFAytEk3Vh4HR9C,Yellow,Overalls,,Brown - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,6
17714,12,6960,5.83,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17872,13,NaN,0,https://solanart.io/nft/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17906,8.5,6567,41.94,https://solanart.io/nft/E84gfMrbpEBnmJJWAUWktbEVnox3Lw8fKH74hD3jdDZp,Black,Engineer,,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,6
17943,12,NaN,0,https://solanart.io/nft/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18143,7.3,NaN,0,https://solanart.io/nft/6f1WuhXiR2Yo9rpWte2WiJUBVEUrwxQFueS9ncGiWg3k,,,,,,,,,
18149,9.2,8575,29.26,https://solanart.io/nft/DZ4AuYDS8Jk7Sys2zd2qhYHsPncmaC3BC5cGddhmyArj,Red,No Traits,,Red - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,6
18255,10,9601,18.36,https://solanart.io/nft/BUo3xjtdtSdvnmX94Z3WW4HrAj2tQHwZTZs5Rr1FApce,Yellow,No Traits,,Brown - Smirk,Trash Vipers,Boot,,No Traits,6
18314,6.25,9851,55.15,https://solanart.io/nft/6cscssBFCzNVq97rrfJxfbJzdvv6pGNSUHbPfEPw5Yb2,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18757,10,9039,19.95,https://solanart.io/nft/5NuX8jZPfBUddXzMtkSBFnhovNLyyQDgpQSEpQPoENUa,Blue,Hoodie,,Blue - Grin,Designer Glasses,Cardboard Box,,No Traits,6
18968,7,NaN,0,https://solanart.io/nft/7xdDJCJMSZ9cC93R5sYSLn9RUBmeKBTYgXpvV6Vfrgs6,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19186,13,NaN,0,https://solanart.io/nft/5cuc88kGeZnqaxPwN7hCqHY9dmTF5T22quNUVacYKmxw,,,,,,,,,
19245,8,912,62.92,https://solanart.io/nft/5uw66UGVjPeLt7whzo8kTn7VwcF7cePVhR3FC45psq1X,Purple,Singlet,,Purple - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19330,12,NaN,0,https://solanart.io/nft/CUWg8AaM26R4sjKbLktKkLs6f1nkvwCboR4Ycyn924dH,,,,,,,,,
19400,12,2391,18.74,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19423,10,NaN,0,https://solanart.io/nft/Hr1eUJ79nvyrYDCrhcH9KZw5oMruiEarH7zKaquEve5F,,,,,,,,,
19824,8.5,2296,54.01,https://solanart.io/nft/AL14ARwKt5Go6WDQzdnm2eFw6AxxC8FsxqHHZjRcjVjT,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,
