id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4744,4.5,13330,40.27,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4757,10,2822,14.93,https://solanart.io/nft/J6eZ4yYZnWS8Ahkf1qfRoMfxDYAKX61NBebTH2TeYswp,Purple,Prom King,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,2
4761,6.5,6632,39.18,https://solanart.io/nft/Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4783,6,11044,31.72,https://solanart.io/nft/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4805,5,6258,55.23,https://solanart.io/nft/J5bLatZzuMX2zhPaLp4A82b3XBcDMWRDwf89XWNV56mx,Blue,T-Shirt,,Blue - Smirk,No Traits,Sombrero,,Match Stick - Smirk,2
4806,3.5,11208,56.26,https://solanart.io/nft/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4837,5.55,6583,48.82,https://solanart.io/nft/ENV5GXyXvwxNt8v82oxeREVo6dk6Gw4RWhednj9kwpAM,Red,Designer Jacket,,Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4889,9,4766,19.45,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4913,3.1,6323,74.05,https://magiceden.io/item-details/4j9jgtnFh6GMYUkaEC8DPJTjiWEYZFmmTDoDvxXNAvg5,Green,Bandana,,Green - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4918,2.8,8836,69.96,https://solanart.io/nft/FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4921,10,9103,0,https://solanart.io/nft/Wpkmyi7fb3peH1uGxqMDhuYEwuPY35Snkx4RBjrFttu,Purple,T-Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,4
4923,3.69,12514,50.67,https://magiceden.io/item-details/41y7ttjiraUdNk1LDwW7FNVBnEw66KHCPAuHToNKPmps,Black,Engineer,,Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
4953,2.98,10067,64.68,https://solanart.io/nft/6fYGxymNQxEehhaQgdNMhxfBeFRzXo4YQB19kPg9vfR1,Red,Hoodie,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
4964,6.69,5433,40.66,https://solanart.io/nft/FKBQTNa7sW9H6qY4NxnhdZgWGSknafF8M7F7eBTtwe9B,Black,Down Jacket,,Scarred Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
4975,2.8,5754,78.66,https://magiceden.io/item-details/33fjhWcR77a5YdY3F9TfmrUMuFi4NSFsx6KnTL6QCvx5,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Paint Can,,Acid - Grin,2
4986,4.89,11584,41.3,https://solanart.io/nft/LKHJXJB3PvoqDhvKYv9rRPEKZomYe5pZLD96JvRs7cK,Black,Chain,,Black - Smirk,No Traits,Pandos,,No Traits,6
5004,9.69,4582,13.06,https://solanart.io/nft/BbisxQDMLJv1kLPCZQ9VeBn2tBwMcGHMYYhDUKAHEhdx,Green,Toga,,Scarred Green - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5011,4.19,863,78.56,https://solanart.io/nft/DDZfZSf48pk7cS7AiS4ywRaLg6xPLRL8xSaPzRJ7SbWi,Red,Xmas Sweater,,Scarred Red - Smirk,Swimming Goggles,Beret,,Rat Tail - Smirk,2
5029,3,9450,66.22,https://solanart.io/nft/8NsFdhd2i8bE82b1BcjhT7UGtr5aajToqY8sDk49pC9i,Blue,Open Shirt,,Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5063,9.69,7848,3.84,https://solanart.io/nft/Qq6dqwwqqmt9nvzGaxk2MySvdk4YwCnp2LDjwrDjvsq,Yellow,Open Shirt,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5085,11,5337,0,https://solanart.io/nft/91hgyKkkgWdHkGZLsSLjQKF9H3PPSrvh3P4DL6xosUEy,Black,Open Shirt,,Antique - Grin,Designer Glasses,Lampshade,,No Traits,5
5099,4,8967,57.59,https://solanart.io/nft/3oNahJP67G5x2smgQ2AS9QdQf4eGLzfLJgsdQCtWm7xZ,Red,Singlet,,Red - Grin,No Traits,Pot,,Bone - Grin,2
5115,10,8958,0,https://solanart.io/nft/4WS49tYmt9Bq7R9a1w2xBnt7naSCy4rxE2WrGvVAddhK,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Unicorn Headband,,No Traits,6
5127,4.4,10463,49.36,https://solanart.io/nft/EgoXY3XSgZn337WSaP4nLDp71bUCak99vRRa47YxjPvR,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
5133,15,12151,0,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5160,12.5,3134,0,https://solanart.io/nft/GX7vPoxzCSDn1ALmU6U3HyF9KfgEJf42sMMKhPSYEwVN,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,5
5174,5,10911,42.1,https://solanart.io/nft/HDR2zaJXg7jQVyLcvUpoGg6i7iacEBZCmTzpcBZverZx,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,2
5193,3.1,7956,69.44,https://magiceden.io/item-details/EQfMtCGYPMTFe9BodG5kdDMfzvLACKCLxhNYDnLFaiSY,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5194,3.3,5054,75.63,https://magiceden.io/item-details/HakTLY3FfF5N6TBYf3uD1ZexNnCPcnhmLdYMFj1NyDTe,Black,Singlet,,Black - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,4
5245,4.6,2941,68.6,https://solanart.io/nft/GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5285,16.69,5924,0,https://alpha.art/t/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5298,3.9,4873,70.14,https://magiceden.io/item-details/ADGuT15gjHuWxFN9GSREbxQUP8DL8MvFRGQpMCqGjmoW,Green,Xmas Sweater,,Green - Smirk,No Traits,Colander,,Bird Foot - Smirk,5
5303,2.5,9419,71.31,https://magiceden.io/item-details/Gyy52fgUCKqbJ8mmTP1aMgmukiqvzsG7ejd6ybpCL375,Green,Denim Vest,,Green - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
5347,4,12667,47.14,https://magiceden.io/item-details/AgBTo3VJCvx4r7DcQyvt4zsAd13SQ6KttbmPYaRFez1R,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Pot,,No Traits,5
5362,2.8,6181,77.45,https://magiceden.io/item-details/8r2EK2VYQazB428QsCRsqHM1Bdhndpr2pJ9e5kxGDq8n,Black,Hoodie,,Green - Grin,No Traits,Takeout,,Smashed Bottle - Grin,2
5376,2.59,4961,82.99,https://magiceden.io/item-details/58q16K8EdYg4ee3xT2ibeDhQqQwND5WnuZ9E5M9CBXhs,Yellow,Overalls,,Brown - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,2
5393,4.5,13583,39.55,https://solanart.io/nft/3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5432,7,4646,39.78,https://solanart.io/nft/FEVcXZWRftVwCGWmpiSXYzAuyLQanu1v5U1LzPGCBn4F,Black,Fairy Wings,,Black - Grin,Designer Glasses,Colander,,No Traits,6
5436,6.1,9831,34.15,https://solanart.io/nft/B6azVX9AkS5bU4VezscwATVWzDgc5RtX7cVA9wRvS2VF,Yellow,Open Shirt,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,2
5456,4.5,1266,74.33,https://solanart.io/nft/3pHrJYFdNRHYzvFB7VtvBVER9gJHozcM3y4E7Ks2cTyj,Blue,Mummy,,Scarred Blue - Smirk,Trash Vipers,Pirate Hat,,Rat Tail - Smirk,2
5465,2690,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5477,5.55,9810,39.71,https://solanart.io/nft/AMPutWhDpc72KVyA3ecuQKcHeuKzvjhLjA3q31GSUAmH,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Sock,,No Traits,2
5478,6,2871,54.79,https://solanart.io/nft/4o2GsVfo6mZaGF3vuiGLm9uuiXFnHbszN6mAqSgtQUFS,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,Rat Tail - Smirk,2
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5490,3.61,5511,71.24,https://solanart.io/nft/ErFgiStRPpPpMLcJBs9h4RDV76uynduh9mqSMstjCT55,Red,Engineer,,Red - Grin,No Traits,Pot,,Dynamite - Grin,2
5503,4,6238,65.29,https://magiceden.io/item-details/8UcnzwJTw2ZE3aFw4eF5bwyR59keBufkynTwURbyiTew,Yellow,Toga,,Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5552,12,8634,0,https://solanart.io/nft/FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5567,3.5,13076,50.99,https://solanart.io/nft/9VLQpHzoMNCrCdo2JSCkhPdFGKPonTrgvNZBL6JtUmL9,Red,T-Shirt,,Red - Smirk,No Traits,Ice Cream,,No Traits,3
5572,7696.899902,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5580,6,6577,44.33,https://solanart.io/nft/8cFf6Z17d4NvYuXGDAtat9uGjAkVy2taNUNPmcFjp2Z3,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Paint Can,,No Traits,4
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5606,4,876,80.43,https://solanart.io/nft/8Eum6p1dnQayPmWXfcDr2UdzDvV8ymxGWGNj1ZEPj8FD,Yellow,Dress Shirt,,Red - Smirk,Swimming Goggles,Paint Can,,Bird Foot - Smirk,
5611,4.25,7919,58.04,https://solanart.io/nft/BxLeu9PkkzrbgMrpHTuTeMAUmqsqmqtkAvxdZ8E4D72t,Purple,Rain Jacket,,Purple - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5649,6.9,12154,19.59,https://solanart.io/nft/9e7hDkDMWoVrSDLnaAXj3KFUVsJiXMEdsndJfzDCHNER,Green,No Traits,,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
5663,19,10646,0,https://solanart.io/nft/2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5665,9,7181,12.63,https://solanart.io/nft/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5666,6.9,1529,49.58,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5692,21,11535,0,https://solanart.io/nft/7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5747,12,13716,0,https://solanart.io/nft/8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5748,4,7792,60.9,https://magiceden.io/item-details/Ba73aeMRbv9wnvwcJXf3UbFh4riL2fCsnxLe3A1guoi7,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Pot,,No Traits,2
5756,3.4,12250,54.32,https://magiceden.io/item-details/FL9SRxWSd7dMqmobyvXEdnpcK6UNUTsGmQdD4vbe3F1h,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Boot,,No Traits,2
5785,8,755,40.77,https://solanart.io/nft/6JcwV1yXs5NzTdg3ByCVyK9Wa996kCesDHEEpP3C2xKf,Yellow,Knitted Vest,,Scarred Brown - Grin,Swimming Goggles,Sombrero,,Bone - Grin,5
5794,3.34,12610,53.9,https://magiceden.io/item-details/7cA6nKYVMHKzV1k1jjrRzCNRTPDgGFK9gtiuAMhwFHG1,Red,No Traits,,Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
5801,3.5,879,85.42,https://magiceden.io/item-details/BZS9sqi6Dayeag5NXYp818CAGBWfKn3ECxGP6WMMgjiQ,Green,Rain Jacket,,Green - Grin,Swimming Goggles,Takeout,,Acid - Grin,2
5836,8.8,1222,31.45,https://solanart.io/nft/kMxQhALtCJJgbdnzj5Tp9Yer7942XDMTrF4rKrftQZz,Purple,Degen Service Polo,,Purple - Smirk,Star Glasses,Tamberine,,Rat Tail - Smirk,4
5844,3.49,9193,62.05,https://magiceden.io/item-details/5c459HcuCGMrPW7c8kD4dNK2iSgieQwNHUpkN7tAMVXg,Green,No Traits,,Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
5847,2.98,14076,53.36,https://solanart.io/nft/6px59kBbr6RsbbYdg3VHVLeJgiMMB3nMcitXU8HDbeay,Red,No Traits,,Red - Smirk,No Traits,Tamberine,,No Traits,5
5852,13,1376,0,https://solanart.io/nft/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5853,8,5836,26.42,https://solanart.io/nft/8BRz5Mjpo57q5FxXCJxi8o2bEntjRB4VoN2sYfzxsykC,Red,Rain Jacket,,Red - Grin,No Traits,Beret,,Lollipop - Grin,6
5855,3.5,3701,77.45,https://magiceden.io/item-details/7azWp3SV1kXYQqZbEdrCFKqCt6Ah9nRiVaVijDj21GBf,Black,Toga,,Scarred Black - Smirk,Reading Glasses,Road Cone,,No Traits,2
5859,3,10171,64.19,https://magiceden.io/item-details/Bu3pbVq5T75YcSP3uzgofi2jBMDrsiwuDfMCMsPTBgcC,Black,T-Shirt,,Black - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
5866,3.2,13105,53.9,https://magiceden.io/item-details/9jCqNyxi8vZdPP6H2aQPqKDR8i4NegDrTg9NRxDbYfCB,Red,Knitted Vest,,Red - Grin,Designer Glasses,No Traits,,No Traits,2
5885,10,6241,5.28,https://solanart.io/nft/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5897,3,7082,72.91,https://solanart.io/nft/2eZ95TJGYdZrR596KcMQeNVXHorVgvLqKpeN7d9ZUdLr,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5947,2.6,7333,76.2,https://magiceden.io/item-details/49oHc2vTHxmkUSwpWNBHwkAv6dMPUWTzpRnRr63pde3M,Blue,No Traits,,Scarred Blue - Smirk,Designer Glasses,Takeout,,Rat Tail - Smirk,2
5986,3.2,4672,77.71,https://magiceden.io/item-details/BzXqrepzTG9Apwg13MbRa4odyYbFauJR99WsyK7D6Rm7,Red,Toga,,Scarred Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
5987,30,3247,0,https://solanart.io/nft/Cm5wpU3BFBYTwLiGXpE561zJ5389Th8P9Py1EN7qQUgj,Yellow,Overalls,,Brown - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,5
5994,8,7241,22.46,https://solanart.io/nft/2hfSmVkwwP74mj58qxM39GwkRjCwG8iDAhbDgSdYdJsA,Red,Denim Vest,,Scarred Red - Grin,No Traits,Ice Cream,,Bone - Grin,4
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6082,3.79,11798,51.69,https://magiceden.io/item-details/C9MB2iHTnum9o7A4yLTh5D1NVEW4WrYo43VWqcyiXsWX,Black,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Bone - Grin,5
6088,4,8115,59.99,https://magiceden.io/item-details/H5xhRWfNG3hQ3aiFwWUMcdA6FGHvTnaHLtMY93YmSFA1,Yellow,T-Shirt,,Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6093,3.99,4195,71.16,https://magiceden.io/item-details/HuJ6nkrcQd11cCQPFf71bnPLPbmiRpUVfvULubqWa26R,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Trash Lid,,War Medal - Smirk,2
6127,7,13834,13.85,https://solanart.io/nft/GQn1L7Z6SLviqJepUe5pCAem516aWXrzkPz1vrYMy4Rv,Yellow,Knitted Vest,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,5
6131,4.2,11227,49.21,https://solanart.io/nft/BSX3d4xaLVtPoNKvhiT4emvnGh2eR1kJLQ3baHRC3vE8,Purple,Leather Jacket,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,5
6133,5,12076,38.81,https://solanart.io/nft/5JDnKsqALrdo8LrLK5Z3BPtHELmEZBJ7ymS8UM4JFeZt,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
6134,6.9,4268,41.85,https://solanart.io/nft/9V3jw4DR5CeKLvNcsyXQ8piLLuHXb1shqeeGLkyLimNQ,Yellow,Denim Vest,,Brown - Smirk,No Traits,Headband,,Joint - Smirk,2
6146,3.99,10352,53.78,https://magiceden.io/item-details/GwQKLca3X1R3yYu9bDxnF8govM8i4ytX6HWJRqU17PHV,Black,Fairy Wings,,Black - Grin,No Traits,Belt,,No Traits,2
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6159,8.5,2245,31.56,https://solanart.io/nft/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6182,3.7,5221,71.16,https://magiceden.io/item-details/JAise4ecJmzUQBrR2UayfyQWKDeA9rBtiGgzCBWAbjiH,Black,Fairy Wings,,Black - Grin,Designer Glasses,Headband,,No Traits,4
6209,4,13593,44.53,https://magiceden.io/item-details/BhR7hivXULpCj7NYkq5nYFX3znwRDBMGSqM6mGNT6cBG,Black,Turtle Neck,,Black - Smirk,No Traits,Pot,,No Traits,2
6217,4.2,4529,68.11,https://solanart.io/nft/Gvy3XUsoHzjD85MD1EWiHKY8v2iGVFF1YiSU8BsjjRyU,Yellow,Mummy,,Scarred Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6226,5,11576,40.22,https://solanart.io/nft/6sVqEtRnx5S99pVrBTRPSeQdeskphWsPw4EVXntGNrL7,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,3
6253,225,1392,0,https://solanart.io/nft/Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6255,3.69,10940,55.12,https://magiceden.io/item-details/5V6wZwgMiCyribZ6yqHD5aMPgt2cpJZgMxKZ1qawCEJE,Yellow,Dress Shirt,,Brown - Grin,No Traits,Tomato Soup,,No Traits,2
6261,4,9491,56.11,https://solanart.io/nft/WhNgCPZHJPKMAAzot8Y66wMMikSkpZomEi2nprLm2WK,Blue,Hoodie,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6282,3.5,4942,73.95,https://magiceden.io/item-details/6aDwDWXGMD9vYr6rg4N6h4Pmk9e9sWUafPgiw5Gq5AAT,Yellow,Singlet,,Brown - Grin,No Traits,Sombrero,,Bone - Grin,6
6298,5,5081,58.56,https://alpha.art/t/3CVhvozN7rCAua7HAd4S55eSgZdQANV2eCuog2vCzVmd,Black,Denim Vest,,Black - Grin,No Traits,Beanie,,Lollipop - Grin,5
6302,16,3441,0,https://solanart.io/nft/5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6315,12,9204,0,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6336,20,1344,0,https://solanart.io/nft/7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6342,7,9130,27.13,https://solanart.io/nft/9JVznM6QzEuwdqxMTmPUquGhC384ZacfPGmtobg7GMtE,Purple,Knitted Vest,,Purple - Grin,No Traits,Trucker Cap,,Acid - Grin,2
6381,3.89,12331,49.19,https://magiceden.io/item-details/6kuLMtGtTDnUN8Khdau5wPssQrtQoK5v4ULXcSjtwqfB,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Takeout,,No Traits,2
6406,248,6417,0,https://solanart.io/nft/H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6440,20,2381,0,https://solanart.io/nft/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6462,3.4,5211,74.19,https://magiceden.io/item-details/4UdXJKLzu2MYsCV64ck4Rr7zodv8k3xJ7th6kN2Ti3ch,Red,Bandana,,Red - Smirk,Reading Glasses,Pandos,,Rat Tail - Smirk,2
6492,3.5,6861,68.53,https://magiceden.io/item-details/8UVrgFdxGanFUAy1F8e22g1coC2poriWm4PsuaPZSCtL,Red,Hockey Pads,,Scarred Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,2
6494,2.97,12619,57.58,https://solanart.io/nft/6yzABUifD3za862PnEh4yCzTpzpatqDffsaVEWLZFbhc,Blue,Overalls,,Blue - Grin,No Traits,Trucker Cap,,No Traits,6
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6511,4.5,7242,57.46,https://solanart.io/nft/9M2WurGXCoYbiGKa8fYE9tUyQBHreAkQGHVWQg5GKpPf,Green,No Traits,,Green - Grin,Designer Glasses,Boot,,Lollipop - Grin,5
6515,4.12,3833,70.88,https://solanart.io/nft/6bum3PSFwLopWrPLUi2iBDj9edBzW7iW4mZwGiX8DMyw,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,2
6528,3.48,4968,74.08,https://magiceden.io/item-details/7H5GY63c2Rj7qCdjXBotd6whKSj4tDrQNAzXbVfkfkJV,Red,Chain,,Scarred Red - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
