id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2154,75,1501,0,https://magiceden.io/item-details/E5LDHGv17Dams6KbtDLgNVtDPTLYY4QWYFEcurkH4x8o,,,,,,,,,Octopus,Skateboard,San Planecisco,,Pacific,,,Double,Raygun,Sharp,,SkyFi,Purpetrator,,,
2156,0.39,922,85.41,https://magiceden.io/item-details/B9zNZQMs4bGJ3BHEWvGvKbLHLVaf76pm3FVzZyGkXDAT,,,,,,,,,Godzilla,Hydrofoil,Jurassic Blark,,Indian,,,Vroomer,Zipgun,Jagged,,SkyFi,Speedboat,,,
2181,0.25,1825,75.95,https://magiceden.io/item-details/74Yj85ycdUCgBNdjks8kQ2we1Zxe7TqY4165YxFnZqLB,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Desert,,,Zoomer,Raygun,Sharp,,SkyFi,Purpetrator,,,
2183,10,2346,0,https://magiceden.io/item-details/AFAicQKJQbgXkxZZxJZh8PD746MJapyHAgUS6C8LgfGf,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Pacific,,,Glider,Double Trouble,Jagged,,Retro,Vacation,,,
2189,0.05,1260,84.74,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2192,0.33,1578,78.12,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2195,0.072,2664,67.63,https://magiceden.io/item-details/DC77CoBdKQvhf6YYZXX9ZUCXMRYxsX2pPzxVKhSm9xG3,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
2198,1.21,2480,58.47,https://magiceden.io/item-details/DA2iDvCwxakM9edWW7BGmR5maEFAm86kCq8y8aAwgLC8,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Pacific,,,Vroomer,Double Trouble,Pointy,,Retro,Purpetrator,,,
2199,0.289,2595,66.29,https://magiceden.io/item-details/CEiPRPVxDxq5VhfBL86ggh9pBufe16SjezCdToXomas7,,,,,,,,,Rex,Snowboard,Yarngypt,,Desert,,,Sidemount,Double Trouble,Pointy,,Winged Cally,Murica,,,
2206,0.213,2878,63.65,https://magiceden.io/item-details/14iEx4fQjzVMs2hdPKWXf89p6oRwAwr1vGgaxwUzFGaa,,,,,,,,,Sphynx,Snowboard,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,Winged Cally,Speedboat,,,
2212,0.25,1819,76.02,https://magiceden.io/item-details/CFFkgWBj7qnRGccYCTey915MqNG65dyU3Nf3vqFKQFCk,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Zoomer,Raygun,Snow,,Retro,Speedboat,,,
2220,0.1976,2366,69.96,https://magiceden.io/item-details/CdV948RGn1NvXu8PRAmSVvbXh9pKi69DFPnXGk85rVtw,,,,,,,,,Rex,Plowers,Drakeville,,Arctic,,,Glider,Terran,Pointy,,Retro,Purpetrator,,,
2222,0.155,2918,63.75,https://magiceden.io/item-details/F3749yXrSGtMjQq8phyqDWJd79wFt7TwU3gmydf3VLsY,,,,,,,,,Sphynx,Plowers,Seismic Point,,Arctic,,,Zoomer,Raygun,Pointy,,Retro,Murica,,,
2238,0.1,1402,82.53,https://magiceden.io/item-details/E4hBdSa7kkeSuJTTafRo8tgM8j9kmWX2wyJimSqMZuxK,,,,,,,,,Rex,Skateboard,San Planecisco,,Arctic,,,Glider,Terran,Sharp,,Winged Cally,Speedboat,,,
2244,0.1,2051,74.73,https://magiceden.io/item-details/9ndYb2GWV3ARNba6zTghw32C2YabyoP6TJPpRp1d3GFc,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Desert,,,Vroomer,Raygun,Fluffy,,SkyFi,Murica,,,
2246,0.2,2735,65.5,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2252,0.19,1820,76.61,https://magiceden.io/item-details/BjzFPgL21Zk8tKVgihxpSXocMg17XdgCgnkT7NwTLmkS,,,,,,,,,Pterodactyl,Snowboard,Seismic Point,,Desert,,,Glider,Double Trouble,Jagged,,Rooty Jr.,Murica,,,
2256,0.1,1435,82.14,https://magiceden.io/item-details/7WhHD3vUZNtxLJjzLxivGBpEKRbr7TDo55vij5exaa4o,,,,,,,,,Rex,Snowboard,San Planecisco,,Atlantic,,,Double,Raygun,Sharp,,SkyFi,Vacation,,,
2257,0.07,2635,68,https://magiceden.io/item-details/3wF7NnU6NYehWG9akPXcdwuUMmeh6yY9yXzi9nC2w9Dy,,,,,,,,,Alien,Snowboard,Jurassic Blark,,Arctic,,,Glider,Driller,Fluffy,,Winged Cally,Speedboat,,,
2258,100,2345,0,https://magiceden.io/item-details/6GQa93SBrpJv8rZK2ehMYCkMr9KL1qL4LWmHeq7bBScM,,,,,,,,,Octopus,Hydrofoil,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2263,0.5,2067,70.53,https://magiceden.io/item-details/94v64EY8BFZEk32CZyiL8nfL9sRDRP3gmYTFBRrLiR8q,,,,,,,,,Dragon,Goosewalk,Drakeville,,Indian,,,Glider,Double Trouble,Jagged,,SkyFi,Speedboat,,,
2264,0.193456,1078,85.5,https://magiceden.io/item-details/7NSK7UqEHtQ5qyZWzn7xy2UTKoXYn9CsBovVkASb9Qje,,,,,,,,,Pterodactyl,Plowers,Intergalactic,,Indian,,,Zoomer,Double Trouble,Fluffy,,Rooty Jr.,Speedboat,,,
2267,0.41,1247,81.3,https://magiceden.io/item-details/5T8hnsCjnA1yAuQUCxK4GKDnrK3hyuHcnNFtY68WmiKM,,,,,,,,,Godzilla,Snowboard,Seismic Point,,Indian,,,Double,Zipgun,Jagged,,Winged Cally,Vacation,,,
2272,0.069,2693,67.31,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2279,0.55,2131,69.26,https://magiceden.io/item-details/GQbhuULYuaSqZ8ACtWUJntjczqocmpV3VG57CP4V3fJ7,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Atlantic,,,Glider,Driller,Fluffy,,Retro,Purpetrator,,,
2287,1.3,919,76.34,https://magiceden.io/item-details/H2J2E68io9n3sTnK8mPf1hHDgZn2ivqBA1X8zHyX4Tvj,,,,,,,,,Godzilla,Plowers,San Planecisco,,Pacific,,,Glider,Double Trouble,Pointy,,Rooty Jr.,Vacation,,,
2293,0.1,2625,67.82,https://magiceden.io/item-details/6Pb2VeQoG6DQq2ortaPmqvjeXYf1seN7FVtNqC5qDpDC,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,SkyFi,Speedboat,,,
2294,1.4,1203,71.93,https://magiceden.io/item-details/GEJsQjcrHLiZ9vwnfyJtzHGLrLQDsgTKYPqYnbg23KrB,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Desert,,,Vroomer,Driller,Fluffy,,SkyFi,Murica,,,
2298,0.19634,1932,75.19,https://magiceden.io/item-details/2WwnBxYqzz4yYCmwVyH8LfT3SbkTsJi2VBN251sFnAin,,,,,,,,,Dragon,Plowers,Jurassic Blark,,Atlantic,,,Glider,Driller,Sharp,,SkyFi,Speedboat,,,
2307,0.19346345,2999,62.39,https://magiceden.io/item-details/4GFVW9viH1ZP65hqafqa5przxyztYTHVepsSpq9WZnF8,,,,,,,,,Sphynx,Snowboard,Seismic Point,,Indian,,,Double,Double Trouble,Pointy,,Retro,Vacation,,,
2314,4.99,1143,36.75,https://magiceden.io/item-details/Gnh714LeZkGAAhCiBYrTJWzdfMgdFx41WNNfonpFDVz8,,,,,,,,,Pterodactyl,Plowers,San Planecisco,,Galaxy,,,Double,Double Trouble,Pointy,,Winged Cally,Purpetrator,,,
2317,0.19123,1512,80.3,https://magiceden.io/item-details/ELtTSsB5mJYCc2DrwBHXEeYNnSLHLxngb15d2M7ZUCVB,,,,,,,,,Alien,Plowers,Jurassic Blark,,Indian,,,Vroomer,Driller,Pointy,,SkyFi,Vacation,,,
2326,1.1,1842,67.24,https://magiceden.io/item-details/3kojrSQDC49AVG9KDy5jCsGgDz812mTkjvmZtJNdEn4U,,,,,,,,,Sphynx,Plowers,Drakeville,,Indian,,,Zoomer,Raygun,Pointy,,Sidegrade,Vacation,,,
2327,1,2883,55.72,https://magiceden.io/item-details/EzyEX3dyAtDWpKcs8EHUqgmDVwT4EtTRiebTL5t82cPz,,,,,,,,,Pterodactyl,Snowboard,Yarngypt,,Arctic,,,Double,Double Trouble,Jagged,,Winged Cally,Speedboat,,,
2331,0.07,1326,83.75,https://magiceden.io/item-details/8H6GhALkCJPsyDWZNjqUN5GHtZrswKgVC47tDw7Mb6dy,,,,,,,,,Rex,Plowers,Jurassic Blark,,Pacific,,,Glider,Zipgun,Unreal,,SkyFi,Purpetrator,,,
2333,0.7,786,83.94,https://magiceden.io/item-details/TsZEGrhhiTL7YThcqvL5pgCKYt3CkGccpEq5wSNtL2U,,,,,,,,,Rex,Skateboard,San Planecisco,,Arctic,,,Vroomer,Raygun,Jagged,,Sidegrade,Vacation,,,
2345,0.4,1258,81.27,https://magiceden.io/item-details/DHdUXCJ9AxCUeJ5p8w3aZQLbrrZej9TqNKM9dJJXNXCy,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Double,Zipgun,Pointy,,Rooty Jr.,Speedboat,,,
2347,0.072,2141,73.92,https://magiceden.io/item-details/98kr6zvuojdjPuvc2fbBxR8mStP3ZfAtq7DVfsGUWLuP,,,,,,,,,Rex,Plowers,Seismic Point,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2357,1,2704,57.87,https://magiceden.io/item-details/9TPhgGd8ZTeVNXBowuTYT5BxXH6XpRLHzFUyWUnmKN7h,,,,,,,,,Sphynx,Skateboard,Seismic Point,,Pacific,,,Glider,Raygun,Pointy,,SkyFi,Purpetrator,,,
2363,0.17,1334,82.65,https://magiceden.io/item-details/EQgoBWXy1rfx9EBDRyyGuBeCgyGY5H32bp2bZ7bS43Gd,,,,,,,,,Sphynx,Skateboard,Yarngypt,,Arctic,,,Double,Raygun,Snow,,SkyFi,Vacation,,,
2374,0.19232,2805,64.73,https://magiceden.io/item-details/BG3JmYnhjqgrnXbmBbsWL7bfuWK2WQwDBq6gJhzJLTkM,,,,,,,,,Dragon,Snowboard,Seismic Point,,Indian,,,Glider,Double Trouble,Fluffy,,Sidegrade,Speedboat,,,
2383,0.256,3135,60.13,https://magiceden.io/item-details/FfJj57Lv7UFo9PkQmtW5pBqURjUBLeUitTvSG3hEqBEo,,,,,,,,,Pterodactyl,Snowboard,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Sharp,,Retro,Purpetrator,,,
2391,0.072,2565,68.82,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,63.21,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2407,1.4,1496,68.4,https://magiceden.io/item-details/EtVrRft859NdmjZULSdtmP8TsXkXn5CJSs3BzQ7SttRn,,,,,,,,,Pterodactyl,Goosewalk,San Planecisco,,Arctic,,,Glider,Zipgun,Fluffy,,Winged Cally,Vacation,,,
2411,0.5,2404,66.48,https://magiceden.io/item-details/5MLkL4yvWR7uNYmrGj1FwN6G4e2TRVDTioSsnEGyMe6P,,,,,,,,,Dragon,Plowers,Drakeville,,Indian,,,Double,Raygun,Jagged,,SkyFi,Speedboat,,,
2416,0.32,2199,70.75,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2417,0.4,3004,60.26,https://magiceden.io/item-details/DJwBvgeayeQFVgyt5NYi1J3KHTEAM73q76xS6XGAF1ME,,,,,,,,,Pterodactyl,Snowboard,Seismic Point,,Pacific,,,Sidemount,Driller,Sharp,,Retro,Murica,,,
2432,0.3,2423,68.25,https://magiceden.io/item-details/4t6VWJub6JsV8VTquqR4CULXibdDHWmLZ2iQ31cLtom4,,,,,,,,,Alien,Snowboard,Jurassic Blark,,Indian,,,Zoomer,Raygun,Sharp,,SkyFi,Purpetrator,,,
2439,0.2896,2461,67.9,https://magiceden.io/item-details/32YoS8nV2dtHZR8R8A5FwXyEaLJGzbwUuraZKNE1MDfN,,,,,,,,,Rex,Skateboard,Yarngypt,,Pacific,,,Double,Double Trouble,Pointy,,Retro,Murica,,,
2442,1.54,2082,59.95,https://magiceden.io/item-details/7tJWZkNoCxpqq4VnYXo9sJ6xsFKEmKSgLqNeqWha7xkW,,,,,,,,,Dragon,Snowboard,San Planecisco,,Arctic,,,Zoomer,Raygun,Fluffy,,Retro,Murica,,,
2447,0.4,2941,61.02,https://magiceden.io/item-details/4uaERv3NjAL1Y8Hko5GqejGc4SbHxmb64PtEkD2HL99Q,,,,,,,,,Rex,Snowboard,Yarngypt,,Desert,,,Double,Raygun,Pointy,,Winged Cally,Speedboat,,,
2461,0.2,2703,65.88,https://magiceden.io/item-details/9sZKe25ihjyBRnjKyn2SKLmoGNiafjNS8dybKtLjkiQw,,,,,,,,,Pterodactyl,Snowboard,San Planecisco,,Pacific,,,Glider,Raygun,Sharp,,Winged Cally,Purpetrator,,,
2464,0.1,1830,77.38,https://magiceden.io/item-details/E5TVP49VR7utsNS1aKXVRyb5qKg8iX6BZHdnSqovYXW8,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Pacific,,,Zoomer,Terran,Fluffy,,SkyFi,Murica,,,
2465,2,3034,43.9,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2468,0.2993,3122,59.85,https://magiceden.io/item-details/A3EGUdvwSgVRNk6JAsWiq39CTbhMnvD79KrPh4qtTPjC,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Fluffy,,Retro,Speedboat,,,
2470,0.35,2156,70.96,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2475,1,820,80.54,https://magiceden.io/item-details/925tGqf8gaytPHGDuqf9RqjwoVq5m3xN91fcYpmravee,,,,,,,,,Octopus,Skateboard,Seismic Point,,Desert,,,Double,Driller,Snow,,Sidegrade,Speedboat,,,
2476,0.1654,2850,64.46,https://magiceden.io/item-details/4miSUzH16Sif5RdHSsEQu8BUNiowWUV2cC2wQR1K3XQo,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Winged Cally,Purpetrator,,,
2488,0.0969,1033,87,https://magiceden.io/item-details/8bPEAi1wETZFjUU8DE3QDVCas8GcQhcp3jMJ2ZJWKXcy,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Indian,,,Sidemount,Double Trouble,Unreal,,Sidegrade,Murica,,,
2495,0.2999,2819,63.49,https://magiceden.io/item-details/8dXvXSxAnyNdb81j95xM6XtroNn1uHrrywsReBhhEt4F,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Arctic,,,Double,Zipgun,Sharp,,Retro,Purpetrator,,,
2509,0.196423,2223,71.69,https://magiceden.io/item-details/CU9wUJZnt1gyZvk2ku8HREXwU3bFnx5xhNEyRtvfwMmN,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Roboto,Pacific,ETH,,,,Jagged,,,,Open Fire,,
2512,0.195463,2620,66.93,https://magiceden.io/item-details/AYbbiJK2FQvbqQawP82ZS17rmjeVs6SvQzYY3Uyniyaw,,,Alien Bus,,Melon Tribe,,,,Dragon,,Drakeville,Roboto,Arctic,ETH,,,,Fluffy,,,,Double burst,,
2525,0.1799,2188,72.28,https://magiceden.io/item-details/DkatwHcLg2bgH4qWXdYvbeFJSVEDuGgwdbWoYpFPerw9,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Nuke,Pacific,BTC,,,,Jagged,,,,Open Fire,,
2532,0.25,2167,71.83,https://magiceden.io/item-details/5XKNtdptGTx4xyE5TjETNaJU77HpjgGmAX3bPvUtEWDY,,,Elon's Tube,,Bubblegum Echo2,,,,Alien,,Yarngypt,Kitty,Desert,ETH,,,,Jagged,,,,Double burst,,
2534,0.27,2677,65.5,https://magiceden.io/item-details/6mFwvK5jTLRrLt7g5c3pmNpYd5bkbaYKpAJtxH952paH,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Kitty,Pacific,BNB,,,,Snow,,,,For Effect,,
2538,0.2123,3031,61.81,https://magiceden.io/item-details/DMSY95MXKrJumQo6haBMDG3KZCfXXxaksds6FeJJGKQ5,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Nuke,Arctic,Doge,,,,Jagged,,,,For Effect,,
2543,0.1899,3294,58.87,https://magiceden.io/item-details/6PX24V5gHqyHFzbbGyXSXjRs42j8uBKifA9863E2pBpf,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Seismic Point,Chad,Indian,BNB,,,,Sharp,,,,For Effect,,
2544,0.25,1468,80.24,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2549,0.2,3174,60.22,https://magiceden.io/item-details/HKYbGbPJWgJGZbXE5K68a1LMPEmK8VGVZe143hyuGuiG,,,Alien Bus,,Banana Lime,,,,Sphynx,,Yarngypt,Roboto,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2551,0.2,3041,61.82,https://magiceden.io/item-details/8fXFDjaPrzhuH6MiACFMgZrEGWR1K5ng7KZzK4tkKQzH,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Jurassic Blark,Nuke,Pacific,BTC,,,,Fluffy,,,,Elbow Drop,,
2556,0.21,2399,69.44,https://magiceden.io/item-details/EoVD5cWBvpYJMA5fy84UFLwBYE8u3iFYgKWLv3ZQWhuG,,,Elon's Tube,,Melancholic,,,,Octopus,,Jurassic Blark,Kitty,Arctic,BNB,,,,Sharp,,,,Elbow Drop,,
2562,0.33,1324,81.17,https://magiceden.io/item-details/APtbZDjjXe4Ps32TjLt2d2p9nUPzahqtZGKqBkSSq8jU,,,Alien Bus,,Melon Tribe,,,,Sphynx,,Seismic Point,Chad,Galaxy,BNB,,,,Sharp,,,,Elbow Drop,,
2565,0.1789,2388,69.88,https://magiceden.io/item-details/Hi5oSGGfqrVX9gPEQRkPhWBMUp5Q8bt1RZKxLydzb4mK,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Roboto,Atlantic,Doge,,,,Fluffy,,,,Money Hustla,,
2572,0.5,1958,71.85,https://magiceden.io/item-details/6Mh7TcRYWLqVfk1YkqCKa5BzNScy9EP7fzcQsYRezYXo,,,GMI Truck,,Melancholic,,,,Sphynx,,San Planecisco,Chad,Desert,ETH,,,,Fluffy,,,,Double burst,,
2575,0.29,3176,59.29,https://magiceden.io/item-details/FfEEJaQzmYH6SqJigMm6636UwCgpviLuWzrvvQhKgY9Q,,,70s Road Trip,,Banana Lime,,,,Dragon,,Yarngypt,Roboto,Pacific,Doge,,,,Pointy,,,,Open Fire,,
2580,0.3,3246,58.35,https://magiceden.io/item-details/88jPNJgSF4kPVRiP2S8RKcJSzu398SsYS9Fy1QDi7D9,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2583,0.1876,2777,65.12,https://magiceden.io/item-details/9c4vQfEfysKTQtpjUyWwremmZfqwtuUHTnnmz6QGBpVq,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Chad,Arctic,Doge,,,,Fluffy,,,,Double burst,,
2590,0.1,2695,66.98,https://magiceden.io/item-details/wSQzfqmVXHjMNNcsGiagzwwtVaxuXx9bC9Fg4acUZBE,,,Alien Bus,,Banana Lime,,,,Rex,,Jurassic Blark,Pegasus,Pacific,ETH,,,,Pointy,,,,Double burst,,
2592,0.1,2459,69.82,https://magiceden.io/item-details/87aFeXRPp2xZdgQjbYdRTFqETkpWV4znN7GWp7dUzqrq,,,GMI Truck,,Bubblegum Echo2,,,,Godzilla,,Jurassic Blark,Nuke,Arctic,ETH,,,,Fluffy,,,,For Effect,,
2603,0.35,2521,66.57,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,61.07,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2605,0.6,1993,70.42,https://magiceden.io/item-details/GneCcNXi3qCvdkKcxFgGVTRQdP6dzeaQUTyEXgJbdoSC,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Seismic Point,Nuke,Pacific,Solana,,,,Snow,,,,Elbow Drop,,
2614,0.1,2914,64.34,https://magiceden.io/item-details/CK6vunZ4hPdNaezVfUhMt9vcZnLxqcv2Je7V5Vd9rmcM,,,70s Road Trip,,Melancholic,,,,Rex,,Seismic Point,Nuke,Indian,ETH,,,,Fluffy,,,,Money Hustla,,
2631,0.37,3083,59.61,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2639,0.42,3156,58.23,https://magiceden.io/item-details/HgerLqXp2ZtfyJwztNxjCwc1VEETR5Wr6DLWGaWvX1t7,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Roboto,Indian,ETH,,,,Pointy,,,,Double burst,,
2658,0.67,3047,57.04,https://magiceden.io/item-details/74VBwkZB5cCswCA6T1ETg6eZ6j8bT2U9gijeaKnRFbxe,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Jurassic Blark,Pegasus,Indian,Doge,,,,Sharp,,,,Double burst,,
2663,0.3,2996,61.36,https://magiceden.io/item-details/C8viCr1eDypsin1BjScukLaSEWkNE8ZPpSZ29w2vJsqv,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Arctic,Doge,,,,Jagged,,,,Money Hustla,,
2674,0.172,3239,59.71,https://magiceden.io/item-details/7C53DcC2eUmsNSiMWE7tJJGbJwYSmnBTc1SVP6TKTiJT,,,70s Road Trip,,Banana Lime,,,,Dragon,,Jurassic Blark,Roboto,Indian,BTC,,,,Sharp,,,,For Effect,,
2677,0.8,1760,71.23,https://magiceden.io/item-details/2ZoDcecXNFC6PaTMSmsLcvWj7iBRRkcpYjh1JguCCRxR,,,70s Road Trip,,Gladiators' Entrance,,,,Octopus,,Yarngypt,Roboto,Pacific,ETH,,,,Snow,,,,Double burst,,
2681,0.35,2787,63.37,https://magiceden.io/item-details/JBy8XX18uL6MCg5qorJQWp3pGPtycyCcvP5PDaJrdQWV,,,Alien Bus,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Kitty,Pacific,BNB,,,,Pointy,,,,Open Fire,,
2682,1,3052,53.68,https://magiceden.io/item-details/8aER1z2aJtBQ76hFXorrdrR5XWX8BzdyzeNCF7CJXH3z,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Yarngypt,Nuke,Indian,BNB,,,,Sharp,,,,Open Fire,,
2685,0.48,2746,62.57,https://magiceden.io/item-details/2qcm4cntnu748yuP7txBQG3H54pfkWcMajRxDPV7Aj2D,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Jurassic Blark,Chad,Arctic,Doge,,,,Sharp,,,,Elbow Drop,,
2690,0.245,3190,59.57,https://magiceden.io/item-details/EPEfZhsttJ79EdKezQnuFyPRHHoCBoNbDjV2hjqy6kEs,,,Elon's Tube,,Banana Lime,,,,Dragon,,Drakeville,Roboto,Arctic,BNB,,,,Pointy,,,,Double burst,,
2693,0.1567,3134,61.13,https://magiceden.io/item-details/7Dhgwn4Pr13EA1apmwuYVM89ycLKv54CZ57UAcAdUqR8,,,Alien Bus,,Banana Lime,,,,Rex,,Seismic Point,Kitty,Arctic,ETH,,,,Pointy,,,,Double burst,,
2696,0.1,2064,74.57,https://magiceden.io/item-details/8AnG1NmywP7iiHUR25uWXPcuYjqn9LKyKscc6TRt6tWa,,,70s Road Trip,,Melon Tribe,,,,Alien,,Seismic Point,Nuke,Pacific,Doge,,,,Snow,,,,Money Hustla,,
2703,0.4,2465,66.75,https://magiceden.io/item-details/354htPmXvgC8eUauy9gvQ3t23CjsvJENveNQUr9nBb4N,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Kitty,Arctic,BTC,,,,Jagged,,,,Double burst,,
2705,0.18,2281,71.16,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2713,0.42,3103,58.87,https://magiceden.io/item-details/4CXb33kBXmBThNM5AtUeqGWt8w9zVAAF3vCyYghov7Ta,,,70s Road Trip,,Melon Tribe,,,,Rex,,Yarngypt,Nuke,Indian,ETH,,,,Sharp,,,,Elbow Drop,,
2717,0.38,3061,59.78,https://magiceden.io/item-details/6yxJCYjYGmfCbCAvggiBxghGV1k9mhPavqBBYCDG2GPH,,,70s Road Trip,,Bubblegum Echo2,,,,Rex,,Seismic Point,Nuke,Pacific,Solana,,,,Jagged,,,,Double burst,,
2718,0.3,1269,82.13,https://magiceden.io/item-details/EDvurwpBELXYn8BniFjyTGyJYKNPv9gkwwL1PfGdLZrM,,,Elon's Tube,,Bubblegum Echo2,,,,Godzilla,,Yarngypt,Chad,Arctic,BTC,,,,Fluffy,,,,Open Fire,,
