id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2954,0.17,1682,78.5,https://magiceden.io/item-details/GrnsYsCXpcftz1dgw7Uh58uPVvX1yR1UTYqfEKJTMaLP,,,70s Road Trip,,Gladiators' Entrance,,,,Godzilla,,Seismic Point,Roboto,Indian,Doge,,,,Jagged,,,,Money Hustla,,
2962,0.4,1878,73.84,https://magiceden.io/item-details/Cqb2KNjdYp2aQAgxgWAsF5Wd6sFy8nWo7PjqaSE7a3ht,,,Alien Bus,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Desert,Doge,,,,Snow,,,,Double burst,,
2966,0.1,3309,59.65,https://magiceden.io/item-details/B3W5WTuKz384e1W1qzCmJ9n9ynmtbG4bMSQhuaEVHKQ1,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
2987,0.2,3285,58.94,https://magiceden.io/item-details/9VYBTP7nczftf21PtXpd2WYpiT1Uj43auxuTW6PD4k7a,,,70s Road Trip,,Banana Lime,,,,Dragon,,Yarngypt,Nuke,Pacific,Doge,,,,Pointy,,,,For Effect,,
2995,0.3,1458,79.89,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
2997,0.345,3079,59.97,https://magiceden.io/item-details/36pKspbwKKY9dU7zM8EErz9PY8ZMWt3tHYQxcNvskmga,,,70s Road Trip,,Banana Lime,,,,Dragon,,San Planecisco,Nuke,Indian,Doge,,,,Pointy,,,,For Effect,,
2999,0.05,3330,59.9,https://magiceden.io/item-details/E1Qk9LH1PCuDEpH3M3DFa4o6ma6KYzaeGWHPw3UwGZeh,,,70s Road Trip,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
3003,0.2,3136,60.73,https://magiceden.io/item-details/9Ld7f4fAKkupNV5EZ8GmsD2iXKxGYZ14sYVZuvBZFpNM,,,Alien Bus,,Melancholic,,,,Rex,,Seismic Point,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3013,0.5,3076,58.45,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3021,0.32,2588,66.11,https://magiceden.io/item-details/4nPfoCUQ62GJjuWyPFmaPUura1nx3e3omoHf3Z9XmPgD,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Pegasus,Pacific,Doge,,,,Sharp,,,,Money Hustla,,
3022,0.1789,3040,62.09,https://magiceden.io/item-details/E6VGCfhpEM8Av2i1FwLS9v7BEf9MVpdEkAZtPYyNXpcM,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Yarngypt,Nuke,Pacific,BNB,,,,Snow,,,,Double burst,,
3024,0.2,2526,68.06,https://magiceden.io/item-details/B8b1EUFEEnhk925r2eo4vbnkTiWnFkAe3vnNfVP7wPRW,,,Alien Bus,,Banana Lime,,,,Alien,,Yarngypt,Roboto,Atlantic,BNB,,,,Fluffy,,,,Double burst,,
3030,0.19,3184,60.25,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3032,0.25,2299,70.28,https://magiceden.io/item-details/6eeS9bcrv6umLhXCdBeSCZjEgcPGzLo6daovh7YsGEJQ,,,Alien Bus,,Banana Lime,,,,Octopus,,Yarngypt,Kitty,Indian,BTC,,,,Jagged,,,,For Effect,,
3038,0.349,2938,61.62,https://magiceden.io/item-details/Be5EvWaxgdjCsd2fugySrLgcGR6XpcY8k1wUtfyjHksY,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Chad,Pacific,BNB,,,,Fluffy,,,,Elbow Drop,,
3045,0.239,2571,67.13,https://magiceden.io/item-details/GxP8EkpL5k6kv94CmstWfPLzDGzHHrPj3KCsaB2jBjXv,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Chad,Desert,BNB,,,,Jagged,,,,For Effect,,
3048,0.124,2865,64.75,https://magiceden.io/item-details/B7xVDMUKrfD8Z6xkXYZMbQShJqigSTQTYDRf74rpYKy8,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Open Fire,,
3049,0.234,2932,62.84,https://magiceden.io/item-details/D7R5hyt5tA78FUGbut64ncuPD5mdTSg4fSUzXxNnagMU,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Roboto,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
3051,0.156,2143,73.1,https://magiceden.io/item-details/6YvuHufgTRNnjqCMbUK31vJKdUt1rektvXeW37UmifD,,,80s Dreams,,Melancholic,,,,Sphynx,,Drakeville,Chad,Pacific,BTC,,,,Sharp,,,,Elbow Drop,,
3053,0.35,3048,60.29,https://magiceden.io/item-details/Hv873z7RemEH599WdGGARWcZB5g73ANT7KZpMXAVy22Q,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Pacific,ETH,,,,Jagged,,,,For Effect,,
3065,0.3,2921,62.31,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.8,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3078,0.35,1535,78.46,https://magiceden.io/item-details/77C2shjqT3uK8XsBcxescek2j23bHAvpjqL5H52gXgV9,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Drakeville,Nuke,Atlantic,Doge,,,,Sharp,,,,Open Fire,,
3084,0.11,3123,61.79,https://magiceden.io/item-details/DZ4y1Fivate9EaCcCM3qeeQ5C7krKmS4MuV3x1j6BKQd,,,70s Road Trip,,Bubblegum Echo2,,,,Dragon,,Drakeville,Roboto,Desert,Doge,,,,Pointy,,,,Double burst,,
3098,0.19,2362,70.13,https://magiceden.io/item-details/6ouGtnWUKzudxfemvaLrw1NRwyo4GnAftqAEYuNNzCzG,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Pegasus,Indian,Doge,,,,Jagged,,,,Double burst,,
3100,0.4,1921,73.32,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3126,0.4,2580,65.41,https://magiceden.io/item-details/9ZtfLXUG3av71t4xcp4oLwcLAhKdvYj9DBPWsqbzvLfX,,,70s Road Trip,,Banana Lime,,,,Octopus,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,For Effect,,
3132,0.1567,1230,84.06,https://magiceden.io/item-details/FEvzDwcHGHhyhahoeHgxQAhYdMSirJ1dPvSZ6XyQtTXz,,,Alien Bus,,Bubblegum Echo2,,,,Octopus,,San Planecisco,Chad,Desert,ETH,,,,Sharp,,,,Elbow Drop,,
3137,0.3,2910,62.45,https://magiceden.io/item-details/5i6uScLKiksza7dVRbbvJHJBcCCGEU7mW7DWyvCSLVto,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,San Planecisco,Roboto,Indian,BNB,,,,Jagged,,,,Double burst,,
3145,0.1456,2503,68.88,https://magiceden.io/item-details/6LCxZpbePFRabAQGfPogk9hcn5A48iLTMhULhhu8FrXd,,,Alien Bus,,Banana Lime,,,,Rex,,Drakeville,Kitty,Indian,BTC,,,,Fluffy,,,,Elbow Drop,,
3151,0.088,2562,68.75,https://magiceden.io/item-details/6cU5Jq6M6NnL6Ha6rPtSxeXbSH8uDxRXBYdnD1bmBN1B,,,GMI Truck,,Banana Lime,,,,Godzilla,,San Planecisco,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3158,0.2,3208,59.87,https://magiceden.io/item-details/B9yUVHudxcrcvRGpxNsZToQQ12Rbf2TDDiwpiyQvAcSd,,,GMI Truck,,Melancholic,,,,Sphynx,,Seismic Point,Roboto,Desert,BNB,,,,Pointy,,,,For Effect,,
3160,0.29,3304,57.81,https://magiceden.io/item-details/BP9Pt9E2irXWGpzWi3CJCrdSaaqNYfPGscqrb9Zx5h4t,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Roboto,Pacific,ETH,,,,Fluffy,,,,Double burst,,
3166,0.289,2623,66,https://magiceden.io/item-details/5FHEm2LH9GhtUu5M5qE1MzSYvcFBTNh7hwSApzGRVZbK,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Arctic,BTC,,,,Pointy,,,,Money Hustla,,
3167,0.21,2185,72.05,https://magiceden.io/item-details/JCprppJrEN3o52i9y7ZsapGjfCDKyxQF8sr9syM2hYU3,,,Alien Bus,,Gladiators' Entrance,,,,Sphynx,,Drakeville,Roboto,Arctic,Doge,,,,Pointy,,,,Elbow Drop,,
3180,0.37,3119,59.23,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3196,0.3,2318,69.56,https://magiceden.io/item-details/47HNc6sqCeCxuPmFzNa2kZazKcZJKuLYrJZU2YUUVcQH,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Nuke,Atlantic,Doge,,,,Pointy,,,,Elbow Drop,,
3201,0.165,2742,65.81,https://magiceden.io/item-details/Fjo49BzpLFHRB7yfYWq8U8xxYLTAkW2H6KF1eNjCsjMX,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Atlantic,Doge,,,,Sharp,,,,Double burst,,
3211,0.1,3025,63.06,https://magiceden.io/item-details/ChF9yQfKTvzXUAFsyCbghdgNPaD67SBcYqTwTJbUKq1e,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Pacific,BNB,,,,Sharp,,,,Double burst,,
3232,0.07,2785,66.25,https://magiceden.io/item-details/FpUgqKBX71Hc9E2ypANS6KFkZ28EtzhnRUeoeKpq57D8,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,For Effect,,
3237,0.29,2994,61.54,https://magiceden.io/item-details/99VhnHGodRiRHfxocwKfSLeVM3ZBz3dNc3PAJXeUmcEx,,,GMI Truck,,Melancholic,,,,Alien,,Jurassic Blark,Nuke,Indian,BNB,,,,Pointy,,,,For Effect,,
3249,0.375,2879,62.07,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
3253,0.134,3245,60.08,https://magiceden.io/item-details/2CRVv1dnpkuwDwccWiSaNePCeHa126BXSMjW9cVVtFVb,,,80s Dreams,,Banana Lime,,,,Sphynx,,Seismic Point,Roboto,Arctic,ETH,,,,Jagged,,,,For Effect,,
3264,0.39,2847,62.3,https://magiceden.io/item-details/DvAiKRZhuW5NhVB8A5rga33fKJUt8jepCAbcnSx8T8QZ,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,San Planecisco,Roboto,Pacific,Doge,,,,Jagged,,,,For Effect,,
3269,0.05,3113,62.51,https://magiceden.io/item-details/61b6ACACiYCJiaqQnoGBrJUiAPx4S7LYLuNVaX899Dy3,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Chad,Pacific,Doge,,,,Pointy,,,,For Effect,,
3281,0.1,3171,61.31,https://magiceden.io/item-details/7KDDuZ9mSoKB7KduGtSzmqVsgNWp4qxspGhr69Pn9giV,,,70s Road Trip,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Nuke,Arctic,BNB,,,,Pointy,,,,Open Fire,,
3302,0.1765,3181,60.42,https://magiceden.io/item-details/5MfXjZYx6HCNWXnkporUa3BGEvtrawZQShTfTTMCwL8m,,,80s Dreams,,Melancholic,,,,Sphynx,,Jurassic Blark,Roboto,Indian,ETH,,,,Sharp,,,,Double burst,,
3305,0.4,2800,62.77,https://magiceden.io/item-details/6kMdf2vLVpxhiVqSUb4S22aNMgcTo4fVRUYUNZPZAr3a,,,Elon's Tube,,Banana Lime,,,,Rex,,Seismic Point,Chad,Desert,Doge,,,,Pointy,,,,Elbow Drop,,
3312,0.145,2154,73.08,https://magiceden.io/item-details/5EiJPp51n7idCn4jJxSuc4z7CweVeU5TQ2w3Mr59BxoE,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Kitty,Desert,BNB,,,,Jagged,,,,Money Hustla,,
3324,0.33,2365,68.69,https://magiceden.io/item-details/Bi6LuKS55u1g75TS72qfKHkp2pc4SDsY6A4JZrN3LYYj,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Nuke,Indian,ETH,,,,Fluffy,,,,Money Hustla,,
