id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2064,0.31,2116,71.66,https://magiceden.io/item-details/9otyg1VHamn8xy87WUHJTVXF6QQtzv4RL44cmRfo7Rw4,,,,,,,,,Dragon,Snowboard,Seismic Point,,Atlantic,,,Glider,Driller,Fluffy,,Winged Cally,Speedboat,,,
2066,0.196,2600,66.98,https://magiceden.io/item-details/HpVgv7zzh6Cgn3WwVkWNPSo8tNyPboedzS5y3pFvzXPV,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Vroomer,Raygun,Fluffy,,Retro,Purpetrator,,,
2067,0.296,1888,74.55,https://magiceden.io/item-details/CBUQEyFCTSDJqpHGTqhvzACqaga6rueWPZYxhoFtuPqE,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Purpetrator,,,
2068,0.19633245,3039,61.7,https://magiceden.io/item-details/GpwQsWnwvyRdQ9DX4Er4iUmNYrGsxjc5CW6LmuoaGPGU,,,,,,,,,Rex,Plowers,Drakeville,,Indian,,,Sidemount,Double Trouble,Pointy,,Retro,Speedboat,,,
2080,0.55,2234,67.84,https://magiceden.io/item-details/EfPPbkN5vhdpKRwhuKz8CvjDBFbCQ7YUbZj8GQ4F4tdb,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Glider,Zipgun,Sharp,,Winged Cally,Murica,,,
2081,0.3,1702,76.74,https://magiceden.io/item-details/GzGfXX1LarfLjFL61vCwCZqAvqwWbTwkc5ewNKhvpbrd,,,,,,,,,Pterodactyl,Hydrofoil,Drakeville,,Pacific,,,Sidemount,Zipgun,Jagged,,Retro,Vacation,,,
2098,0.2778,1662,77.45,https://magiceden.io/item-details/HwpxSpV9choHfUNAodgBYJzErir5cBwPYboUMrDVaNge,,,,,,,,,Rex,Goosewalk,Drakeville,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Speedboat,,,
2099,0.1985,2458,68.67,https://magiceden.io/item-details/FZo1KmZWnQb7rHoEFuG3JPfZ1esCtepf3Bt8TCd7ZAZe,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Indian,,,Double,Driller,Sharp,,Retro,Purpetrator,,,
2105,0.31,2261,69.92,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2112,0.1956,3223,59.49,https://magiceden.io/item-details/Hz47rtt3XJhaQJi8c53F46mKJmzsQVT2btQ7oZMsr4Fu,,,,,,,,,Sphynx,Plowers,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Retro,Speedboat,,,
2121,0.2,1125,84.69,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2135,0.195,2128,72.67,https://magiceden.io/item-details/7vNYDeeJpggB3ut6i7JwaMZNruQo4ZJQL7KhnjvKTNzq,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Glider,Raygun,Jagged,,Rooty Jr.,Murica,,,
2138,0.1,1708,78.67,https://alpha.art/t/CgePY5ZC1vkDuYVPV4FaWcZfJtPcrnAPCGaYbH6ReaJk,,,,,,,,,Rex,Hydrofoil,Drakeville,,Arctic,,,Double,Double Trouble,Sharp,,Winged Cally,Sundae,,,
2148,0.99,2609,58.93,https://magiceden.io/item-details/7B4mRiomwFeLos32TmtrEKqzsgmrjv1mJyiaA7FSWmQP,,,,,,,,,Octopus,Goosewalk,Jurassic Blark,,Arctic,,,Double,Raygun,Fluffy,,Retro,Speedboat,,,
2149,0.1952324,1705,77.76,https://magiceden.io/item-details/6iYW3DiTEo7FCPMEdYzxVXeVMdMZyvBdfEHLUWjqABu1,,,,,,,,,Sphynx,Hydrofoil,Jurassic Blark,,Desert,,,Glider,Terran,Pointy,,Retro,Vacation,,,
2154,75,1501,0,https://magiceden.io/item-details/E5LDHGv17Dams6KbtDLgNVtDPTLYY4QWYFEcurkH4x8o,,,,,,,,,Octopus,Skateboard,San Planecisco,,Pacific,,,Double,Raygun,Sharp,,SkyFi,Purpetrator,,,
2156,0.39,922,85.23,https://magiceden.io/item-details/B9zNZQMs4bGJ3BHEWvGvKbLHLVaf76pm3FVzZyGkXDAT,,,,,,,,,Godzilla,Hydrofoil,Jurassic Blark,,Indian,,,Vroomer,Zipgun,Jagged,,SkyFi,Speedboat,,,
2181,0.25,1825,75.77,https://magiceden.io/item-details/74Yj85ycdUCgBNdjks8kQ2we1Zxe7TqY4165YxFnZqLB,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Desert,,,Zoomer,Raygun,Sharp,,SkyFi,Purpetrator,,,
2189,0.35,1260,81.56,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2192,0.33,1578,77.94,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2198,1.21,2480,58.29,https://magiceden.io/item-details/DA2iDvCwxakM9edWW7BGmR5maEFAm86kCq8y8aAwgLC8,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Pacific,,,Vroomer,Double Trouble,Pointy,,Retro,Purpetrator,,,
2199,0.289,2595,66.11,https://magiceden.io/item-details/CEiPRPVxDxq5VhfBL86ggh9pBufe16SjezCdToXomas7,,,,,,,,,Rex,Snowboard,Yarngypt,,Desert,,,Sidemount,Double Trouble,Pointy,,Winged Cally,Murica,,,
2206,0.213,2878,63.47,https://magiceden.io/item-details/14iEx4fQjzVMs2hdPKWXf89p6oRwAwr1vGgaxwUzFGaa,,,,,,,,,Sphynx,Snowboard,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,Winged Cally,Speedboat,,,
2212,0.25,1819,75.84,https://magiceden.io/item-details/CFFkgWBj7qnRGccYCTey915MqNG65dyU3Nf3vqFKQFCk,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Zoomer,Raygun,Snow,,Retro,Speedboat,,,
2220,0.1976,2366,69.78,https://magiceden.io/item-details/CdV948RGn1NvXu8PRAmSVvbXh9pKi69DFPnXGk85rVtw,,,,,,,,,Rex,Plowers,Drakeville,,Arctic,,,Glider,Terran,Pointy,,Retro,Purpetrator,,,
2222,0.155,2918,63.57,https://magiceden.io/item-details/F3749yXrSGtMjQq8phyqDWJd79wFt7TwU3gmydf3VLsY,,,,,,,,,Sphynx,Plowers,Seismic Point,,Arctic,,,Zoomer,Raygun,Pointy,,Retro,Murica,,,
2244,0.1,2051,74.55,https://alpha.art/t/9ndYb2GWV3ARNba6zTghw32C2YabyoP6TJPpRp1d3GFc,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Desert,,,Vroomer,Raygun,Fluffy,,SkyFi,Murica,,,
2246,0.2,2735,65.32,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2247,0.49,2105,70,https://magiceden.io/item-details/C5QgaosgbDqEE7uMRFcnvbrmUAmLuaQzGmVSPDE8hLyQ,,,,,,,,,Dragon,Skateboard,Drakeville,,Pacific,,,Sidemount,Raygun,Sharp,,SkyFi,Speedboat,,,
2252,0.19,1820,76.43,https://magiceden.io/item-details/BjzFPgL21Zk8tKVgihxpSXocMg17XdgCgnkT7NwTLmkS,,,,,,,,,Pterodactyl,Snowboard,Seismic Point,,Desert,,,Glider,Double Trouble,Jagged,,Rooty Jr.,Murica,,,
2256,0.1,1435,81.96,https://magiceden.io/item-details/7WhHD3vUZNtxLJjzLxivGBpEKRbr7TDo55vij5exaa4o,,,,,,,,,Rex,Snowboard,San Planecisco,,Atlantic,,,Double,Raygun,Sharp,,SkyFi,Vacation,,,
2258,100,2345,0,https://magiceden.io/item-details/6GQa93SBrpJv8rZK2ehMYCkMr9KL1qL4LWmHeq7bBScM,,,,,,,,,Octopus,Hydrofoil,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2263,0.5,2067,70.35,https://magiceden.io/item-details/94v64EY8BFZEk32CZyiL8nfL9sRDRP3gmYTFBRrLiR8q,,,,,,,,,Dragon,Goosewalk,Drakeville,,Indian,,,Glider,Double Trouble,Jagged,,SkyFi,Speedboat,,,
2264,0.193456,1078,85.32,https://magiceden.io/item-details/7NSK7UqEHtQ5qyZWzn7xy2UTKoXYn9CsBovVkASb9Qje,,,,,,,,,Pterodactyl,Plowers,Intergalactic,,Indian,,,Zoomer,Double Trouble,Fluffy,,Rooty Jr.,Speedboat,,,
2279,0.55,2131,69.08,https://magiceden.io/item-details/GQbhuULYuaSqZ8ACtWUJntjczqocmpV3VG57CP4V3fJ7,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Atlantic,,,Glider,Driller,Fluffy,,Retro,Purpetrator,,,
2287,1.3,919,76.16,https://magiceden.io/item-details/H2J2E68io9n3sTnK8mPf1hHDgZn2ivqBA1X8zHyX4Tvj,,,,,,,,,Godzilla,Plowers,San Planecisco,,Pacific,,,Glider,Double Trouble,Pointy,,Rooty Jr.,Vacation,,,
2293,0.1,2625,67.64,https://magiceden.io/item-details/6Pb2VeQoG6DQq2ortaPmqvjeXYf1seN7FVtNqC5qDpDC,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,SkyFi,Speedboat,,,
2294,1.4,1203,71.75,https://magiceden.io/item-details/GEJsQjcrHLiZ9vwnfyJtzHGLrLQDsgTKYPqYnbg23KrB,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Desert,,,Vroomer,Driller,Fluffy,,SkyFi,Murica,,,
2298,0.19634,1932,75.01,https://magiceden.io/item-details/2WwnBxYqzz4yYCmwVyH8LfT3SbkTsJi2VBN251sFnAin,,,,,,,,,Dragon,Plowers,Jurassic Blark,,Atlantic,,,Glider,Driller,Sharp,,SkyFi,Speedboat,,,
2307,0.19346345,2999,62.21,https://magiceden.io/item-details/4GFVW9viH1ZP65hqafqa5przxyztYTHVepsSpq9WZnF8,,,,,,,,,Sphynx,Snowboard,Seismic Point,,Indian,,,Double,Double Trouble,Pointy,,Retro,Vacation,,,
2314,4.99,1143,36.57,https://magiceden.io/item-details/Gnh714LeZkGAAhCiBYrTJWzdfMgdFx41WNNfonpFDVz8,,,,,,,,,Pterodactyl,Plowers,San Planecisco,,Galaxy,,,Double,Double Trouble,Pointy,,Winged Cally,Purpetrator,,,
2317,0.19123,1512,80.12,https://magiceden.io/item-details/ELtTSsB5mJYCc2DrwBHXEeYNnSLHLxngb15d2M7ZUCVB,,,,,,,,,Alien,Plowers,Jurassic Blark,,Indian,,,Vroomer,Driller,Pointy,,SkyFi,Vacation,,,
2326,1.1,1842,67.06,https://magiceden.io/item-details/3kojrSQDC49AVG9KDy5jCsGgDz812mTkjvmZtJNdEn4U,,,,,,,,,Sphynx,Plowers,Drakeville,,Indian,,,Zoomer,Raygun,Pointy,,Sidegrade,Vacation,,,
2327,1,2883,55.54,https://magiceden.io/item-details/EzyEX3dyAtDWpKcs8EHUqgmDVwT4EtTRiebTL5t82cPz,,,,,,,,,Pterodactyl,Snowboard,Yarngypt,,Arctic,,,Double,Double Trouble,Jagged,,Winged Cally,Speedboat,,,
2333,0.7,786,83.76,https://magiceden.io/item-details/TsZEGrhhiTL7YThcqvL5pgCKYt3CkGccpEq5wSNtL2U,,,,,,,,,Rex,Skateboard,San Planecisco,,Arctic,,,Vroomer,Raygun,Jagged,,Sidegrade,Vacation,,,
2334,0.1923456,1621,78.8,https://magiceden.io/item-details/GbfGHa4jZEqbdghPiYijLeCaPGkz71V61bbgkfyyv6BT,,,,,,,,,Alien,Plowers,Seismic Point,,Pacific,,,Vroomer,Zipgun,Jagged,,Retro,Purpetrator,,,
2345,0.4,1258,81.09,https://magiceden.io/item-details/DHdUXCJ9AxCUeJ5p8w3aZQLbrrZej9TqNKM9dJJXNXCy,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Double,Zipgun,Pointy,,Rooty Jr.,Speedboat,,,
2357,1,2704,57.69,https://magiceden.io/item-details/9TPhgGd8ZTeVNXBowuTYT5BxXH6XpRLHzFUyWUnmKN7h,,,,,,,,,Sphynx,Skateboard,Seismic Point,,Pacific,,,Glider,Raygun,Pointy,,SkyFi,Purpetrator,,,
2363,0.17,1334,82.47,https://magiceden.io/item-details/EQgoBWXy1rfx9EBDRyyGuBeCgyGY5H32bp2bZ7bS43Gd,,,,,,,,,Sphynx,Skateboard,Yarngypt,,Arctic,,,Double,Raygun,Snow,,SkyFi,Vacation,,,
2374,0.19232,2805,64.55,https://magiceden.io/item-details/BG3JmYnhjqgrnXbmBbsWL7bfuWK2WQwDBq6gJhzJLTkM,,,,,,,,,Dragon,Snowboard,Seismic Point,,Indian,,,Glider,Double Trouble,Fluffy,,Sidegrade,Speedboat,,,
2376,4,2397,31.38,https://magiceden.io/item-details/FCramXe9sX1YCJF4SdnvAAEJvFoPSj4boZRYbvS1TK7s,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Indian,,,Double,Terran,Jagged,,Retro,Speedboat,,,
2380,0.042069,1349,83.57,https://magiceden.io/item-details/B7VBGUUk9DReAkFE4GQ9SZzVbsdHtc846iFZKHEZoSZF,,,,,,,,,Octopus,Plowers,Drakeville,,Desert,,,Double,Terran,Pointy,,Retro,Murica,,,
2381,1.99,2552,49.62,https://magiceden.io/item-details/G1p5dYgbRc3b579xdC6G3SeHHwvVRU9Pjapnd7Py27V8,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Arctic,,,Glider,Terran,Pointy,,Retro,Murica,,,
2383,0.256,3135,59.95,https://magiceden.io/item-details/FfJj57Lv7UFo9PkQmtW5pBqURjUBLeUitTvSG3hEqBEo,,,,,,,,,Pterodactyl,Snowboard,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Sharp,,Retro,Purpetrator,,,
2397,0.34,3145,58.99,https://magiceden.io/item-details/9g27DS73ZGB7JMqANYvQgPy3vYAgBFjZCy8DDbjUEngr,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Pointy,,Retro,Murica,,,
2400,0.25,3050,61.03,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2407,1.4,1496,68.22,https://magiceden.io/item-details/EtVrRft859NdmjZULSdtmP8TsXkXn5CJSs3BzQ7SttRn,,,,,,,,,Pterodactyl,Goosewalk,San Planecisco,,Arctic,,,Glider,Zipgun,Fluffy,,Winged Cally,Vacation,,,
2416,0.32,2199,70.57,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2417,0.4,3004,60.08,https://magiceden.io/item-details/DJwBvgeayeQFVgyt5NYi1J3KHTEAM73q76xS6XGAF1ME,,,,,,,,,Pterodactyl,Snowboard,Seismic Point,,Pacific,,,Sidemount,Driller,Sharp,,Retro,Murica,,,
2425,0.025,2841,65.79,https://magiceden.io/item-details/3hy5w82EL9s6oTZa8t7x5s3mM5AQLZvY9Px3ot9uQpK2,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Indian,,,Glider,Raygun,Pointy,,Retro,Purpetrator,,,
2432,0.3,2423,68.07,https://magiceden.io/item-details/4t6VWJub6JsV8VTquqR4CULXibdDHWmLZ2iQ31cLtom4,,,,,,,,,Alien,Snowboard,Jurassic Blark,,Indian,,,Zoomer,Raygun,Sharp,,SkyFi,Purpetrator,,,
2437,0.1,702,90.77,https://magiceden.io/item-details/H5a5RNhCmVFPZpCWTzpyoZKZdt65ruKxUe4jdPN81wDB,,,,,,,,,Godzilla,Hydrofoil,Seismic Point,,Atlantic,,,Sidemount,Zipgun,Pointy,,Rooty Jr.,Purpetrator,,,
2439,0.2896,2461,67.72,https://magiceden.io/item-details/32YoS8nV2dtHZR8R8A5FwXyEaLJGzbwUuraZKNE1MDfN,,,,,,,,,Rex,Skateboard,Yarngypt,,Pacific,,,Double,Double Trouble,Pointy,,Retro,Murica,,,
2442,1.54,2082,59.77,https://magiceden.io/item-details/7tJWZkNoCxpqq4VnYXo9sJ6xsFKEmKSgLqNeqWha7xkW,,,,,,,,,Dragon,Snowboard,San Planecisco,,Arctic,,,Zoomer,Raygun,Fluffy,,Retro,Murica,,,
2447,0.4,2941,60.84,https://magiceden.io/item-details/4uaERv3NjAL1Y8Hko5GqejGc4SbHxmb64PtEkD2HL99Q,,,,,,,,,Rex,Snowboard,Yarngypt,,Desert,,,Double,Raygun,Pointy,,Winged Cally,Speedboat,,,
2461,0.2,2703,65.7,https://magiceden.io/item-details/9sZKe25ihjyBRnjKyn2SKLmoGNiafjNS8dybKtLjkiQw,,,,,,,,,Pterodactyl,Snowboard,San Planecisco,,Pacific,,,Glider,Raygun,Sharp,,Winged Cally,Purpetrator,,,
2464,0.1,1830,77.2,https://magiceden.io/item-details/E5TVP49VR7utsNS1aKXVRyb5qKg8iX6BZHdnSqovYXW8,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Pacific,,,Zoomer,Terran,Fluffy,,SkyFi,Murica,,,
2465,2,3034,43.72,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2468,0.2993,3122,59.67,https://magiceden.io/item-details/A3EGUdvwSgVRNk6JAsWiq39CTbhMnvD79KrPh4qtTPjC,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Fluffy,,Retro,Speedboat,,,
2470,0.35,2156,70.78,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2474,0.42,2509,65.84,https://magiceden.io/item-details/FFF6oSHqzR2zw4T5JJhmtLKKjkvJWgf6PAPVbQXKTrxa,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Pacific,,,Glider,Driller,Jagged,,Winged Cally,Murica,,,
2476,0.1654,2850,64.28,https://magiceden.io/item-details/4miSUzH16Sif5RdHSsEQu8BUNiowWUV2cC2wQR1K3XQo,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Winged Cally,Purpetrator,,,
2495,0.2999,2819,63.31,https://magiceden.io/item-details/8dXvXSxAnyNdb81j95xM6XtroNn1uHrrywsReBhhEt4F,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Arctic,,,Double,Zipgun,Sharp,,Retro,Purpetrator,,,
2509,0.196423,2223,71.51,https://magiceden.io/item-details/CU9wUJZnt1gyZvk2ku8HREXwU3bFnx5xhNEyRtvfwMmN,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Roboto,Pacific,ETH,,,,Jagged,,,,Open Fire,,
2512,0.195463,2620,66.75,https://magiceden.io/item-details/AYbbiJK2FQvbqQawP82ZS17rmjeVs6SvQzYY3Uyniyaw,,,Alien Bus,,Melon Tribe,,,,Dragon,,Drakeville,Roboto,Arctic,ETH,,,,Fluffy,,,,Double burst,,
2522,0.29,3101,60.01,https://magiceden.io/item-details/BoRwQo8yzw6Ep91uWdNGGDcnoJYkFaFxuzznC2ChXBcg,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Nuke,Arctic,BNB,,,,Pointy,,,,Money Hustla,,
2525,0.1799,2188,72.1,https://magiceden.io/item-details/DkatwHcLg2bgH4qWXdYvbeFJSVEDuGgwdbWoYpFPerw9,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Nuke,Pacific,BTC,,,,Jagged,,,,Open Fire,,
2534,0.27,2677,65.32,https://magiceden.io/item-details/6mFwvK5jTLRrLt7g5c3pmNpYd5bkbaYKpAJtxH952paH,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Kitty,Pacific,BNB,,,,Snow,,,,For Effect,,
2538,0.2123,3031,61.63,https://magiceden.io/item-details/DMSY95MXKrJumQo6haBMDG3KZCfXXxaksds6FeJJGKQ5,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Nuke,Arctic,Doge,,,,Jagged,,,,For Effect,,
2543,0.1899,3294,58.69,https://magiceden.io/item-details/6PX24V5gHqyHFzbbGyXSXjRs42j8uBKifA9863E2pBpf,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Seismic Point,Chad,Indian,BNB,,,,Sharp,,,,For Effect,,
2544,0.25,1468,80.06,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2549,0.2,3174,60.04,https://magiceden.io/item-details/HKYbGbPJWgJGZbXE5K68a1LMPEmK8VGVZe143hyuGuiG,,,Alien Bus,,Banana Lime,,,,Sphynx,,Yarngypt,Roboto,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2550,0.4,2377,67.62,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2551,0.2,3041,61.64,https://magiceden.io/item-details/8fXFDjaPrzhuH6MiACFMgZrEGWR1K5ng7KZzK4tkKQzH,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Jurassic Blark,Nuke,Pacific,BTC,,,,Fluffy,,,,Elbow Drop,,
2556,0.21,2399,69.26,https://magiceden.io/item-details/EoVD5cWBvpYJMA5fy84UFLwBYE8u3iFYgKWLv3ZQWhuG,,,Elon's Tube,,Melancholic,,,,Octopus,,Jurassic Blark,Kitty,Arctic,BNB,,,,Sharp,,,,Elbow Drop,,
2562,0.33,1324,80.99,https://magiceden.io/item-details/APtbZDjjXe4Ps32TjLt2d2p9nUPzahqtZGKqBkSSq8jU,,,Alien Bus,,Melon Tribe,,,,Sphynx,,Seismic Point,Chad,Galaxy,BNB,,,,Sharp,,,,Elbow Drop,,
2565,0.1789,2388,69.7,https://magiceden.io/item-details/Hi5oSGGfqrVX9gPEQRkPhWBMUp5Q8bt1RZKxLydzb4mK,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Roboto,Atlantic,Doge,,,,Fluffy,,,,Money Hustla,,
2572,0.5,1958,71.67,https://magiceden.io/item-details/6Mh7TcRYWLqVfk1YkqCKa5BzNScy9EP7fzcQsYRezYXo,,,GMI Truck,,Melancholic,,,,Sphynx,,San Planecisco,Chad,Desert,ETH,,,,Fluffy,,,,Double burst,,
2575,0.29,3176,59.11,https://magiceden.io/item-details/FfEEJaQzmYH6SqJigMm6636UwCgpviLuWzrvvQhKgY9Q,,,70s Road Trip,,Banana Lime,,,,Dragon,,Yarngypt,Roboto,Pacific,Doge,,,,Pointy,,,,Open Fire,,
2580,0.3,3246,58.17,https://magiceden.io/item-details/88jPNJgSF4kPVRiP2S8RKcJSzu398SsYS9Fy1QDi7D9,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2583,0.1876,2777,64.94,https://magiceden.io/item-details/9c4vQfEfysKTQtpjUyWwremmZfqwtuUHTnnmz6QGBpVq,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Chad,Arctic,Doge,,,,Fluffy,,,,Double burst,,
2590,0.1,2695,66.8,https://magiceden.io/item-details/wSQzfqmVXHjMNNcsGiagzwwtVaxuXx9bC9Fg4acUZBE,,,Alien Bus,,Banana Lime,,,,Rex,,Jurassic Blark,Pegasus,Pacific,ETH,,,,Pointy,,,,Double burst,,
2593,0.06,2643,67.82,https://magiceden.io/item-details/ChwckLYBGUqtDKzfgNtoz9Y8T7P96sFhYSmaV9xzzyaT,,,GMI Truck,,Melon Tribe,,,,Rex,,Drakeville,Chad,Indian,BNB,,,,Sharp,,,,Money Hustla,,
2602,1,3192,51.82,https://magiceden.io/item-details/3t5uwk6cJYjRgNnvNithC9bkg9y6jHruZjNstzXL523z,,,70s Road Trip,,Melon Tribe,,,,Rex,,Jurassic Blark,Kitty,Indian,ETH,,,,Fluffy,,,,Double burst,,
2603,0.35,2521,66.39,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,60.89,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2605,0.6,1993,70.24,https://magiceden.io/item-details/GneCcNXi3qCvdkKcxFgGVTRQdP6dzeaQUTyEXgJbdoSC,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Seismic Point,Nuke,Pacific,Solana,,,,Snow,,,,Elbow Drop,,
2610,0.099,1327,83.27,https://alpha.art/t/9BTtgnnRtBae28MXj8WpArQtBLLpdo7dHATSzdYqPzwz,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Yarngypt,Nuke,Atlantic,ETH,,,,Snow,,,,Double burst,,
2614,2.6,2914,39.16,https://magiceden.io/item-details/CK6vunZ4hPdNaezVfUhMt9vcZnLxqcv2Je7V5Vd9rmcM,,,70s Road Trip,,Melancholic,,,,Rex,,Seismic Point,Nuke,Indian,ETH,,,,Fluffy,,,,Money Hustla,,
2631,0.37,3083,59.43,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2658,0.67,3047,56.86,https://magiceden.io/item-details/74VBwkZB5cCswCA6T1ETg6eZ6j8bT2U9gijeaKnRFbxe,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Jurassic Blark,Pegasus,Indian,Doge,,,,Sharp,,,,Double burst,,
