id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2057,0.169,2534,68.07,https://magiceden.io/item-details/EUN2WnwHpaGe2rySisVK8pTBYvaJDeprSytPHysa8Bhv,,,,,,,,,Sphynx,Goosewalk,Jurassic Blark,,Pacific,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2064,0.31,2116,71.68,https://magiceden.io/item-details/9otyg1VHamn8xy87WUHJTVXF6QQtzv4RL44cmRfo7Rw4,,,,,,,,,Dragon,Snowboard,Seismic Point,,Atlantic,,,Glider,Driller,Fluffy,,Winged Cally,Speedboat,,,
2066,0.196,2600,67.01,https://magiceden.io/item-details/HpVgv7zzh6Cgn3WwVkWNPSo8tNyPboedzS5y3pFvzXPV,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Vroomer,Raygun,Fluffy,,Retro,Purpetrator,,,
2067,0.296,1888,74.56,https://magiceden.io/item-details/CBUQEyFCTSDJqpHGTqhvzACqaga6rueWPZYxhoFtuPqE,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Purpetrator,,,
2068,0.19633245,3039,61.73,https://magiceden.io/item-details/GpwQsWnwvyRdQ9DX4Er4iUmNYrGsxjc5CW6LmuoaGPGU,,,,,,,,,Rex,Plowers,Drakeville,,Indian,,,Sidemount,Double Trouble,Pointy,,Retro,Speedboat,,,
2070,0.15,1352,82.46,https://magiceden.io/item-details/AYsbSoTFzx12NAbtxUgxVwBMLMkZvp9TBGN9yTxzsiXs,,,,,,,,,Dragon,Snowboard,Seismic Point,,Atlantic,,,Zoomer,Driller,Jagged,,Winged Cally,Purpetrator,,,
2080,0.55,2234,67.87,https://magiceden.io/item-details/EfPPbkN5vhdpKRwhuKz8CvjDBFbCQ7YUbZj8GQ4F4tdb,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Glider,Zipgun,Sharp,,Winged Cally,Murica,,,
2081,0.3,1702,76.76,https://magiceden.io/item-details/GzGfXX1LarfLjFL61vCwCZqAvqwWbTwkc5ewNKhvpbrd,,,,,,,,,Pterodactyl,Hydrofoil,Drakeville,,Pacific,,,Sidemount,Zipgun,Jagged,,Retro,Vacation,,,
2082,0.02,1589,80.91,https://magiceden.io/item-details/7AMB5Xe8dZ449HvkudBYXxcxQz8awztAE2LzQKM7XaQd,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Pacific,,,Zoomer,Driller,Snow,,SkyFi,Speedboat,,,
2086,0.44,2640,64.09,https://magiceden.io/item-details/BSWS6MXJPwEZYSYe3YSH6nRA1hAqjyr9iRyBaejCqYBY,,,,,,,,,Sphynx,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Double Trouble,Sharp,,Retro,Speedboat,,,
2098,0.2778,1662,77.46,https://magiceden.io/item-details/HwpxSpV9choHfUNAodgBYJzErir5cBwPYboUMrDVaNge,,,,,,,,,Rex,Goosewalk,Drakeville,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Speedboat,,,
2099,0.1985,2458,68.69,https://magiceden.io/item-details/FZo1KmZWnQb7rHoEFuG3JPfZ1esCtepf3Bt8TCd7ZAZe,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Indian,,,Double,Driller,Sharp,,Retro,Purpetrator,,,
2105,0.31,2261,69.94,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2107,0.072,2814,65.68,https://magiceden.io/item-details/Aqp8LvCaN8e6Cf26s8pQLqeGA1vFKhEffSzzCSDk9rfU,,,,,,,,,Sphynx,Goosewalk,Seismic Point,,Indian,,,Glider,Zipgun,Sharp,,Retro,Speedboat,,,
2109,0.06,2146,73.82,https://magiceden.io/item-details/2uijpq8EhN4fsA8WWipxPHCUrbgYecRWjVTRwJDbGeR1,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Fluffy,,Rooty Jr.,Purpetrator,,,
2112,0.1956,3223,59.53,https://magiceden.io/item-details/Hz47rtt3XJhaQJi8c53F46mKJmzsQVT2btQ7oZMsr4Fu,,,,,,,,,Sphynx,Plowers,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Retro,Speedboat,,,
2121,0.2,1125,84.69,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2149,0.1952324,1705,77.77,https://magiceden.io/item-details/6iYW3DiTEo7FCPMEdYzxVXeVMdMZyvBdfEHLUWjqABu1,,,,,,,,,Sphynx,Hydrofoil,Jurassic Blark,,Desert,,,Glider,Terran,Pointy,,Retro,Vacation,,,
2154,75,1501,0,https://magiceden.io/item-details/E5LDHGv17Dams6KbtDLgNVtDPTLYY4QWYFEcurkH4x8o,,,,,,,,,Octopus,Skateboard,San Planecisco,,Pacific,,,Double,Raygun,Sharp,,SkyFi,Purpetrator,,,
2156,0.04,922,88.72,https://magiceden.io/item-details/B9zNZQMs4bGJ3BHEWvGvKbLHLVaf76pm3FVzZyGkXDAT,,,,,,,,,Godzilla,Hydrofoil,Jurassic Blark,,Indian,,,Vroomer,Zipgun,Jagged,,SkyFi,Speedboat,,,
2162,0.05,2020,75.44,https://magiceden.io/item-details/GrP9LWBF3MS9DmHypmCkA5ZFrqsv3MY6DKbbnTXQemDv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Pacific,,,Double,Zipgun,Jagged,,Winged Cally,Purpetrator,,,
2181,0.25,1825,75.78,https://magiceden.io/item-details/74Yj85ycdUCgBNdjks8kQ2we1Zxe7TqY4165YxFnZqLB,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Desert,,,Zoomer,Raygun,Sharp,,SkyFi,Purpetrator,,,
2183,10,2346,0,https://magiceden.io/item-details/AFAicQKJQbgXkxZZxJZh8PD746MJapyHAgUS6C8LgfGf,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Pacific,,,Glider,Double Trouble,Jagged,,Retro,Vacation,,,
2189,0.04,1260,84.66,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2191,0.05,2133,74.08,https://magiceden.io/item-details/7rfXr8g126eKUtHk7KYdTxp2dKFFvXPwE3Lapd5oucZG,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Sidemount,Zipgun,Jagged,,Retro,Purpetrator,,,
2192,0.33,1578,77.95,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2195,0.072,2664,67.48,https://magiceden.io/item-details/DC77CoBdKQvhf6YYZXX9ZUCXMRYxsX2pPzxVKhSm9xG3,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
2199,0.289,2595,66.14,https://magiceden.io/item-details/CEiPRPVxDxq5VhfBL86ggh9pBufe16SjezCdToXomas7,,,,,,,,,Rex,Snowboard,Yarngypt,,Desert,,,Sidemount,Double Trouble,Pointy,,Winged Cally,Murica,,,
2206,0.213,2878,63.5,https://magiceden.io/item-details/14iEx4fQjzVMs2hdPKWXf89p6oRwAwr1vGgaxwUzFGaa,,,,,,,,,Sphynx,Snowboard,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,Winged Cally,Speedboat,,,
2212,0.25,1819,75.85,https://magiceden.io/item-details/CFFkgWBj7qnRGccYCTey915MqNG65dyU3Nf3vqFKQFCk,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Zoomer,Raygun,Snow,,Retro,Speedboat,,,
2220,0.1976,2366,69.8,https://magiceden.io/item-details/CdV948RGn1NvXu8PRAmSVvbXh9pKi69DFPnXGk85rVtw,,,,,,,,,Rex,Plowers,Drakeville,,Arctic,,,Glider,Terran,Pointy,,Retro,Purpetrator,,,
2222,0.155,2918,63.6,https://magiceden.io/item-details/F3749yXrSGtMjQq8phyqDWJd79wFt7TwU3gmydf3VLsY,,,,,,,,,Sphynx,Plowers,Seismic Point,,Arctic,,,Zoomer,Raygun,Pointy,,Retro,Murica,,,
2244,0.1,2051,74.56,https://magiceden.io/item-details/9ndYb2GWV3ARNba6zTghw32C2YabyoP6TJPpRp1d3GFc,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Desert,,,Vroomer,Raygun,Fluffy,,SkyFi,Murica,,,
2246,0.2,2735,65.35,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2252,0.19,1820,76.44,https://magiceden.io/item-details/BjzFPgL21Zk8tKVgihxpSXocMg17XdgCgnkT7NwTLmkS,,,,,,,,,Pterodactyl,Snowboard,Seismic Point,,Desert,,,Glider,Double Trouble,Jagged,,Rooty Jr.,Murica,,,
2256,0.1,1435,81.96,https://magiceden.io/item-details/7WhHD3vUZNtxLJjzLxivGBpEKRbr7TDo55vij5exaa4o,,,,,,,,,Rex,Snowboard,San Planecisco,,Atlantic,,,Double,Raygun,Sharp,,SkyFi,Vacation,,,
2258,100,2345,0,https://magiceden.io/item-details/6GQa93SBrpJv8rZK2ehMYCkMr9KL1qL4LWmHeq7bBScM,,,,,,,,,Octopus,Hydrofoil,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2263,0.5,2067,70.37,https://magiceden.io/item-details/94v64EY8BFZEk32CZyiL8nfL9sRDRP3gmYTFBRrLiR8q,,,,,,,,,Dragon,Goosewalk,Drakeville,,Indian,,,Glider,Double Trouble,Jagged,,SkyFi,Speedboat,,,
2264,0.193456,1078,85.32,https://magiceden.io/item-details/7NSK7UqEHtQ5qyZWzn7xy2UTKoXYn9CsBovVkASb9Qje,,,,,,,,,Pterodactyl,Plowers,Intergalactic,,Indian,,,Zoomer,Double Trouble,Fluffy,,Rooty Jr.,Speedboat,,,
2270,0.02,2310,72.25,https://magiceden.io/item-details/HBsCZjutnyZuGEz63BAQtfwVcJGpMBqqs3m9xtPkGcFn,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Pacific,,,Sidemount,Driller,Jagged,,SkyFi,Purpetrator,,,
2272,0.069,2693,67.16,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2279,0.55,2131,69.1,https://magiceden.io/item-details/GQbhuULYuaSqZ8ACtWUJntjczqocmpV3VG57CP4V3fJ7,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Atlantic,,,Glider,Driller,Fluffy,,Retro,Purpetrator,,,
2284,0.039,1668,79.77,https://magiceden.io/item-details/5CaATbrrgW5JCEcUiw9DFvMakpeTxi2ZC9JFJXQoxAi6,,,,,,,,,Rex,Snowboard,Seismic Point,,Atlantic,,,Zoomer,Raygun,Jagged,,Retro,Vacation,,,
2287,1.3,919,76.16,https://magiceden.io/item-details/H2J2E68io9n3sTnK8mPf1hHDgZn2ivqBA1X8zHyX4Tvj,,,,,,,,,Godzilla,Plowers,San Planecisco,,Pacific,,,Glider,Double Trouble,Pointy,,Rooty Jr.,Vacation,,,
2293,0.1,2625,67.67,https://magiceden.io/item-details/6Pb2VeQoG6DQq2ortaPmqvjeXYf1seN7FVtNqC5qDpDC,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,SkyFi,Speedboat,,,
2294,1.4,1203,71.75,https://magiceden.io/item-details/GEJsQjcrHLiZ9vwnfyJtzHGLrLQDsgTKYPqYnbg23KrB,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Desert,,,Vroomer,Driller,Fluffy,,SkyFi,Murica,,,
2298,0.19634,1932,75.03,https://magiceden.io/item-details/2WwnBxYqzz4yYCmwVyH8LfT3SbkTsJi2VBN251sFnAin,,,,,,,,,Dragon,Plowers,Jurassic Blark,,Atlantic,,,Glider,Driller,Sharp,,SkyFi,Speedboat,,,
2307,0.19346345,2999,62.24,https://magiceden.io/item-details/4GFVW9viH1ZP65hqafqa5przxyztYTHVepsSpq9WZnF8,,,,,,,,,Sphynx,Snowboard,Seismic Point,,Indian,,,Double,Double Trouble,Pointy,,Retro,Vacation,,,
2314,4.99,1143,36.57,https://magiceden.io/item-details/Gnh714LeZkGAAhCiBYrTJWzdfMgdFx41WNNfonpFDVz8,,,,,,,,,Pterodactyl,Plowers,San Planecisco,,Galaxy,,,Double,Double Trouble,Pointy,,Winged Cally,Purpetrator,,,
2317,0.19123,1512,80.13,https://magiceden.io/item-details/ELtTSsB5mJYCc2DrwBHXEeYNnSLHLxngb15d2M7ZUCVB,,,,,,,,,Alien,Plowers,Jurassic Blark,,Indian,,,Vroomer,Driller,Pointy,,SkyFi,Vacation,,,
2326,1.1,1842,67.07,https://magiceden.io/item-details/3kojrSQDC49AVG9KDy5jCsGgDz812mTkjvmZtJNdEn4U,,,,,,,,,Sphynx,Plowers,Drakeville,,Indian,,,Zoomer,Raygun,Pointy,,Sidegrade,Vacation,,,
2327,1,2883,55.57,https://magiceden.io/item-details/EzyEX3dyAtDWpKcs8EHUqgmDVwT4EtTRiebTL5t82cPz,,,,,,,,,Pterodactyl,Snowboard,Yarngypt,,Arctic,,,Double,Double Trouble,Jagged,,Winged Cally,Speedboat,,,
2333,0.7,786,83.76,https://magiceden.io/item-details/TsZEGrhhiTL7YThcqvL5pgCKYt3CkGccpEq5wSNtL2U,,,,,,,,,Rex,Skateboard,San Planecisco,,Arctic,,,Vroomer,Raygun,Jagged,,Sidegrade,Vacation,,,
2334,0.3,1621,77.73,https://magiceden.io/item-details/GbfGHa4jZEqbdghPiYijLeCaPGkz71V61bbgkfyyv6BT,,,,,,,,,Alien,Plowers,Seismic Point,,Pacific,,,Vroomer,Zipgun,Jagged,,Retro,Purpetrator,,,
2347,0.072,2141,73.76,https://magiceden.io/item-details/98kr6zvuojdjPuvc2fbBxR8mStP3ZfAtq7DVfsGUWLuP,,,,,,,,,Rex,Plowers,Seismic Point,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2348,0.0499999,1872,77.21,https://magiceden.io/item-details/6DXqxb6tYaH25Pk9HYRmxUEF5xbov4Uer7FXjnDHJq2D,,,,,,,,,Dragon,Snowboard,Drakeville,,Pacific,,,Double,Driller,Pointy,,Rooty Jr.,Speedboat,,,
2357,1,2704,57.72,https://magiceden.io/item-details/9TPhgGd8ZTeVNXBowuTYT5BxXH6XpRLHzFUyWUnmKN7h,,,,,,,,,Sphynx,Skateboard,Seismic Point,,Pacific,,,Glider,Raygun,Pointy,,SkyFi,Purpetrator,,,
2368,0.039,1814,78.02,https://magiceden.io/item-details/4pwwX7AFxoZiDDMQSMHPwxw1zjzX1sE5d4Vajn9hsHAw,,,,,,,,,Dragon,Skateboard,Drakeville,,Desert,,,Glider,Raygun,Fluffy,,Winged Cally,Speedboat,,,
2374,0.19232,2805,64.58,https://magiceden.io/item-details/BG3JmYnhjqgrnXbmBbsWL7bfuWK2WQwDBq6gJhzJLTkM,,,,,,,,,Dragon,Snowboard,Seismic Point,,Indian,,,Glider,Double Trouble,Fluffy,,Sidegrade,Speedboat,,,
2383,0.256,3135,59.98,https://magiceden.io/item-details/FfJj57Lv7UFo9PkQmtW5pBqURjUBLeUitTvSG3hEqBEo,,,,,,,,,Pterodactyl,Snowboard,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Sharp,,Retro,Purpetrator,,,
2391,0.072,2565,68.67,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2392,0.02,1900,77.18,https://magiceden.io/item-details/DSSLiZGYJgo52wxAdcQbEp9ew2DVbwmavbCMuHCwvMNF,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Indian,,,Double,Raygun,Sharp,,Rooty Jr.,Purpetrator,,,
2400,0.05,3050,63.06,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.039,2446,70.43,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2407,1.4,1496,68.23,https://magiceden.io/item-details/EtVrRft859NdmjZULSdtmP8TsXkXn5CJSs3BzQ7SttRn,,,,,,,,,Pterodactyl,Goosewalk,San Planecisco,,Arctic,,,Glider,Zipgun,Fluffy,,Winged Cally,Vacation,,,
2416,0.32,2199,70.59,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2417,0.4,3004,60.12,https://magiceden.io/item-details/DJwBvgeayeQFVgyt5NYi1J3KHTEAM73q76xS6XGAF1ME,,,,,,,,,Pterodactyl,Snowboard,Seismic Point,,Pacific,,,Sidemount,Driller,Sharp,,Retro,Murica,,,
2432,0.3,2423,68.09,https://magiceden.io/item-details/4t6VWJub6JsV8VTquqR4CULXibdDHWmLZ2iQ31cLtom4,,,,,,,,,Alien,Snowboard,Jurassic Blark,,Indian,,,Zoomer,Raygun,Sharp,,SkyFi,Purpetrator,,,
2439,0.2896,2461,67.74,https://magiceden.io/item-details/32YoS8nV2dtHZR8R8A5FwXyEaLJGzbwUuraZKNE1MDfN,,,,,,,,,Rex,Skateboard,Yarngypt,,Pacific,,,Double,Double Trouble,Pointy,,Retro,Murica,,,
2447,0.4,2941,60.87,https://magiceden.io/item-details/4uaERv3NjAL1Y8Hko5GqejGc4SbHxmb64PtEkD2HL99Q,,,,,,,,,Rex,Snowboard,Yarngypt,,Desert,,,Double,Raygun,Pointy,,Winged Cally,Speedboat,,,
2461,0.2,2703,65.73,https://magiceden.io/item-details/9sZKe25ihjyBRnjKyn2SKLmoGNiafjNS8dybKtLjkiQw,,,,,,,,,Pterodactyl,Snowboard,San Planecisco,,Pacific,,,Glider,Raygun,Sharp,,Winged Cally,Purpetrator,,,
2465,2,3034,43.76,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2468,0.2993,3122,59.71,https://magiceden.io/item-details/A3EGUdvwSgVRNk6JAsWiq39CTbhMnvD79KrPh4qtTPjC,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Fluffy,,Retro,Speedboat,,,
2470,0.35,2156,70.8,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2475,1,820,80.35,https://magiceden.io/item-details/925tGqf8gaytPHGDuqf9RqjwoVq5m3xN91fcYpmravee,,,,,,,,,Octopus,Skateboard,Seismic Point,,Desert,,,Double,Driller,Snow,,Sidegrade,Speedboat,,,
2476,0.1654,2850,64.31,https://magiceden.io/item-details/4miSUzH16Sif5RdHSsEQu8BUNiowWUV2cC2wQR1K3XQo,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Winged Cally,Purpetrator,,,
2488,0.0969,1033,86.82,https://magiceden.io/item-details/8bPEAi1wETZFjUU8DE3QDVCas8GcQhcp3jMJ2ZJWKXcy,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Indian,,,Sidemount,Double Trouble,Unreal,,Sidegrade,Murica,,,
2495,0.2999,2819,63.34,https://magiceden.io/item-details/8dXvXSxAnyNdb81j95xM6XtroNn1uHrrywsReBhhEt4F,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Arctic,,,Double,Zipgun,Sharp,,Retro,Purpetrator,,,
2509,0.196423,2223,71.53,https://magiceden.io/item-details/CU9wUJZnt1gyZvk2ku8HREXwU3bFnx5xhNEyRtvfwMmN,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Roboto,Pacific,ETH,,,,Jagged,,,,Open Fire,,
2512,0.195463,2620,66.77,https://magiceden.io/item-details/AYbbiJK2FQvbqQawP82ZS17rmjeVs6SvQzYY3Uyniyaw,,,Alien Bus,,Melon Tribe,,,,Dragon,,Drakeville,Roboto,Arctic,ETH,,,,Fluffy,,,,Double burst,,
2524,4,2860,25.85,https://magiceden.io/item-details/J8zFhvjQTkqA44fcfqzD54CVWk15q2GNcsyuZrHwWeJf,,,GMI Truck,,Melon Tribe,,,,Alien,,Jurassic Blark,Roboto,Pacific,ETH,,,,Jagged,,,,Double burst,,
2525,0.1799,2188,72.12,https://magiceden.io/item-details/DkatwHcLg2bgH4qWXdYvbeFJSVEDuGgwdbWoYpFPerw9,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Nuke,Pacific,BTC,,,,Jagged,,,,Open Fire,,
2532,0.25,2167,71.67,https://magiceden.io/item-details/5XKNtdptGTx4xyE5TjETNaJU77HpjgGmAX3bPvUtEWDY,,,Elon's Tube,,Bubblegum Echo2,,,,Alien,,Yarngypt,Kitty,Desert,ETH,,,,Jagged,,,,Double burst,,
2533,0.05,3130,62.1,https://magiceden.io/item-details/BmoMCGHnMexbnEPpuS5DwNyzbY9eAxU2DBmjW3tMgweV,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Arctic,BNB,,,,Fluffy,,,,Money Hustla,,
2534,0.27,2677,65.34,https://magiceden.io/item-details/6mFwvK5jTLRrLt7g5c3pmNpYd5bkbaYKpAJtxH952paH,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Kitty,Pacific,BNB,,,,Snow,,,,For Effect,,
2538,0.2123,3031,61.67,https://magiceden.io/item-details/DMSY95MXKrJumQo6haBMDG3KZCfXXxaksds6FeJJGKQ5,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Nuke,Arctic,Doge,,,,Jagged,,,,For Effect,,
2543,0.1899,3294,58.73,https://magiceden.io/item-details/6PX24V5gHqyHFzbbGyXSXjRs42j8uBKifA9863E2pBpf,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Seismic Point,Chad,Indian,BNB,,,,Sharp,,,,For Effect,,
2544,0.25,1468,80.07,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2549,0.2,3174,60.07,https://magiceden.io/item-details/HKYbGbPJWgJGZbXE5K68a1LMPEmK8VGVZe143hyuGuiG,,,Alien Bus,,Banana Lime,,,,Sphynx,,Yarngypt,Roboto,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2550,0.4,2377,67.65,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2551,0.2,3041,61.67,https://magiceden.io/item-details/8fXFDjaPrzhuH6MiACFMgZrEGWR1K5ng7KZzK4tkKQzH,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Jurassic Blark,Nuke,Pacific,BTC,,,,Fluffy,,,,Elbow Drop,,
2556,0.21,2399,69.28,https://magiceden.io/item-details/EoVD5cWBvpYJMA5fy84UFLwBYE8u3iFYgKWLv3ZQWhuG,,,Elon's Tube,,Melancholic,,,,Octopus,,Jurassic Blark,Kitty,Arctic,BNB,,,,Sharp,,,,Elbow Drop,,
2562,0.33,1324,81,https://magiceden.io/item-details/APtbZDjjXe4Ps32TjLt2d2p9nUPzahqtZGKqBkSSq8jU,,,Alien Bus,,Melon Tribe,,,,Sphynx,,Seismic Point,Chad,Galaxy,BNB,,,,Sharp,,,,Elbow Drop,,
2565,0.1789,2388,69.73,https://magiceden.io/item-details/Hi5oSGGfqrVX9gPEQRkPhWBMUp5Q8bt1RZKxLydzb4mK,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Roboto,Atlantic,Doge,,,,Fluffy,,,,Money Hustla,,
2572,0.5,1958,71.68,https://magiceden.io/item-details/6Mh7TcRYWLqVfk1YkqCKa5BzNScy9EP7fzcQsYRezYXo,,,GMI Truck,,Melancholic,,,,Sphynx,,San Planecisco,Chad,Desert,ETH,,,,Fluffy,,,,Double burst,,
2580,0.3,3246,58.21,https://magiceden.io/item-details/88jPNJgSF4kPVRiP2S8RKcJSzu398SsYS9Fy1QDi7D9,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2583,0.1876,2777,64.97,https://magiceden.io/item-details/9c4vQfEfysKTQtpjUyWwremmZfqwtuUHTnnmz6QGBpVq,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Chad,Arctic,Doge,,,,Fluffy,,,,Double burst,,
2590,0.1,2695,66.83,https://magiceden.io/item-details/wSQzfqmVXHjMNNcsGiagzwwtVaxuXx9bC9Fg4acUZBE,,,Alien Bus,,Banana Lime,,,,Rex,,Jurassic Blark,Pegasus,Pacific,ETH,,,,Pointy,,,,Double burst,,
2603,0.35,2521,66.42,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,60.93,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2605,0.6,1993,70.26,https://magiceden.io/item-details/GneCcNXi3qCvdkKcxFgGVTRQdP6dzeaQUTyEXgJbdoSC,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Seismic Point,Nuke,Pacific,Solana,,,,Snow,,,,Elbow Drop,,
